group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__product_symmetric,random_shallow,10,,,39419198.0,ns,2
group__stabchain__ss__product_symmetric,random_shallow,10,,,78821196.0,ns,4
group__stabchain__ss__product_symmetric,random_shallow,10,,,118149387.0,ns,6
group__stabchain__ss__product_symmetric,random_shallow,10,,,157439377.0,ns,8
group__stabchain__ss__product_symmetric,random_shallow,10,,,196931180.0,ns,10
group__stabchain__ss__product_symmetric,random_shallow,10,,,236327377.0,ns,12
group__stabchain__ss__product_symmetric,random_shallow,10,,,275811280.0,ns,14
group__stabchain__ss__product_symmetric,random_shallow,10,,,315367788.0,ns,16
group__stabchain__ss__product_symmetric,random_shallow,10,,,354507265.0,ns,18
group__stabchain__ss__product_symmetric,random_shallow,10,,,393812355.0,ns,20
group__stabchain__ss__product_symmetric,random_shallow,10,,,433652385.0,ns,22
group__stabchain__ss__product_symmetric,random_shallow,10,,,473111986.0,ns,24
group__stabchain__ss__product_symmetric,random_shallow,10,,,511996345.0,ns,26
group__stabchain__ss__product_symmetric,random_shallow,10,,,551607657.0,ns,28
group__stabchain__ss__product_symmetric,random_shallow,10,,,590896445.0,ns,30
group__stabchain__ss__product_symmetric,random_shallow,10,,,635194902.0,ns,32
group__stabchain__ss__product_symmetric,random_shallow,10,,,670315383.0,ns,34
group__stabchain__ss__product_symmetric,random_shallow,10,,,708963024.0,ns,36
group__stabchain__ss__product_symmetric,random_shallow,10,,,747995193.0,ns,38
group__stabchain__ss__product_symmetric,random_shallow,10,,,787824621.0,ns,40
