group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__selector_comparison__cyclic,lmp,20,,,992273.0,ns,190
group__stabchain__ss__selector_comparison__cyclic,lmp,20,,,2008948.0,ns,380
group__stabchain__ss__selector_comparison__cyclic,lmp,20,,,2988820.0,ns,570
group__stabchain__ss__selector_comparison__cyclic,lmp,20,,,3975793.0,ns,760
group__stabchain__ss__selector_comparison__cyclic,lmp,20,,,4941264.0,ns,950
group__stabchain__ss__selector_comparison__cyclic,lmp,20,,,5983040.0,ns,1140
group__stabchain__ss__selector_comparison__cyclic,lmp,20,,,6923710.0,ns,1330
group__stabchain__ss__selector_comparison__cyclic,lmp,20,,,8000489.0,ns,1520
group__stabchain__ss__selector_comparison__cyclic,lmp,20,,,8954059.0,ns,1710
group__stabchain__ss__selector_comparison__cyclic,lmp,20,,,9945832.0,ns,1900
group__stabchain__ss__selector_comparison__cyclic,lmp,20,,,10883101.0,ns,2090
group__stabchain__ss__selector_comparison__cyclic,lmp,20,,,12011283.0,ns,2280
group__stabchain__ss__selector_comparison__cyclic,lmp,20,,,12862046.0,ns,2470
group__stabchain__ss__selector_comparison__cyclic,lmp,20,,,14016632.0,ns,2660
group__stabchain__ss__selector_comparison__cyclic,lmp,20,,,14897496.0,ns,2850
group__stabchain__ss__selector_comparison__cyclic,lmp,20,,,15892069.0,ns,3040
group__stabchain__ss__selector_comparison__cyclic,lmp,20,,,16847340.0,ns,3230
group__stabchain__ss__selector_comparison__cyclic,lmp,20,,,18051529.0,ns,3420
group__stabchain__ss__selector_comparison__cyclic,lmp,20,,,18824685.0,ns,3610
group__stabchain__ss__selector_comparison__cyclic,lmp,20,,,20028074.0,ns,3800
group__stabchain__ss__selector_comparison__cyclic,lmp,20,,,20821832.0,ns,3990
group__stabchain__ss__selector_comparison__cyclic,lmp,20,,,21872510.0,ns,4180
group__stabchain__ss__selector_comparison__cyclic,lmp,20,,,22776576.0,ns,4370
group__stabchain__ss__selector_comparison__cyclic,lmp,20,,,24060571.0,ns,4560
group__stabchain__ss__selector_comparison__cyclic,lmp,20,,,24837028.0,ns,4750
group__stabchain__ss__selector_comparison__cyclic,lmp,20,,,26028616.0,ns,4940
group__stabchain__ss__selector_comparison__cyclic,lmp,20,,,26813673.0,ns,5130
group__stabchain__ss__selector_comparison__cyclic,lmp,20,,,27764843.0,ns,5320
group__stabchain__ss__selector_comparison__cyclic,lmp,20,,,28640108.0,ns,5510
group__stabchain__ss__selector_comparison__cyclic,lmp,20,,,29940403.0,ns,5700
group__stabchain__ss__selector_comparison__cyclic,lmp,20,,,30618854.0,ns,5890
group__stabchain__ss__selector_comparison__cyclic,lmp,20,,,32038858.0,ns,6080
group__stabchain__ss__selector_comparison__cyclic,lmp,20,,,32799414.0,ns,6270
