group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__shift,SyncPermutation,512,,,1018091.0,ns,507
permutation__cmp__shift,SyncPermutation,512,,,2039183.0,ns,1014
permutation__cmp__shift,SyncPermutation,512,,,3042473.0,ns,1521
permutation__cmp__shift,SyncPermutation,512,,,4078765.0,ns,2028
permutation__cmp__shift,SyncPermutation,512,,,5084054.0,ns,2535
permutation__cmp__shift,SyncPermutation,512,,,6110747.0,ns,3042
permutation__cmp__shift,SyncPermutation,512,,,7137639.0,ns,3549
permutation__cmp__shift,SyncPermutation,512,,,8122527.0,ns,4056
permutation__cmp__shift,SyncPermutation,512,,,9170420.0,ns,4563
permutation__cmp__shift,SyncPermutation,512,,,10153208.0,ns,5070
permutation__cmp__shift,SyncPermutation,512,,,11200602.0,ns,5577
permutation__cmp__shift,SyncPermutation,512,,,12212993.0,ns,6084
permutation__cmp__shift,SyncPermutation,512,,,13198981.0,ns,6591
permutation__cmp__shift,SyncPermutation,512,,,14271977.0,ns,7098
permutation__cmp__shift,SyncPermutation,512,,,15231862.0,ns,7605
permutation__cmp__shift,SyncPermutation,512,,,16285456.0,ns,8112
permutation__cmp__shift,SyncPermutation,512,,,17299647.0,ns,8619
permutation__cmp__shift,SyncPermutation,512,,,18363743.0,ns,9126
permutation__cmp__shift,SyncPermutation,512,,,19450640.0,ns,9633
permutation__cmp__shift,SyncPermutation,512,,,20486632.0,ns,10140
permutation__cmp__shift,SyncPermutation,512,,,21443218.0,ns,10647
permutation__cmp__shift,SyncPermutation,512,,,22422706.0,ns,11154
permutation__cmp__shift,SyncPermutation,512,,,23457498.0,ns,11661
permutation__cmp__shift,SyncPermutation,512,,,24475889.0,ns,12168
permutation__cmp__shift,SyncPermutation,512,,,25404072.0,ns,12675
permutation__cmp__shift,SyncPermutation,512,,,26436865.0,ns,13182
permutation__cmp__shift,SyncPermutation,512,,,27508060.0,ns,13689
permutation__cmp__shift,SyncPermutation,512,,,28496548.0,ns,14196
permutation__cmp__shift,SyncPermutation,512,,,29521440.0,ns,14703
permutation__cmp__shift,SyncPermutation,512,,,30593136.0,ns,15210
permutation__cmp__shift,SyncPermutation,512,,,31555622.0,ns,15717
permutation__cmp__shift,SyncPermutation,512,,,32582814.0,ns,16224
permutation__cmp__shift,SyncPermutation,512,,,33623907.0,ns,16731
permutation__cmp__shift,SyncPermutation,512,,,34577192.0,ns,17238
permutation__cmp__shift,SyncPermutation,512,,,35594883.0,ns,17745
permutation__cmp__shift,SyncPermutation,512,,,36635977.0,ns,18252
permutation__cmp__shift,SyncPermutation,512,,,37643467.0,ns,18759
permutation__cmp__shift,SyncPermutation,512,,,38651957.0,ns,19266
permutation__cmp__shift,SyncPermutation,512,,,39675648.0,ns,19773
permutation__cmp__shift,SyncPermutation,512,,,40732342.0,ns,20280
permutation__cmp__shift,SyncPermutation,512,,,41771336.0,ns,20787
permutation__cmp__shift,SyncPermutation,512,,,42760624.0,ns,21294
permutation__cmp__shift,SyncPermutation,512,,,43808217.0,ns,21801
permutation__cmp__shift,SyncPermutation,512,,,44801407.0,ns,22308
permutation__cmp__shift,SyncPermutation,512,,,45775794.0,ns,22815
permutation__cmp__shift,SyncPermutation,512,,,46860289.0,ns,23322
permutation__cmp__shift,SyncPermutation,512,,,47859778.0,ns,23829
permutation__cmp__shift,SyncPermutation,512,,,48968777.0,ns,24336
permutation__cmp__shift,SyncPermutation,512,,,49938164.0,ns,24843
