group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__single_mult,MapPermutation,256,,,1159269.0,ns,24
permutation__cmp__single_mult,MapPermutation,256,,,2197731.0,ns,48
permutation__cmp__single_mult,MapPermutation,256,,,3240394.0,ns,72
permutation__cmp__single_mult,MapPermutation,256,,,4283757.0,ns,96
permutation__cmp__single_mult,MapPermutation,256,,,5379523.0,ns,120
permutation__cmp__single_mult,MapPermutation,256,,,6396184.0,ns,144
permutation__cmp__single_mult,MapPermutation,256,,,7467748.0,ns,168
permutation__cmp__single_mult,MapPermutation,256,,,8593615.0,ns,192
permutation__cmp__single_mult,MapPermutation,256,,,9492769.0,ns,216
permutation__cmp__single_mult,MapPermutation,256,,,10464527.0,ns,240
permutation__cmp__single_mult,MapPermutation,256,,,11639698.0,ns,264
permutation__cmp__single_mult,MapPermutation,256,,,12719863.0,ns,288
permutation__cmp__single_mult,MapPermutation,256,,,13595215.0,ns,312
permutation__cmp__single_mult,MapPermutation,256,,,14763785.0,ns,336
permutation__cmp__single_mult,MapPermutation,256,,,15604336.0,ns,360
permutation__cmp__single_mult,MapPermutation,256,,,16730503.0,ns,384
permutation__cmp__single_mult,MapPermutation,256,,,17801167.0,ns,408
permutation__cmp__single_mult,MapPermutation,256,,,18797127.0,ns,432
permutation__cmp__single_mult,MapPermutation,256,,,20045902.0,ns,456
permutation__cmp__single_mult,MapPermutation,256,,,21168269.0,ns,480
permutation__cmp__single_mult,MapPermutation,256,,,21924914.0,ns,504
permutation__cmp__single_mult,MapPermutation,256,,,23055082.0,ns,528
permutation__cmp__single_mult,MapPermutation,256,,,24512169.0,ns,552
permutation__cmp__single_mult,MapPermutation,256,,,25042501.0,ns,576
permutation__cmp__single_mult,MapPermutation,256,,,25951055.0,ns,600
permutation__cmp__single_mult,MapPermutation,256,,,26593894.0,ns,624
permutation__cmp__single_mult,MapPermutation,256,,,28470406.0,ns,648
permutation__cmp__single_mult,MapPermutation,256,,,29684879.0,ns,672
permutation__cmp__single_mult,MapPermutation,256,,,30448125.0,ns,696
permutation__cmp__single_mult,MapPermutation,256,,,31633196.0,ns,720
permutation__cmp__single_mult,MapPermutation,256,,,32469446.0,ns,744
permutation__cmp__single_mult,MapPermutation,256,,,33453205.0,ns,768
permutation__cmp__single_mult,MapPermutation,256,,,34227752.0,ns,792
permutation__cmp__single_mult,MapPermutation,256,,,35763043.0,ns,816
permutation__cmp__single_mult,MapPermutation,256,,,36899011.0,ns,840
permutation__cmp__single_mult,MapPermutation,256,,,37046420.0,ns,864
permutation__cmp__single_mult,MapPermutation,256,,,38480706.0,ns,888
permutation__cmp__single_mult,MapPermutation,256,,,39423562.0,ns,912
permutation__cmp__single_mult,MapPermutation,256,,,40499227.0,ns,936
permutation__cmp__single_mult,MapPermutation,256,,,41732601.0,ns,960
permutation__cmp__single_mult,MapPermutation,256,,,43193989.0,ns,984
permutation__cmp__single_mult,MapPermutation,256,,,44121745.0,ns,1008
permutation__cmp__single_mult,MapPermutation,256,,,45053200.0,ns,1032
permutation__cmp__single_mult,MapPermutation,256,,,45816646.0,ns,1056
permutation__cmp__single_mult,MapPermutation,256,,,46359379.0,ns,1080
permutation__cmp__single_mult,MapPermutation,256,,,48157186.0,ns,1104
permutation__cmp__single_mult,MapPermutation,256,,,49386960.0,ns,1128
permutation__cmp__single_mult,MapPermutation,256,,,50037798.0,ns,1152
permutation__cmp__single_mult,MapPermutation,256,,,50799044.0,ns,1176
permutation__cmp__single_mult,MapPermutation,256,,,52212129.0,ns,1200
permutation__cmp__single_mult,MapPermutation,256,,,52688357.0,ns,1224
permutation__cmp__single_mult,MapPermutation,256,,,54201548.0,ns,1248
permutation__cmp__single_mult,MapPermutation,256,,,54938293.0,ns,1272
permutation__cmp__single_mult,MapPermutation,256,,,56070860.0,ns,1296
permutation__cmp__single_mult,MapPermutation,256,,,57007816.0,ns,1320
permutation__cmp__single_mult,MapPermutation,256,,,58414300.0,ns,1344
permutation__cmp__single_mult,MapPermutation,256,,,58723319.0,ns,1368
permutation__cmp__single_mult,MapPermutation,256,,,60288012.0,ns,1392
permutation__cmp__single_mult,MapPermutation,256,,,61899110.0,ns,1416
permutation__cmp__single_mult,MapPermutation,256,,,62171425.0,ns,1440
permutation__cmp__single_mult,MapPermutation,256,,,64172045.0,ns,1464
permutation__cmp__single_mult,MapPermutation,256,,,64895589.0,ns,1488
permutation__cmp__single_mult,MapPermutation,256,,,64781282.0,ns,1512
permutation__cmp__single_mult,MapPermutation,256,,,66375777.0,ns,1536
permutation__cmp__single_mult,MapPermutation,256,,,67432740.0,ns,1560
permutation__cmp__single_mult,MapPermutation,256,,,68572609.0,ns,1584
permutation__cmp__single_mult,MapPermutation,256,,,69420060.0,ns,1608
permutation__cmp__single_mult,MapPermutation,256,,,70999355.0,ns,1632
permutation__cmp__single_mult,MapPermutation,256,,,71507785.0,ns,1656
permutation__cmp__single_mult,MapPermutation,256,,,71779201.0,ns,1680
permutation__cmp__single_mult,MapPermutation,256,,,74582769.0,ns,1704
permutation__cmp__single_mult,MapPermutation,256,,,74100540.0,ns,1728
permutation__cmp__single_mult,MapPermutation,256,,,77144922.0,ns,1752
permutation__cmp__single_mult,MapPermutation,256,,,76382576.0,ns,1776
permutation__cmp__single_mult,MapPermutation,256,,,77926469.0,ns,1800
permutation__cmp__single_mult,MapPermutation,256,,,78751518.0,ns,1824
permutation__cmp__single_mult,MapPermutation,256,,,80421218.0,ns,1848
permutation__cmp__single_mult,MapPermutation,256,,,81207465.0,ns,1872
permutation__cmp__single_mult,MapPermutation,256,,,82349834.0,ns,1896
permutation__cmp__single_mult,MapPermutation,256,,,82852764.0,ns,1920
permutation__cmp__single_mult,MapPermutation,256,,,86855204.0,ns,1944
permutation__cmp__single_mult,MapPermutation,256,,,85620630.0,ns,1968
permutation__cmp__single_mult,MapPermutation,256,,,86624090.0,ns,1992
permutation__cmp__single_mult,MapPermutation,256,,,88123779.0,ns,2016
permutation__cmp__single_mult,MapPermutation,256,,,88569506.0,ns,2040
permutation__cmp__single_mult,MapPermutation,256,,,89079637.0,ns,2064
permutation__cmp__single_mult,MapPermutation,256,,,90709234.0,ns,2088
permutation__cmp__single_mult,MapPermutation,256,,,92261928.0,ns,2112
permutation__cmp__single_mult,MapPermutation,256,,,92366833.0,ns,2136
permutation__cmp__single_mult,MapPermutation,256,,,93120278.0,ns,2160
permutation__cmp__single_mult,MapPermutation,256,,,93499301.0,ns,2184
permutation__cmp__single_mult,MapPermutation,256,,,95936148.0,ns,2208
permutation__cmp__single_mult,MapPermutation,256,,,96573185.0,ns,2232
permutation__cmp__single_mult,MapPermutation,256,,,97377033.0,ns,2256
permutation__cmp__single_mult,MapPermutation,256,,,98147779.0,ns,2280
permutation__cmp__single_mult,MapPermutation,256,,,100176001.0,ns,2304
permutation__cmp__single_mult,MapPermutation,256,,,101096056.0,ns,2328
permutation__cmp__single_mult,MapPermutation,256,,,101997810.0,ns,2352
permutation__cmp__single_mult,MapPermutation,256,,,102578045.0,ns,2376
permutation__cmp__single_mult,MapPermutation,256,,,105092695.0,ns,2400
