group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,956773.0,ns,147
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,1951848.0,ns,294
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,3044632.0,ns,441
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,3587273.0,ns,588
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,5048684.0,ns,735
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,6011257.0,ns,882
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,6991832.0,ns,1029
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,8022110.0,ns,1176
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,9063489.0,ns,1323
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,10401091.0,ns,1470
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,10928131.0,ns,1617
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,11999012.0,ns,1764
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,12721967.0,ns,1911
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,14149976.0,ns,2058
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,14989840.0,ns,2205
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,16146828.0,ns,2352
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,17290815.0,ns,2499
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,18295591.0,ns,2646
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,18934640.0,ns,2793
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,19598990.0,ns,2940
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,20942992.0,ns,3087
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,21925567.0,ns,3234
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,22835436.0,ns,3381
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,24364452.0,ns,3528
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,24515363.0,ns,3675
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,25770059.0,ns,3822
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,26884244.0,ns,3969
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,28648078.0,ns,4116
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,29394835.0,ns,4263
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,30146392.0,ns,4410
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,31257077.0,ns,4557
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,31962730.0,ns,4704
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,33094816.0,ns,4851
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,33577853.0,ns,4998
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,34887853.0,ns,5145
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,35480397.0,ns,5292
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,35953533.0,ns,5439
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,37754470.0,ns,5586
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,39265385.0,ns,5733
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,40534281.0,ns,5880
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,40752398.0,ns,6027
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,42266713.0,ns,6174
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,42834656.0,ns,6321
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,43726424.0,ns,6468
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,44643993.0,ns,6615
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,45679272.0,ns,6762
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,47086779.0,ns,6909
