group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__inverses,SyncPermutation,512,,,988764.0,ns,29425
permutation__cmp__inverses,SyncPermutation,512,,,1977229.0,ns,58850
permutation__cmp__inverses,SyncPermutation,512,,,2975094.0,ns,88275
permutation__cmp__inverses,SyncPermutation,512,,,3959858.0,ns,117700
permutation__cmp__inverses,SyncPermutation,512,,,4949523.0,ns,147125
permutation__cmp__inverses,SyncPermutation,512,,,5947288.0,ns,176550
permutation__cmp__inverses,SyncPermutation,512,,,6936852.0,ns,205975
permutation__cmp__inverses,SyncPermutation,512,,,7925317.0,ns,235400
permutation__cmp__inverses,SyncPermutation,512,,,8909181.0,ns,264825
permutation__cmp__inverses,SyncPermutation,512,,,9896846.0,ns,294250
permutation__cmp__inverses,SyncPermutation,512,,,10890611.0,ns,323675
permutation__cmp__inverses,SyncPermutation,512,,,11881975.0,ns,353100
permutation__cmp__inverses,SyncPermutation,512,,,12866540.0,ns,382525
permutation__cmp__inverses,SyncPermutation,512,,,13862804.0,ns,411950
permutation__cmp__inverses,SyncPermutation,512,,,14848669.0,ns,441375
permutation__cmp__inverses,SyncPermutation,512,,,15853235.0,ns,470800
permutation__cmp__inverses,SyncPermutation,512,,,16835598.0,ns,500225
permutation__cmp__inverses,SyncPermutation,512,,,17822362.0,ns,529650
permutation__cmp__inverses,SyncPermutation,512,,,18822328.0,ns,559075
permutation__cmp__inverses,SyncPermutation,512,,,19798791.0,ns,588500
permutation__cmp__inverses,SyncPermutation,512,,,20795056.0,ns,617925
permutation__cmp__inverses,SyncPermutation,512,,,21774520.0,ns,647350
permutation__cmp__inverses,SyncPermutation,512,,,22773186.0,ns,676775
permutation__cmp__inverses,SyncPermutation,512,,,23757650.0,ns,706200
permutation__cmp__inverses,SyncPermutation,512,,,24747615.0,ns,735625
permutation__cmp__inverses,SyncPermutation,512,,,25743780.0,ns,765050
permutation__cmp__inverses,SyncPermutation,512,,,26724044.0,ns,794475
permutation__cmp__inverses,SyncPermutation,512,,,27719408.0,ns,823900
permutation__cmp__inverses,SyncPermutation,512,,,28726875.0,ns,853325
permutation__cmp__inverses,SyncPermutation,512,,,29703938.0,ns,882750
permutation__cmp__inverses,SyncPermutation,512,,,30697603.0,ns,912175
permutation__cmp__inverses,SyncPermutation,512,,,31684167.0,ns,941600
permutation__cmp__inverses,SyncPermutation,512,,,32671132.0,ns,971025
permutation__cmp__inverses,SyncPermutation,512,,,33711999.0,ns,1000450
permutation__cmp__inverses,SyncPermutation,512,,,34659361.0,ns,1029875
permutation__cmp__inverses,SyncPermutation,512,,,35634324.0,ns,1059300
permutation__cmp__inverses,SyncPermutation,512,,,36627789.0,ns,1088725
permutation__cmp__inverses,SyncPermutation,512,,,37616054.0,ns,1118150
permutation__cmp__inverses,SyncPermutation,512,,,38637820.0,ns,1147575
permutation__cmp__inverses,SyncPermutation,512,,,39614084.0,ns,1177000
permutation__cmp__inverses,SyncPermutation,512,,,40589948.0,ns,1206425
permutation__cmp__inverses,SyncPermutation,512,,,41574612.0,ns,1235850
permutation__cmp__inverses,SyncPermutation,512,,,42576977.0,ns,1265275
permutation__cmp__inverses,SyncPermutation,512,,,43568542.0,ns,1294700
permutation__cmp__inverses,SyncPermutation,512,,,44554506.0,ns,1324125
permutation__cmp__inverses,SyncPermutation,512,,,45540771.0,ns,1353550
permutation__cmp__inverses,SyncPermutation,512,,,46532635.0,ns,1382975
permutation__cmp__inverses,SyncPermutation,512,,,47524300.0,ns,1412400
permutation__cmp__inverses,SyncPermutation,512,,,48514864.0,ns,1441825
permutation__cmp__inverses,SyncPermutation,512,,,49498928.0,ns,1471250
permutation__cmp__inverses,SyncPermutation,512,,,50489793.0,ns,1500675
permutation__cmp__inverses,SyncPermutation,512,,,51495259.0,ns,1530100
permutation__cmp__inverses,SyncPermutation,512,,,52472022.0,ns,1559525
permutation__cmp__inverses,SyncPermutation,512,,,53483789.0,ns,1588950
permutation__cmp__inverses,SyncPermutation,512,,,54455852.0,ns,1618375
permutation__cmp__inverses,SyncPermutation,512,,,55446716.0,ns,1647800
permutation__cmp__inverses,SyncPermutation,512,,,56437480.0,ns,1677225
permutation__cmp__inverses,SyncPermutation,512,,,57422445.0,ns,1706650
permutation__cmp__inverses,SyncPermutation,512,,,58671626.0,ns,1736075
permutation__cmp__inverses,SyncPermutation,512,,,59414074.0,ns,1765500
permutation__cmp__inverses,SyncPermutation,512,,,60391138.0,ns,1794925
