group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__order,MapPermutation,64,,,1005268.0,ns,90
permutation__cmp__order,MapPermutation,64,,,1968834.0,ns,180
permutation__cmp__order,MapPermutation,64,,,3007404.0,ns,270
permutation__cmp__order,MapPermutation,64,,,3944267.0,ns,360
permutation__cmp__order,MapPermutation,64,,,4954635.0,ns,450
permutation__cmp__order,MapPermutation,64,,,5802393.0,ns,540
permutation__cmp__order,MapPermutation,64,,,6734656.0,ns,630
permutation__cmp__order,MapPermutation,64,,,8103649.0,ns,720
permutation__cmp__order,MapPermutation,64,,,8747893.0,ns,810
permutation__cmp__order,MapPermutation,64,,,9892370.0,ns,900
permutation__cmp__order,MapPermutation,64,,,10908139.0,ns,990
permutation__cmp__order,MapPermutation,64,,,12016415.0,ns,1080
permutation__cmp__order,MapPermutation,64,,,13014781.0,ns,1170
permutation__cmp__order,MapPermutation,64,,,13691028.0,ns,1260
permutation__cmp__order,MapPermutation,64,,,15154327.0,ns,1350
permutation__cmp__order,MapPermutation,64,,,15877376.0,ns,1440
permutation__cmp__order,MapPermutation,64,,,16786738.0,ns,1530
permutation__cmp__order,MapPermutation,64,,,18119128.0,ns,1620
permutation__cmp__order,MapPermutation,64,,,18735169.0,ns,1710
permutation__cmp__order,MapPermutation,64,,,20328577.0,ns,1800
permutation__cmp__order,MapPermutation,64,,,20419884.0,ns,1890
permutation__cmp__order,MapPermutation,64,,,21294343.0,ns,1980
permutation__cmp__order,MapPermutation,64,,,22820346.0,ns,2070
permutation__cmp__order,MapPermutation,64,,,24066830.0,ns,2160
permutation__cmp__order,MapPermutation,64,,,24484959.0,ns,2250
permutation__cmp__order,MapPermutation,64,,,25114602.0,ns,2340
permutation__cmp__order,MapPermutation,64,,,25729644.0,ns,2430
permutation__cmp__order,MapPermutation,64,,,27307451.0,ns,2520
permutation__cmp__order,MapPermutation,64,,,28120206.0,ns,2610
permutation__cmp__order,MapPermutation,64,,,29852423.0,ns,2700
permutation__cmp__order,MapPermutation,64,,,30604774.0,ns,2790
permutation__cmp__order,MapPermutation,64,,,30657678.0,ns,2880
permutation__cmp__order,MapPermutation,64,,,32849826.0,ns,2970
permutation__cmp__order,MapPermutation,64,,,32712516.0,ns,3060
permutation__cmp__order,MapPermutation,64,,,33476868.0,ns,3150
permutation__cmp__order,MapPermutation,64,,,35572510.0,ns,3240
permutation__cmp__order,MapPermutation,64,,,35716220.0,ns,3330
permutation__cmp__order,MapPermutation,64,,,37143517.0,ns,3420
permutation__cmp__order,MapPermutation,64,,,38160086.0,ns,3510
permutation__cmp__order,MapPermutation,64,,,39905603.0,ns,3600
permutation__cmp__order,MapPermutation,64,,,40714459.0,ns,3690
permutation__cmp__order,MapPermutation,64,,,41519114.0,ns,3780
permutation__cmp__order,MapPermutation,64,,,41626621.0,ns,3870
permutation__cmp__order,MapPermutation,64,,,43584153.0,ns,3960
permutation__cmp__order,MapPermutation,64,,,44744232.0,ns,4050
permutation__cmp__order,MapPermutation,64,,,45900410.0,ns,4140
permutation__cmp__order,MapPermutation,64,,,46445947.0,ns,4230
permutation__cmp__order,MapPermutation,64,,,45820404.0,ns,4320
permutation__cmp__order,MapPermutation,64,,,47180097.0,ns,4410
permutation__cmp__order,MapPermutation,64,,,49258838.0,ns,4500
permutation__cmp__order,MapPermutation,64,,,49935984.0,ns,4590
permutation__cmp__order,MapPermutation,64,,,51976522.0,ns,4680
permutation__cmp__order,MapPermutation,64,,,52921386.0,ns,4770
permutation__cmp__order,MapPermutation,64,,,54042662.0,ns,4860
permutation__cmp__order,MapPermutation,64,,,54430988.0,ns,4950
permutation__cmp__order,MapPermutation,64,,,55596867.0,ns,5040
permutation__cmp__order,MapPermutation,64,,,54739008.0,ns,5130
permutation__cmp__order,MapPermutation,64,,,57232278.0,ns,5220
permutation__cmp__order,MapPermutation,64,,,57952726.0,ns,5310
permutation__cmp__order,MapPermutation,64,,,58401257.0,ns,5400
permutation__cmp__order,MapPermutation,64,,,59379623.0,ns,5490
permutation__cmp__order,MapPermutation,64,,,59936661.0,ns,5580
permutation__cmp__order,MapPermutation,64,,,62638744.0,ns,5670
permutation__cmp__order,MapPermutation,64,,,60829121.0,ns,5760
permutation__cmp__order,MapPermutation,64,,,63609709.0,ns,5850
permutation__cmp__order,MapPermutation,64,,,64737986.0,ns,5940
permutation__cmp__order,MapPermutation,64,,,67679985.0,ns,6030
permutation__cmp__order,MapPermutation,64,,,69207989.0,ns,6120
permutation__cmp__order,MapPermutation,64,,,67660684.0,ns,6210
permutation__cmp__order,MapPermutation,64,,,67576078.0,ns,6300
permutation__cmp__order,MapPermutation,64,,,69497908.0,ns,6390
permutation__cmp__order,MapPermutation,64,,,69393501.0,ns,6480
