group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__shift,BasedPermutation,64,,,994299.0,ns,113469
permutation__cmp__shift,BasedPermutation,64,,,1977096.0,ns,226938
permutation__cmp__shift,BasedPermutation,64,,,2971194.0,ns,340407
permutation__cmp__shift,BasedPermutation,64,,,3961492.0,ns,453876
permutation__cmp__shift,BasedPermutation,64,,,4945890.0,ns,567345
permutation__cmp__shift,BasedPermutation,64,,,5945289.0,ns,680814
permutation__cmp__shift,BasedPermutation,64,,,6925386.0,ns,794283
permutation__cmp__shift,BasedPermutation,64,,,7935287.0,ns,907752
permutation__cmp__shift,BasedPermutation,64,,,8931885.0,ns,1021221
permutation__cmp__shift,BasedPermutation,64,,,9897081.0,ns,1134690
permutation__cmp__shift,BasedPermutation,64,,,10891879.0,ns,1248159
permutation__cmp__shift,BasedPermutation,64,,,11881877.0,ns,1361628
permutation__cmp__shift,BasedPermutation,64,,,12868675.0,ns,1475097
permutation__cmp__shift,BasedPermutation,64,,,13857474.0,ns,1588566
permutation__cmp__shift,BasedPermutation,64,,,14854072.0,ns,1702035
permutation__cmp__shift,BasedPermutation,64,,,15845571.0,ns,1815504
permutation__cmp__shift,BasedPermutation,64,,,16829767.0,ns,1928973
permutation__cmp__shift,BasedPermutation,64,,,17822366.0,ns,2042442
permutation__cmp__shift,BasedPermutation,64,,,18810564.0,ns,2155911
permutation__cmp__shift,BasedPermutation,64,,,19797862.0,ns,2269380
permutation__cmp__shift,BasedPermutation,64,,,20796861.0,ns,2382849
permutation__cmp__shift,BasedPermutation,64,,,21774658.0,ns,2496318
permutation__cmp__shift,BasedPermutation,64,,,22773356.0,ns,2609787
permutation__cmp__shift,BasedPermutation,64,,,23768955.0,ns,2723256
permutation__cmp__shift,BasedPermutation,64,,,24754153.0,ns,2836725
permutation__cmp__shift,BasedPermutation,64,,,25742851.0,ns,2950194
permutation__cmp__shift,BasedPermutation,64,,,26728449.0,ns,3063663
permutation__cmp__shift,BasedPermutation,64,,,27717246.0,ns,3177132
permutation__cmp__shift,BasedPermutation,64,,,28705144.0,ns,3290601
permutation__cmp__shift,BasedPermutation,64,,,29706843.0,ns,3404070
permutation__cmp__shift,BasedPermutation,64,,,30689541.0,ns,3517539
permutation__cmp__shift,BasedPermutation,64,,,31678640.0,ns,3631008
permutation__cmp__shift,BasedPermutation,64,,,32670638.0,ns,3744477
permutation__cmp__shift,BasedPermutation,64,,,33663336.0,ns,3857946
permutation__cmp__shift,BasedPermutation,64,,,34644333.0,ns,3971415
permutation__cmp__shift,BasedPermutation,64,,,35644831.0,ns,4084884
permutation__cmp__shift,BasedPermutation,64,,,36644530.0,ns,4198353
permutation__cmp__shift,BasedPermutation,64,,,37641328.0,ns,4311822
permutation__cmp__shift,BasedPermutation,64,,,38623025.0,ns,4425291
permutation__cmp__shift,BasedPermutation,64,,,39593221.0,ns,4538760
permutation__cmp__shift,BasedPermutation,64,,,40601621.0,ns,4652229
permutation__cmp__shift,BasedPermutation,64,,,41590619.0,ns,4765698
permutation__cmp__shift,BasedPermutation,64,,,42584218.0,ns,4879167
permutation__cmp__shift,BasedPermutation,64,,,43557714.0,ns,4992636
permutation__cmp__shift,BasedPermutation,64,,,44559513.0,ns,5106105
permutation__cmp__shift,BasedPermutation,64,,,45531910.0,ns,5219574
permutation__cmp__shift,BasedPermutation,64,,,46536209.0,ns,5333043
