group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,976576.0,ns,1080
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,1998357.0,ns,2160
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,2928730.0,ns,3240
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,3997013.0,ns,4320
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,4847880.0,ns,5400
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,6005971.0,ns,6480
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,6789033.0,ns,7560
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,7976025.0,ns,8640
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,8740485.0,ns,9720
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,9984983.0,ns,10800
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,10681938.0,ns,11880
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,11972438.0,ns,12960
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,12618889.0,ns,14040
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,13969695.0,ns,15120
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,14568542.0,ns,16200
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,15977553.0,ns,17280
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,16516795.0,ns,18360
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,17978509.0,ns,19440
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,18547554.0,ns,20520
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,20065573.0,ns,21600
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,20377797.0,ns,22680
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,22081831.0,ns,23760
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,22307049.0,ns,24840
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,23947578.0,ns,25920
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,24277303.0,ns,27000
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,25916432.0,ns,28080
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,26187453.0,ns,29160
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,27927789.0,ns,30240
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,28152207.0,ns,31320
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,29977951.0,ns,32400
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,30084658.0,ns,33480
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,32042212.0,ns,34560
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,32011710.0,ns,35640
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,34024967.0,ns,36720
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,33982664.0,ns,37800
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,35903115.0,ns,38880
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,35917416.0,ns,39960
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,37948875.0,ns,41040
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,37861268.0,ns,42120
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,39891427.0,ns,43200
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,39791619.0,ns,44280
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,41968789.0,ns,45360
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,41715669.0,ns,46440
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,43874739.0,ns,47520
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,43803033.0,ns,48600
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,46063911.0,ns,49680
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,45865294.0,ns,50760
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,47878552.0,ns,51840
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,47567628.0,ns,52920
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,50055923.0,ns,54000
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,49671393.0,ns,55080
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,51858765.0,ns,56160
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,51451532.0,ns,57240
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,53988032.0,ns,58320
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,53392985.0,ns,59400
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,56203905.0,ns,60480
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,55318936.0,ns,61560
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,57910238.0,ns,62640
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,57399998.0,ns,63720
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,60062208.0,ns,64800
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,59339350.0,ns,65880
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,62444393.0,ns,66960
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,61181494.0,ns,68040
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,63931110.0,ns,69120
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,63094344.0,ns,70200
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,65902764.0,ns,71280
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,65042097.0,ns,72360
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,67911821.0,ns,73440
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,66977249.0,ns,74520
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,70347912.0,ns,75600
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,69574352.0,ns,76680
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,72450577.0,ns,77760
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,71049668.0,ns,78840
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,74005299.0,ns,79920
group__orbit__orbit_vs_factored_cyclic,orbit,8,,,72744900.0,ns,81000
