group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72970464.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72852755.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,73019067.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72825253.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72977664.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72997165.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72912459.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72837154.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72787250.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72906359.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72821052.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72892657.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72809752.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72853955.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72861155.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72808551.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72709345.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72886957.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72804751.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72902958.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72864756.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72822453.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72894458.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72844354.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72875056.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72958663.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72889557.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72841054.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72799151.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72816752.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72768049.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72724645.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72830153.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72818753.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72912759.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72751447.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72945661.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72917259.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72826253.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72800351.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72792050.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72839453.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72882257.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72907758.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72847854.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,73105873.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72834654.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72870156.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72811151.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72800151.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72721646.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72774749.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72970663.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72923360.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72737146.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,73007566.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,73177678.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72899458.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72881556.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72905158.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72861655.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72780349.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72863555.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72869955.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72841054.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72740847.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72731146.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72839453.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72866755.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72954062.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72843553.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72919959.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72814052.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72907859.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,73023367.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,76865644.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,73919732.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72982664.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72957462.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72916459.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72788750.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72866356.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72894758.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72920359.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72891157.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72848654.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,73058569.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,73038068.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72973063.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72878657.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72959262.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72929660.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,73196479.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72892057.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72812752.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72839654.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72818552.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72793350.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72835953.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,20,,,72829853.0,ns,2
