group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__order,MapPermutation,256,,,1129576.0,ns,21
permutation__cmp__order,MapPermutation,256,,,2079140.0,ns,42
permutation__cmp__order,MapPermutation,256,,,3233716.0,ns,63
permutation__cmp__order,MapPermutation,256,,,4015570.0,ns,84
permutation__cmp__order,MapPermutation,256,,,5208749.0,ns,105
permutation__cmp__order,MapPermutation,256,,,6026704.0,ns,126
permutation__cmp__order,MapPermutation,256,,,8745186.0,ns,147
permutation__cmp__order,MapPermutation,256,,,9856460.0,ns,168
permutation__cmp__order,MapPermutation,256,,,9098610.0,ns,189
permutation__cmp__order,MapPermutation,256,,,9879262.0,ns,210
permutation__cmp__order,MapPermutation,256,,,10474102.0,ns,231
permutation__cmp__order,MapPermutation,256,,,12877163.0,ns,252
permutation__cmp__order,MapPermutation,256,,,15035508.0,ns,273
permutation__cmp__order,MapPermutation,256,,,16193185.0,ns,294
permutation__cmp__order,MapPermutation,256,,,15977271.0,ns,315
permutation__cmp__order,MapPermutation,256,,,17413167.0,ns,336
permutation__cmp__order,MapPermutation,256,,,21020509.0,ns,357
permutation__cmp__order,MapPermutation,256,,,19452304.0,ns,378
permutation__cmp__order,MapPermutation,256,,,23775994.0,ns,399
permutation__cmp__order,MapPermutation,256,,,21963872.0,ns,420
permutation__cmp__order,MapPermutation,256,,,21272025.0,ns,441
permutation__cmp__order,MapPermutation,256,,,26799697.0,ns,462
permutation__cmp__order,MapPermutation,256,,,25130384.0,ns,483
permutation__cmp__order,MapPermutation,256,,,25699222.0,ns,504
permutation__cmp__order,MapPermutation,256,,,26606883.0,ns,525
permutation__cmp__order,MapPermutation,256,,,27329032.0,ns,546
permutation__cmp__order,MapPermutation,256,,,29295163.0,ns,567
permutation__cmp__order,MapPermutation,256,,,32601284.0,ns,588
permutation__cmp__order,MapPermutation,256,,,29919906.0,ns,609
permutation__cmp__order,MapPermutation,256,,,32522479.0,ns,630
permutation__cmp__order,MapPermutation,256,,,33385638.0,ns,651
permutation__cmp__order,MapPermutation,256,,,33314833.0,ns,672
permutation__cmp__order,MapPermutation,256,,,33485544.0,ns,693
permutation__cmp__order,MapPermutation,256,,,35487178.0,ns,714
permutation__cmp__order,MapPermutation,256,,,37132589.0,ns,735
permutation__cmp__order,MapPermutation,256,,,44739999.0,ns,756
permutation__cmp__order,MapPermutation,256,,,40782633.0,ns,777
permutation__cmp__order,MapPermutation,256,,,42804869.0,ns,798
permutation__cmp__order,MapPermutation,256,,,41530083.0,ns,819
permutation__cmp__order,MapPermutation,256,,,42147725.0,ns,840
permutation__cmp__order,MapPermutation,256,,,41352872.0,ns,861
permutation__cmp__order,MapPermutation,256,,,44095355.0,ns,882
permutation__cmp__order,MapPermutation,256,,,42236030.0,ns,903
permutation__cmp__order,MapPermutation,256,,,43159593.0,ns,924
permutation__cmp__order,MapPermutation,256,,,49527219.0,ns,945
permutation__cmp__order,MapPermutation,256,,,46719731.0,ns,966
permutation__cmp__order,MapPermutation,256,,,46026485.0,ns,987
permutation__cmp__order,MapPermutation,256,,,47049453.0,ns,1008
permutation__cmp__order,MapPermutation,256,,,48220031.0,ns,1029
permutation__cmp__order,MapPermutation,256,,,50716498.0,ns,1050
permutation__cmp__order,MapPermutation,256,,,54040622.0,ns,1071
permutation__cmp__order,MapPermutation,256,,,60978287.0,ns,1092
permutation__cmp__order,MapPermutation,256,,,58855444.0,ns,1113
permutation__cmp__order,MapPermutation,256,,,56287072.0,ns,1134
permutation__cmp__order,MapPermutation,256,,,61479020.0,ns,1155
permutation__cmp__order,MapPermutation,256,,,59829809.0,ns,1176
permutation__cmp__order,MapPermutation,256,,,61287307.0,ns,1197
permutation__cmp__order,MapPermutation,256,,,55799739.0,ns,1218
permutation__cmp__order,MapPermutation,256,,,74370484.0,ns,1239
permutation__cmp__order,MapPermutation,256,,,62808809.0,ns,1260
permutation__cmp__order,MapPermutation,256,,,61615330.0,ns,1281
permutation__cmp__order,MapPermutation,256,,,75449656.0,ns,1302
permutation__cmp__order,MapPermutation,256,,,69678369.0,ns,1323
permutation__cmp__order,MapPermutation,256,,,72196838.0,ns,1344
permutation__cmp__order,MapPermutation,256,,,63697868.0,ns,1365
permutation__cmp__order,MapPermutation,256,,,72219540.0,ns,1386
permutation__cmp__order,MapPermutation,256,,,66013024.0,ns,1407
permutation__cmp__order,MapPermutation,256,,,72770476.0,ns,1428
permutation__cmp__order,MapPermutation,256,,,84155740.0,ns,1449
permutation__cmp__order,MapPermutation,256,,,77910921.0,ns,1470
permutation__cmp__order,MapPermutation,256,,,73300412.0,ns,1491
permutation__cmp__order,MapPermutation,256,,,76834149.0,ns,1512
permutation__cmp__order,MapPermutation,256,,,71301578.0,ns,1533
permutation__cmp__order,MapPermutation,256,,,92045768.0,ns,1554
permutation__cmp__order,MapPermutation,256,,,82889955.0,ns,1575
permutation__cmp__order,MapPermutation,256,,,80027562.0,ns,1596
permutation__cmp__order,MapPermutation,256,,,81558966.0,ns,1617
