group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__exp,pow,32,,,1001374.0,ns,1686
permutation__exp,pow,32,,,1970046.0,ns,3372
permutation__exp,pow,32,,,2910216.0,ns,5058
permutation__exp,pow,32,,,3892489.0,ns,6744
permutation__exp,pow,32,,,4679547.0,ns,8430
permutation__exp,pow,32,,,5966643.0,ns,10116
permutation__exp,pow,32,,,6668595.0,ns,11802
permutation__exp,pow,32,,,7998494.0,ns,13488
permutation__exp,pow,32,,,8318417.0,ns,15174
permutation__exp,pow,32,,,9637115.0,ns,16860
permutation__exp,pow,32,,,11012817.0,ns,18546
permutation__exp,pow,32,,,11702168.0,ns,20232
permutation__exp,pow,32,,,13073071.0,ns,21918
permutation__exp,pow,32,,,13637212.0,ns,23604
permutation__exp,pow,32,,,14064543.0,ns,25290
permutation__exp,pow,32,,,16052991.0,ns,26976
permutation__exp,pow,32,,,17512099.0,ns,28662
permutation__exp,pow,32,,,17755317.0,ns,30348
permutation__exp,pow,32,,,18458070.0,ns,32034
permutation__exp,pow,32,,,19825171.0,ns,33720
permutation__exp,pow,32,,,20701036.0,ns,35406
permutation__exp,pow,32,,,22147043.0,ns,37092
permutation__exp,pow,32,,,23014708.0,ns,38778
permutation__exp,pow,32,,,24239399.0,ns,40464
permutation__exp,pow,32,,,24800740.0,ns,42150
permutation__exp,pow,32,,,26059234.0,ns,43836
permutation__exp,pow,32,,,26681480.0,ns,45522
permutation__exp,pow,32,,,28022080.0,ns,47208
permutation__exp,pow,32,,,27854667.0,ns,48894
permutation__exp,pow,32,,,29184766.0,ns,50580
permutation__exp,pow,32,,,30777083.0,ns,52266
permutation__exp,pow,32,,,31989273.0,ns,53952
permutation__exp,pow,32,,,31225917.0,ns,55638
permutation__exp,pow,32,,,33412279.0,ns,57324
permutation__exp,pow,32,,,35071203.0,ns,59010
permutation__exp,pow,32,,,33905316.0,ns,60696
permutation__exp,pow,32,,,37348971.0,ns,62382
permutation__exp,pow,32,,,38244438.0,ns,64068
permutation__exp,pow,32,,,39037297.0,ns,65754
permutation__exp,pow,32,,,38971892.0,ns,67440
permutation__exp,pow,32,,,39221810.0,ns,69126
permutation__exp,pow,32,,,41877908.0,ns,70812
permutation__exp,pow,32,,,42412847.0,ns,72498
permutation__exp,pow,32,,,45268860.0,ns,74184
permutation__exp,pow,32,,,45120848.0,ns,75870
permutation__exp,pow,32,,,46234831.0,ns,77556
permutation__exp,pow,32,,,46575956.0,ns,79242
permutation__exp,pow,32,,,48086169.0,ns,80928
permutation__exp,pow,32,,,49368063.0,ns,82614
permutation__exp,pow,32,,,47138798.0,ns,84300
permutation__exp,pow,32,,,51235102.0,ns,85986
permutation__exp,pow,32,,,51620530.0,ns,87672
permutation__exp,pow,32,,,53109541.0,ns,89358
permutation__exp,pow,32,,,54174420.0,ns,91044
permutation__exp,pow,32,,,55163694.0,ns,92730
permutation__exp,pow,32,,,56149467.0,ns,94416
permutation__exp,pow,32,,,57353156.0,ns,96102
permutation__exp,pow,32,,,58378732.0,ns,97788
permutation__exp,pow,32,,,59485414.0,ns,99474
permutation__exp,pow,32,,,59849641.0,ns,101160
permutation__exp,pow,32,,,61411257.0,ns,102846
permutation__exp,pow,32,,,61379454.0,ns,104532
permutation__exp,pow,32,,,62873465.0,ns,106218
permutation__exp,pow,32,,,63751931.0,ns,107904
permutation__exp,pow,32,,,63196190.0,ns,109590
permutation__exp,pow,32,,,65197038.0,ns,111276
permutation__exp,pow,32,,,68864410.0,ns,112962
permutation__exp,pow,32,,,67363199.0,ns,114648
permutation__exp,pow,32,,,68979019.0,ns,116334
permutation__exp,pow,32,,,69908287.0,ns,118020
permutation__exp,pow,32,,,74264910.0,ns,119706
permutation__exp,pow,32,,,71710621.0,ns,121392
permutation__exp,pow,32,,,71969941.0,ns,123078
permutation__exp,pow,32,,,73303739.0,ns,124764
permutation__exp,pow,32,,,73739272.0,ns,126450
permutation__exp,pow,32,,,75409096.0,ns,128136
permutation__exp,pow,32,,,76483076.0,ns,129822
permutation__exp,pow,32,,,84146644.0,ns,131508
permutation__exp,pow,32,,,78881254.0,ns,133194
permutation__exp,pow,32,,,79766619.0,ns,134880
permutation__exp,pow,32,,,84877399.0,ns,136566
permutation__exp,pow,32,,,80274656.0,ns,138252
permutation__exp,pow,32,,,82361111.0,ns,139938
permutation__exp,pow,32,,,79366390.0,ns,141624
permutation__exp,pow,32,,,83773316.0,ns,143310
permutation__exp,pow,32,,,84938503.0,ns,144996
permutation__exp,pow,32,,,86770838.0,ns,146682
permutation__exp,pow,32,,,87949626.0,ns,148368
permutation__exp,pow,32,,,88821591.0,ns,150054
permutation__exp,pow,32,,,84819794.0,ns,151740
permutation__exp,pow,32,,,87615302.0,ns,153426
permutation__exp,pow,32,,,88821891.0,ns,155112
permutation__exp,pow,32,,,92676277.0,ns,156798
permutation__exp,pow,32,,,93566944.0,ns,158484
permutation__exp,pow,32,,,94943645.0,ns,160170
permutation__exp,pow,32,,,95742005.0,ns,161856
permutation__exp,pow,32,,,96606069.0,ns,163542
permutation__exp,pow,32,,,97072503.0,ns,165228
permutation__exp,pow,32,,,97422029.0,ns,166914
permutation__exp,pow,32,,,101144605.0,ns,168600
