group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__simple_application,SyncPermutation,64,,,985791.0,ns,5790
permutation__cmp__simple_application,SyncPermutation,64,,,1984382.0,ns,11580
permutation__cmp__simple_application,SyncPermutation,64,,,2974374.0,ns,17370
permutation__cmp__simple_application,SyncPermutation,64,,,4128880.0,ns,23160
permutation__cmp__simple_application,SyncPermutation,64,,,4946055.0,ns,28950
permutation__cmp__simple_application,SyncPermutation,64,,,5935145.0,ns,34740
permutation__cmp__simple_application,SyncPermutation,64,,,6952939.0,ns,40530
permutation__cmp__simple_application,SyncPermutation,64,,,7924629.0,ns,46320
permutation__cmp__simple_application,SyncPermutation,64,,,8927921.0,ns,52110
permutation__cmp__simple_application,SyncPermutation,64,,,9919612.0,ns,57900
permutation__cmp__simple_application,SyncPermutation,64,,,10900702.0,ns,63690
permutation__cmp__simple_application,SyncPermutation,64,,,11909095.0,ns,69480
permutation__cmp__simple_application,SyncPermutation,64,,,12880884.0,ns,75270
permutation__cmp__simple_application,SyncPermutation,64,,,13859174.0,ns,81060
permutation__cmp__simple_application,SyncPermutation,64,,,14936473.0,ns,86850
permutation__cmp__simple_application,SyncPermutation,64,,,15857958.0,ns,92640
permutation__cmp__simple_application,SyncPermutation,64,,,16927356.0,ns,98430
permutation__cmp__simple_application,SyncPermutation,64,,,17844440.0,ns,104220
permutation__cmp__simple_application,SyncPermutation,64,,,18833130.0,ns,110010
permutation__cmp__simple_application,SyncPermutation,64,,,19827122.0,ns,115800
permutation__cmp__simple_application,SyncPermutation,64,,,20844215.0,ns,121590
permutation__cmp__simple_application,SyncPermutation,64,,,21809204.0,ns,127380
permutation__cmp__simple_application,SyncPermutation,64,,,22897305.0,ns,133170
permutation__cmp__simple_application,SyncPermutation,64,,,23787186.0,ns,138960
permutation__cmp__simple_application,SyncPermutation,64,,,24927390.0,ns,144750
permutation__cmp__simple_application,SyncPermutation,64,,,25767168.0,ns,150540
permutation__cmp__simple_application,SyncPermutation,64,,,26857169.0,ns,156330
permutation__cmp__simple_application,SyncPermutation,64,,,27729248.0,ns,162120
permutation__cmp__simple_application,SyncPermutation,64,,,28934859.0,ns,167910
permutation__cmp__simple_application,SyncPermutation,64,,,29712131.0,ns,173700
permutation__cmp__simple_application,SyncPermutation,64,,,30845435.0,ns,179490
permutation__cmp__simple_application,SyncPermutation,64,,,31732417.0,ns,185280
permutation__cmp__simple_application,SyncPermutation,64,,,32801415.0,ns,191070
permutation__cmp__simple_application,SyncPermutation,64,,,33703498.0,ns,196860
permutation__cmp__simple_application,SyncPermutation,64,,,34729490.0,ns,202650
permutation__cmp__simple_application,SyncPermutation,64,,,35650774.0,ns,208440
permutation__cmp__simple_application,SyncPermutation,64,,,36750375.0,ns,214230
permutation__cmp__simple_application,SyncPermutation,64,,,37689061.0,ns,220020
permutation__cmp__simple_application,SyncPermutation,64,,,38820165.0,ns,225810
permutation__cmp__simple_application,SyncPermutation,64,,,39625539.0,ns,231600
permutation__cmp__simple_application,SyncPermutation,64,,,40799447.0,ns,237390
permutation__cmp__simple_application,SyncPermutation,64,,,41616122.0,ns,243180
permutation__cmp__simple_application,SyncPermutation,64,,,42831233.0,ns,248970
permutation__cmp__simple_application,SyncPermutation,64,,,43604604.0,ns,254760
permutation__cmp__simple_application,SyncPermutation,64,,,44737808.0,ns,260550
permutation__cmp__simple_application,SyncPermutation,64,,,45676895.0,ns,266340
permutation__cmp__simple_application,SyncPermutation,64,,,46749193.0,ns,272130
permutation__cmp__simple_application,SyncPermutation,64,,,47828792.0,ns,277920
permutation__cmp__simple_application,SyncPermutation,64,,,48739976.0,ns,283710
permutation__cmp__simple_application,SyncPermutation,64,,,49596055.0,ns,289500
permutation__cmp__simple_application,SyncPermutation,64,,,50637550.0,ns,295290
permutation__cmp__simple_application,SyncPermutation,64,,,51558435.0,ns,301080
permutation__cmp__simple_application,SyncPermutation,64,,,52729242.0,ns,306870
permutation__cmp__simple_application,SyncPermutation,64,,,53468610.0,ns,312660
permutation__cmp__simple_application,SyncPermutation,64,,,54681722.0,ns,318450
permutation__cmp__simple_application,SyncPermutation,64,,,55496696.0,ns,324240
permutation__cmp__simple_application,SyncPermutation,64,,,56654699.0,ns,330030
permutation__cmp__simple_application,SyncPermutation,64,,,57523478.0,ns,335820
permutation__cmp__simple_application,SyncPermutation,64,,,58632180.0,ns,341610
permutation__cmp__simple_application,SyncPermutation,64,,,59432254.0,ns,347400
permutation__cmp__simple_application,SyncPermutation,64,,,60627563.0,ns,353190
permutation__cmp__simple_application,SyncPermutation,64,,,61449739.0,ns,358980
permutation__cmp__simple_application,SyncPermutation,64,,,62760459.0,ns,364770
permutation__cmp__simple_application,SyncPermutation,64,,,63441722.0,ns,370560
permutation__cmp__simple_application,SyncPermutation,64,,,64725139.0,ns,376350
permutation__cmp__simple_application,SyncPermutation,64,,,65458306.0,ns,382140
permutation__cmp__simple_application,SyncPermutation,64,,,66507903.0,ns,387930
permutation__cmp__simple_application,SyncPermutation,64,,,67300076.0,ns,393720
permutation__cmp__simple_application,SyncPermutation,64,,,68663601.0,ns,399510
permutation__cmp__simple_application,SyncPermutation,64,,,69396368.0,ns,405300
permutation__cmp__simple_application,SyncPermutation,64,,,70408160.0,ns,411090
permutation__cmp__simple_application,SyncPermutation,64,,,71318443.0,ns,416880
permutation__cmp__simple_application,SyncPermutation,64,,,72399538.0,ns,422670
permutation__cmp__simple_application,SyncPermutation,64,,,73652653.0,ns,428460
permutation__cmp__simple_application,SyncPermutation,64,,,74469628.0,ns,434250
permutation__cmp__simple_application,SyncPermutation,64,,,75246199.0,ns,440040
permutation__cmp__simple_application,SyncPermutation,64,,,76576721.0,ns,445830
permutation__cmp__simple_application,SyncPermutation,64,,,77271485.0,ns,451620
permutation__cmp__simple_application,SyncPermutation,64,,,78473296.0,ns,457410
permutation__cmp__simple_application,SyncPermutation,64,,,79267368.0,ns,463200
permutation__cmp__simple_application,SyncPermutation,64,,,80420374.0,ns,468990
permutation__cmp__simple_application,SyncPermutation,64,,,81261951.0,ns,474780
permutation__cmp__simple_application,SyncPermutation,64,,,82301546.0,ns,480570
permutation__cmp__simple_application,SyncPermutation,64,,,83163925.0,ns,486360
permutation__cmp__simple_application,SyncPermutation,64,,,84404738.0,ns,492150
permutation__cmp__simple_application,SyncPermutation,64,,,85153302.0,ns,497940
permutation__cmp__simple_application,SyncPermutation,64,,,86145293.0,ns,503730
permutation__cmp__simple_application,SyncPermutation,64,,,87131783.0,ns,509520
permutation__cmp__simple_application,SyncPermutation,64,,,88262686.0,ns,515310
permutation__cmp__simple_application,SyncPermutation,64,,,89098263.0,ns,521100
permutation__cmp__simple_application,SyncPermutation,64,,,90333576.0,ns,526890
permutation__cmp__simple_application,SyncPermutation,64,,,91186355.0,ns,532680
permutation__cmp__simple_application,SyncPermutation,64,,,92207349.0,ns,538470
permutation__cmp__simple_application,SyncPermutation,64,,,93197839.0,ns,544260
permutation__cmp__simple_application,SyncPermutation,64,,,94532462.0,ns,550050
permutation__cmp__simple_application,SyncPermutation,64,,,95160617.0,ns,555840
permutation__cmp__simple_application,SyncPermutation,64,,,100261579.0,ns,561630
permutation__cmp__simple_application,SyncPermutation,64,,,97203199.0,ns,567420
permutation__cmp__simple_application,SyncPermutation,64,,,98183190.0,ns,573210
permutation__cmp__simple_application,SyncPermutation,64,,,99278189.0,ns,579000
