group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__product_symmetric,naive,8,,,24093078.0,ns,133
group__stabchain__ss__product_symmetric,naive,8,,,48219157.0,ns,266
group__stabchain__ss__product_symmetric,naive,8,,,72466545.0,ns,399
group__stabchain__ss__product_symmetric,naive,8,,,96528420.0,ns,532
group__stabchain__ss__product_symmetric,naive,8,,,120523990.0,ns,665
group__stabchain__ss__product_symmetric,naive,8,,,144806481.0,ns,798
group__stabchain__ss__product_symmetric,naive,8,,,168789051.0,ns,931
group__stabchain__ss__product_symmetric,naive,8,,,193002937.0,ns,1064
group__stabchain__ss__product_symmetric,naive,8,,,217082513.0,ns,1197
group__stabchain__ss__product_symmetric,naive,8,,,240900370.0,ns,1330
group__stabchain__ss__product_symmetric,naive,8,,,265178660.0,ns,1463
group__stabchain__ss__product_symmetric,naive,8,,,289556158.0,ns,1596
group__stabchain__ss__product_symmetric,naive,8,,,313351314.0,ns,1729
group__stabchain__ss__product_symmetric,naive,8,,,337517996.0,ns,1862
group__stabchain__ss__product_symmetric,naive,8,,,361748583.0,ns,1995
group__stabchain__ss__product_symmetric,naive,8,,,385758354.0,ns,2128
group__stabchain__ss__product_symmetric,naive,8,,,409879833.0,ns,2261
group__stabchain__ss__product_symmetric,naive,8,,,434418742.0,ns,2394
group__stabchain__ss__product_symmetric,naive,8,,,458207797.0,ns,2527
group__stabchain__ss__product_symmetric,naive,8,,,482454385.0,ns,2660
