group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,999975.0,ns,333
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,1996251.0,ns,666
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,2999727.0,ns,999
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,4003103.0,ns,1332
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,4997278.0,ns,1665
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,6008954.0,ns,1998
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,7003629.0,ns,2331
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,7998105.0,ns,2664
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,9000980.0,ns,2997
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,10003556.0,ns,3330
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,10999932.0,ns,3663
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,12007508.0,ns,3996
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,13002783.0,ns,4329
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,14014460.0,ns,4662
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,15018336.0,ns,4995
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,16003110.0,ns,5328
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,17003387.0,ns,5661
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,18009462.0,ns,5994
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,19012138.0,ns,6327
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,20020615.0,ns,6660
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,20998288.0,ns,6993
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,22006365.0,ns,7326
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,23015841.0,ns,7659
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,24008816.0,ns,7992
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,25001891.0,ns,8325
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,26008867.0,ns,8658
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,27008642.0,ns,8991
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,28023119.0,ns,9324
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,29017795.0,ns,9657
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,30193784.0,ns,9990
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,31037748.0,ns,10323
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,32021422.0,ns,10656
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,33012297.0,ns,10989
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,34002972.0,ns,11322
