group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,989571.0,ns,191
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,1986143.0,ns,382
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,2966212.0,ns,573
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,3964184.0,ns,764
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,4958656.0,ns,955
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,5939826.0,ns,1146
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,6944098.0,ns,1337
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,7927569.0,ns,1528
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,8929141.0,ns,1719
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,9918811.0,ns,1910
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,10900281.0,ns,2101
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,11880452.0,ns,2292
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,12879623.0,ns,2483
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,13875995.0,ns,2674
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,14873667.0,ns,2865
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,15865837.0,ns,3056
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,16860409.0,ns,3247
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,17843380.0,ns,3438
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,18832651.0,ns,3629
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,19809920.0,ns,3820
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,20806492.0,ns,4011
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,21825365.0,ns,4202
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,22804135.0,ns,4393
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,23798607.0,ns,4584
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,24793578.0,ns,4775
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,25779149.0,ns,4966
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,26769120.0,ns,5157
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,27767691.0,ns,5348
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,28756662.0,ns,5539
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,29741432.0,ns,5730
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,30755905.0,ns,5921
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,31717075.0,ns,6112
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,32708046.0,ns,6303
