group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,1009578.0,ns,21
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,2002456.0,ns,42
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,3005834.0,ns,63
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,4012012.0,ns,84
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,5018491.0,ns,105
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,6019869.0,ns,126
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,7029448.0,ns,147
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,8031525.0,ns,168
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,9024903.0,ns,189
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,10033482.0,ns,210
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,11053260.0,ns,231
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,12045938.0,ns,252
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,13040115.0,ns,273
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,14077897.0,ns,294
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,15049772.0,ns,315
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,16077852.0,ns,336
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,17087631.0,ns,357
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,18070007.0,ns,378
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,19084286.0,ns,399
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,20080564.0,ns,420
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,21097043.0,ns,441
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,22131623.0,ns,462
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,23106399.0,ns,483
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,24121578.0,ns,504
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,25139558.0,ns,525
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,26164938.0,ns,546
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,27170316.0,ns,567
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,28177894.0,ns,588
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,29143969.0,ns,609
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,30162348.0,ns,630
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,31171727.0,ns,651
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,32162304.0,ns,672
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,33192584.0,ns,693
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,34163460.0,ns,714
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,35158737.0,ns,735
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,36141414.0,ns,756
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,37130291.0,ns,777
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,38170472.0,ns,798
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,39207553.0,ns,819
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,40234332.0,ns,840
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,41224210.0,ns,861
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,42243789.0,ns,882
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,43227066.0,ns,903
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,44200341.0,ns,924
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,45121513.0,ns,945
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,46200197.0,ns,966
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,47216476.0,ns,987
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,48188052.0,ns,1008
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,49148727.0,ns,1029
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,50202808.0,ns,1050
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,51138181.0,ns,1071
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,52279370.0,ns,1092
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,53258446.0,ns,1113
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,54239923.0,ns,1134
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,55307006.0,ns,1155
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,56292982.0,ns,1176
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,57325063.0,ns,1197
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,58294038.0,ns,1218
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,59317117.0,ns,1239
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,60250691.0,ns,1260
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,61294071.0,ns,1281
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,62368555.0,ns,1302
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,63331930.0,ns,1323
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,64335908.0,ns,1344
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,65294583.0,ns,1365
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,66254558.0,ns,1386
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,67270936.0,ns,1407
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,68309917.0,ns,1428
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,69327297.0,ns,1449
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,70322174.0,ns,1470
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,71277649.0,ns,1491
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,72305928.0,ns,1512
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,73199097.0,ns,1533
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,74220377.0,ns,1554
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,75340164.0,ns,1575
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,76383345.0,ns,1596
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,77321618.0,ns,1617
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,78286193.0,ns,1638
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,79284071.0,ns,1659
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,80380656.0,ns,1680
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,81265525.0,ns,1701
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,82301405.0,ns,1722
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,83263680.0,ns,1743
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,84262358.0,ns,1764
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,85299938.0,ns,1785
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,86293315.0,ns,1806
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,87319896.0,ns,1827
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,88318373.0,ns,1848
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,89358054.0,ns,1869
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,90432937.0,ns,1890
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,91422315.0,ns,1911
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,92516900.0,ns,1932
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,93329563.0,ns,1953
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,94226232.0,ns,1974
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,95417425.0,ns,1995
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,96530511.0,ns,2016
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,97376977.0,ns,2037
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,98225243.0,ns,2058
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,99454338.0,ns,2079
group__stabchain__ss__cyclic,random_shallow_quick_test,8,,,100258101.0,ns,2100
