group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,988471.0,ns,116
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,1989542.0,ns,232
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,2970312.0,ns,348
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,3958583.0,ns,464
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,4949553.0,ns,580
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,5932824.0,ns,696
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,6934196.0,ns,812
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,7944368.0,ns,928
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,8905637.0,ns,1044
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,9919109.0,ns,1160
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,10886679.0,ns,1276
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,11896751.0,ns,1392
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,12871821.0,ns,1508
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,13874692.0,ns,1624
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,14847362.0,ns,1740
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,15847233.0,ns,1856
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,16822203.0,ns,1972
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,17818474.0,ns,2088
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,18815246.0,ns,2204
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,19814117.0,ns,2320
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,20796888.0,ns,2436
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,21913467.0,ns,2552
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,22785730.0,ns,2668
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,23775800.0,ns,2784
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,24750869.0,ns,2900
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,25780343.0,ns,3016
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,26722211.0,ns,3132
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,27776486.0,ns,3248
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,28725055.0,ns,3364
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,29740127.0,ns,3480
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,30713296.0,ns,3596
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,31722168.0,ns,3712
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,32658736.0,ns,3828
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,33694310.0,ns,3944
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,34661979.0,ns,4060
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,35664850.0,ns,4176
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,36633919.0,ns,4292
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,37665893.0,ns,4408
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,38596360.0,ns,4524
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,39626433.0,ns,4640
