group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__symmetric,ift,20,,,51972770.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51913165.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51986071.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51938068.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51937167.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51922666.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51910266.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51862962.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51940667.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51935767.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51898365.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51875363.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51914966.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51867962.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51921566.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51890064.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51847361.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51942668.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51927366.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51880063.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51882564.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51914566.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51907365.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51876863.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51931867.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51830460.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51870762.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51867362.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51861262.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51941667.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51893864.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51955269.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51900765.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51933667.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51835760.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51886863.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51860861.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51923366.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51894465.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51885563.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51930867.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51911465.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,52652319.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51973570.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51887863.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51942667.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51937067.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51935867.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51899365.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51830060.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51907165.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51961569.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51912065.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51933067.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51949768.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,52003072.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51897165.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51901765.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51918966.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51926067.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51940367.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51888463.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51884363.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51909865.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51906164.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51845160.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51973169.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51927066.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51913966.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51903765.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,52195686.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51989171.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51917965.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,52002772.0,ns,15
