group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,1011977.0,ns,107
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,2010352.0,ns,214
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,3024128.0,ns,321
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,3947798.0,ns,428
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,5057681.0,ns,535
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,6137063.0,ns,642
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,7096936.0,ns,749
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,8161017.0,ns,856
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,9248698.0,ns,963
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,10195971.0,ns,1070
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,10829718.0,ns,1177
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,12314330.0,ns,1284
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,13276803.0,ns,1391
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,14337783.0,ns,1498
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,15230650.0,ns,1605
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,16324133.0,ns,1712
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,16942080.0,ns,1819
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,18240777.0,ns,1926
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,19218251.0,ns,2033
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,20252030.0,ns,2140
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,20654860.0,ns,2247
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,22392291.0,ns,2354
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,23478273.0,ns,2461
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,24389142.0,ns,2568
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,25372116.0,ns,2675
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,26385593.0,ns,2782
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,27166652.0,ns,2889
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,27739595.0,ns,2996
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,29523430.0,ns,3103
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,30623013.0,ns,3210
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,31812103.0,ns,3317
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,32801077.0,ns,3424
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,33704646.0,ns,3531
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,34660718.0,ns,3638
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,35583787.0,ns,3745
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,36516558.0,ns,3852
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,37882061.0,ns,3959
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,38866036.0,ns,4066
