group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__random_creation,StandardPermutation,32,,,997857.0,ns,664
permutation__cmp__random_creation,StandardPermutation,32,,,1980312.0,ns,1328
permutation__cmp__random_creation,StandardPermutation,32,,,2968067.0,ns,1992
permutation__cmp__random_creation,StandardPermutation,32,,,3974825.0,ns,2656
permutation__cmp__random_creation,StandardPermutation,32,,,4964681.0,ns,3320
permutation__cmp__random_creation,StandardPermutation,32,,,5964437.0,ns,3984
permutation__cmp__random_creation,StandardPermutation,32,,,6950693.0,ns,4648
permutation__cmp__random_creation,StandardPermutation,32,,,7951950.0,ns,5312
permutation__cmp__random_creation,StandardPermutation,32,,,8955106.0,ns,5976
permutation__cmp__random_creation,StandardPermutation,32,,,9930762.0,ns,6640
permutation__cmp__random_creation,StandardPermutation,32,,,10938618.0,ns,7304
permutation__cmp__random_creation,StandardPermutation,32,,,11938576.0,ns,7968
permutation__cmp__random_creation,StandardPermutation,32,,,12908529.0,ns,8632
permutation__cmp__random_creation,StandardPermutation,32,,,13922788.0,ns,9296
permutation__cmp__random_creation,StandardPermutation,32,,,14911743.0,ns,9960
permutation__cmp__random_creation,StandardPermutation,32,,,15926601.0,ns,10624
permutation__cmp__random_creation,StandardPermutation,32,,,16922857.0,ns,11288
permutation__cmp__random_creation,StandardPermutation,32,,,17900412.0,ns,11952
permutation__cmp__random_creation,StandardPermutation,32,,,18873167.0,ns,12616
permutation__cmp__random_creation,StandardPermutation,32,,,19878524.0,ns,13280
permutation__cmp__random_creation,StandardPermutation,32,,,20881281.0,ns,13944
permutation__cmp__random_creation,StandardPermutation,32,,,21889238.0,ns,14608
permutation__cmp__random_creation,StandardPermutation,32,,,22871193.0,ns,15272
permutation__cmp__random_creation,StandardPermutation,32,,,23852249.0,ns,15936
permutation__cmp__random_creation,StandardPermutation,32,,,24841704.0,ns,16600
permutation__cmp__random_creation,StandardPermutation,32,,,26023271.0,ns,17264
permutation__cmp__random_creation,StandardPermutation,32,,,26824817.0,ns,17928
permutation__cmp__random_creation,StandardPermutation,32,,,27850174.0,ns,18592
permutation__cmp__random_creation,StandardPermutation,32,,,28851431.0,ns,19256
permutation__cmp__random_creation,StandardPermutation,32,,,29904491.0,ns,19920
permutation__cmp__random_creation,StandardPermutation,32,,,30819042.0,ns,20584
permutation__cmp__random_creation,StandardPermutation,32,,,31824998.0,ns,21248
permutation__cmp__random_creation,StandardPermutation,32,,,32815255.0,ns,21912
permutation__cmp__random_creation,StandardPermutation,32,,,33789110.0,ns,22576
permutation__cmp__random_creation,StandardPermutation,32,,,34796967.0,ns,23240
permutation__cmp__random_creation,StandardPermutation,32,,,35783122.0,ns,23904
permutation__cmp__random_creation,StandardPermutation,32,,,36782980.0,ns,24568
permutation__cmp__random_creation,StandardPermutation,32,,,37798936.0,ns,25232
permutation__cmp__random_creation,StandardPermutation,32,,,38780392.0,ns,25896
permutation__cmp__random_creation,StandardPermutation,32,,,39793549.0,ns,26560
permutation__cmp__random_creation,StandardPermutation,32,,,40776205.0,ns,27224
permutation__cmp__random_creation,StandardPermutation,32,,,41749860.0,ns,27888
permutation__cmp__random_creation,StandardPermutation,32,,,42734116.0,ns,28552
permutation__cmp__random_creation,StandardPermutation,32,,,43787575.0,ns,29216
permutation__cmp__random_creation,StandardPermutation,32,,,44755029.0,ns,29880
permutation__cmp__random_creation,StandardPermutation,32,,,45753186.0,ns,30544
permutation__cmp__random_creation,StandardPermutation,32,,,46699640.0,ns,31208
permutation__cmp__random_creation,StandardPermutation,32,,,47719997.0,ns,31872
permutation__cmp__random_creation,StandardPermutation,32,,,48737555.0,ns,32536
permutation__cmp__random_creation,StandardPermutation,32,,,49692009.0,ns,33200
permutation__cmp__random_creation,StandardPermutation,32,,,50766469.0,ns,33864
permutation__cmp__random_creation,StandardPermutation,32,,,51725824.0,ns,34528
permutation__cmp__random_creation,StandardPermutation,32,,,52704078.0,ns,35192
permutation__cmp__random_creation,StandardPermutation,32,,,53719735.0,ns,35856
permutation__cmp__random_creation,StandardPermutation,32,,,54608786.0,ns,36520
permutation__cmp__random_creation,StandardPermutation,32,,,55690346.0,ns,37184
permutation__cmp__random_creation,StandardPermutation,32,,,56637300.0,ns,37848
permutation__cmp__random_creation,StandardPermutation,32,,,57679759.0,ns,38512
permutation__cmp__random_creation,StandardPermutation,32,,,58632413.0,ns,39176
permutation__cmp__random_creation,StandardPermutation,32,,,59656870.0,ns,39840
permutation__cmp__random_creation,StandardPermutation,32,,,60628526.0,ns,40504
permutation__cmp__random_creation,StandardPermutation,32,,,61623982.0,ns,41168
permutation__cmp__random_creation,StandardPermutation,32,,,62631638.0,ns,41832
permutation__cmp__random_creation,StandardPermutation,32,,,63628495.0,ns,42496
permutation__cmp__random_creation,StandardPermutation,32,,,64631752.0,ns,43160
permutation__cmp__random_creation,StandardPermutation,32,,,65624408.0,ns,43824
permutation__cmp__random_creation,StandardPermutation,32,,,66650365.0,ns,44488
permutation__cmp__random_creation,StandardPermutation,32,,,67580219.0,ns,45152
permutation__cmp__random_creation,StandardPermutation,32,,,68660979.0,ns,45816
permutation__cmp__random_creation,StandardPermutation,32,,,69603730.0,ns,46480
permutation__cmp__random_creation,StandardPermutation,32,,,70643690.0,ns,47144
permutation__cmp__random_creation,StandardPermutation,32,,,71572942.0,ns,47808
permutation__cmp__random_creation,StandardPermutation,32,,,72545797.0,ns,48472
permutation__cmp__random_creation,StandardPermutation,32,,,73606757.0,ns,49136
permutation__cmp__random_creation,StandardPermutation,32,,,74602914.0,ns,49800
permutation__cmp__random_creation,StandardPermutation,32,,,75629671.0,ns,50464
permutation__cmp__random_creation,StandardPermutation,32,,,76562124.0,ns,51128
permutation__cmp__random_creation,StandardPermutation,32,,,77492876.0,ns,51792
permutation__cmp__random_creation,StandardPermutation,32,,,78542136.0,ns,52456
permutation__cmp__random_creation,StandardPermutation,32,,,79572994.0,ns,53120
permutation__cmp__random_creation,StandardPermutation,32,,,80527348.0,ns,53784
permutation__cmp__random_creation,StandardPermutation,32,,,81518403.0,ns,54448
permutation__cmp__random_creation,StandardPermutation,32,,,82549160.0,ns,55112
permutation__cmp__random_creation,StandardPermutation,32,,,83520515.0,ns,55776
permutation__cmp__random_creation,StandardPermutation,32,,,84542872.0,ns,56440
permutation__cmp__random_creation,StandardPermutation,32,,,85520128.0,ns,57104
permutation__cmp__random_creation,StandardPermutation,32,,,86528085.0,ns,57768
permutation__cmp__random_creation,StandardPermutation,32,,,87460037.0,ns,58432
permutation__cmp__random_creation,StandardPermutation,32,,,88470494.0,ns,59096
permutation__cmp__random_creation,StandardPermutation,32,,,89444750.0,ns,59760
permutation__cmp__random_creation,StandardPermutation,32,,,90451906.0,ns,60424
permutation__cmp__random_creation,StandardPermutation,32,,,91479964.0,ns,61088
permutation__cmp__random_creation,StandardPermutation,32,,,92484221.0,ns,61752
permutation__cmp__random_creation,StandardPermutation,32,,,93477576.0,ns,62416
permutation__cmp__random_creation,StandardPermutation,32,,,94484831.0,ns,63080
permutation__cmp__random_creation,StandardPermutation,32,,,95473387.0,ns,63744
permutation__cmp__random_creation,StandardPermutation,32,,,96432041.0,ns,64408
permutation__cmp__random_creation,StandardPermutation,32,,,97409797.0,ns,65072
permutation__cmp__random_creation,StandardPermutation,32,,,98408253.0,ns,65736
permutation__cmp__random_creation,StandardPermutation,32,,,99465513.0,ns,66400
