group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__symmetric,naive,20,,,1535512.0,ns,1
group__stabchain__ss__symmetric,naive,20,,,2809904.0,ns,2
group__stabchain__ss__symmetric,naive,20,,,4197304.0,ns,3
group__stabchain__ss__symmetric,naive,20,,,5590205.0,ns,4
group__stabchain__ss__symmetric,naive,20,,,6968206.0,ns,5
group__stabchain__ss__symmetric,naive,20,,,8352006.0,ns,6
group__stabchain__ss__symmetric,naive,20,,,9785911.0,ns,7
group__stabchain__ss__symmetric,naive,20,,,11175111.0,ns,8
group__stabchain__ss__symmetric,naive,20,,,12695922.0,ns,9
group__stabchain__ss__symmetric,naive,20,,,13991316.0,ns,10
group__stabchain__ss__symmetric,naive,20,,,15374216.0,ns,11
group__stabchain__ss__symmetric,naive,20,,,16737715.0,ns,12
group__stabchain__ss__symmetric,naive,20,,,18182020.0,ns,13
group__stabchain__ss__symmetric,naive,20,,,19562820.0,ns,14
group__stabchain__ss__symmetric,naive,20,,,20957221.0,ns,15
group__stabchain__ss__symmetric,naive,20,,,22359523.0,ns,16
group__stabchain__ss__symmetric,naive,20,,,23723322.0,ns,17
group__stabchain__ss__symmetric,naive,20,,,25165327.0,ns,18
group__stabchain__ss__symmetric,naive,20,,,26532826.0,ns,19
group__stabchain__ss__symmetric,naive,20,,,27895324.0,ns,20
group__stabchain__ss__symmetric,naive,20,,,29306527.0,ns,21
group__stabchain__ss__symmetric,naive,20,,,30678826.0,ns,22
group__stabchain__ss__symmetric,naive,20,,,32180535.0,ns,23
group__stabchain__ss__symmetric,naive,20,,,33555736.0,ns,24
group__stabchain__ss__symmetric,naive,20,,,34906333.0,ns,25
group__stabchain__ss__symmetric,naive,20,,,36298934.0,ns,26
group__stabchain__ss__symmetric,naive,20,,,37671534.0,ns,27
group__stabchain__ss__symmetric,naive,20,,,39104038.0,ns,28
group__stabchain__ss__symmetric,naive,20,,,40464236.0,ns,29
group__stabchain__ss__symmetric,naive,20,,,41854637.0,ns,30
group__stabchain__ss__symmetric,naive,20,,,43249839.0,ns,31
group__stabchain__ss__symmetric,naive,20,,,44688443.0,ns,32
group__stabchain__ss__symmetric,naive,20,,,46037341.0,ns,33
group__stabchain__ss__symmetric,naive,20,,,47486646.0,ns,34
group__stabchain__ss__symmetric,naive,20,,,48906349.0,ns,35
group__stabchain__ss__symmetric,naive,20,,,50278949.0,ns,36
group__stabchain__ss__symmetric,naive,20,,,51642948.0,ns,37
group__stabchain__ss__symmetric,naive,20,,,53011147.0,ns,38
group__stabchain__ss__symmetric,naive,20,,,54451052.0,ns,39
group__stabchain__ss__symmetric,naive,20,,,55810050.0,ns,40
group__stabchain__ss__symmetric,naive,20,,,57243454.0,ns,41
group__stabchain__ss__symmetric,naive,20,,,58615654.0,ns,42
group__stabchain__ss__symmetric,naive,20,,,60038457.0,ns,43
group__stabchain__ss__symmetric,naive,20,,,61440058.0,ns,44
group__stabchain__ss__symmetric,naive,20,,,62792556.0,ns,45
group__stabchain__ss__symmetric,naive,20,,,64192158.0,ns,46
group__stabchain__ss__symmetric,naive,20,,,65687467.0,ns,47
group__stabchain__ss__symmetric,naive,20,,,67065966.0,ns,48
group__stabchain__ss__symmetric,naive,20,,,68356360.0,ns,49
group__stabchain__ss__symmetric,naive,20,,,69741161.0,ns,50
group__stabchain__ss__symmetric,naive,20,,,71219968.0,ns,51
group__stabchain__ss__symmetric,naive,20,,,72753079.0,ns,52
group__stabchain__ss__symmetric,naive,20,,,74016071.0,ns,53
group__stabchain__ss__symmetric,naive,20,,,75413573.0,ns,54
group__stabchain__ss__symmetric,naive,20,,,76826775.0,ns,55
group__stabchain__ss__symmetric,naive,20,,,78133070.0,ns,56
group__stabchain__ss__symmetric,naive,20,,,79559973.0,ns,57
group__stabchain__ss__symmetric,naive,20,,,81017579.0,ns,58
group__stabchain__ss__symmetric,naive,20,,,82366877.0,ns,59
group__stabchain__ss__symmetric,naive,20,,,83746377.0,ns,60
group__stabchain__ss__symmetric,naive,20,,,85094775.0,ns,61
group__stabchain__ss__symmetric,naive,20,,,86550481.0,ns,62
group__stabchain__ss__symmetric,naive,20,,,87952482.0,ns,63
group__stabchain__ss__symmetric,naive,20,,,89432589.0,ns,64
group__stabchain__ss__symmetric,naive,20,,,90841192.0,ns,65
group__stabchain__ss__symmetric,naive,20,,,92147687.0,ns,66
group__stabchain__ss__symmetric,naive,20,,,93502885.0,ns,67
group__stabchain__ss__symmetric,naive,20,,,94971691.0,ns,68
group__stabchain__ss__symmetric,naive,20,,,96361492.0,ns,69
group__stabchain__ss__symmetric,naive,20,,,97740093.0,ns,70
group__stabchain__ss__symmetric,naive,20,,,99171396.0,ns,71
group__stabchain__ss__symmetric,naive,20,,,100544096.0,ns,72
group__stabchain__ss__symmetric,naive,20,,,101954798.0,ns,73
group__stabchain__ss__symmetric,naive,20,,,103380801.0,ns,74
group__stabchain__ss__symmetric,naive,20,,,104692696.0,ns,75
group__stabchain__ss__symmetric,naive,20,,,106182805.0,ns,76
group__stabchain__ss__symmetric,naive,20,,,107591707.0,ns,77
group__stabchain__ss__symmetric,naive,20,,,108963306.0,ns,78
group__stabchain__ss__symmetric,naive,20,,,110321605.0,ns,79
group__stabchain__ss__symmetric,naive,20,,,111599498.0,ns,80
group__stabchain__ss__symmetric,naive,20,,,113040503.0,ns,81
group__stabchain__ss__symmetric,naive,20,,,114387000.0,ns,82
group__stabchain__ss__symmetric,naive,20,,,115803702.0,ns,83
group__stabchain__ss__symmetric,naive,20,,,117293711.0,ns,84
group__stabchain__ss__symmetric,naive,20,,,118631308.0,ns,85
group__stabchain__ss__symmetric,naive,20,,,120141618.0,ns,86
group__stabchain__ss__symmetric,naive,20,,,121510817.0,ns,87
group__stabchain__ss__symmetric,naive,20,,,122944221.0,ns,88
group__stabchain__ss__symmetric,naive,20,,,124236914.0,ns,89
group__stabchain__ss__symmetric,naive,20,,,125677919.0,ns,90
group__stabchain__ss__symmetric,naive,20,,,126965813.0,ns,91
group__stabchain__ss__symmetric,naive,20,,,128334612.0,ns,92
group__stabchain__ss__symmetric,naive,20,,,129793218.0,ns,93
group__stabchain__ss__symmetric,naive,20,,,131192419.0,ns,94
group__stabchain__ss__symmetric,naive,20,,,132510514.0,ns,95
group__stabchain__ss__symmetric,naive,20,,,134059327.0,ns,96
group__stabchain__ss__symmetric,naive,20,,,135308118.0,ns,97
group__stabchain__ss__symmetric,naive,20,,,136819627.0,ns,98
group__stabchain__ss__symmetric,naive,20,,,138158524.0,ns,99
group__stabchain__ss__symmetric,naive,20,,,139669534.0,ns,100
