group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__single_mult,MapPermutation,8,,,1022466.0,ns,2093
permutation__cmp__single_mult,MapPermutation,8,,,2140536.0,ns,4186
permutation__cmp__single_mult,MapPermutation,8,,,3082396.0,ns,6279
permutation__cmp__single_mult,MapPermutation,8,,,3275609.0,ns,8372
permutation__cmp__single_mult,MapPermutation,8,,,4751802.0,ns,10465
permutation__cmp__single_mult,MapPermutation,8,,,5796069.0,ns,12558
permutation__cmp__single_mult,MapPermutation,8,,,6664724.0,ns,14651
permutation__cmp__single_mult,MapPermutation,8,,,8812461.0,ns,16744
permutation__cmp__single_mult,MapPermutation,8,,,9449602.0,ns,18837
permutation__cmp__single_mult,MapPermutation,8,,,8798760.0,ns,20930
permutation__cmp__single_mult,MapPermutation,8,,,10919795.0,ns,23023
permutation__cmp__single_mult,MapPermutation,8,,,12275582.0,ns,25116
permutation__cmp__single_mult,MapPermutation,8,,,13015728.0,ns,27209
permutation__cmp__single_mult,MapPermutation,8,,,12261881.0,ns,29302
permutation__cmp__single_mult,MapPermutation,8,,,15408481.0,ns,31395
permutation__cmp__single_mult,MapPermutation,8,,,14276709.0,ns,33488
permutation__cmp__single_mult,MapPermutation,8,,,14321112.0,ns,35581
permutation__cmp__single_mult,MapPermutation,8,,,18580182.0,ns,37674
permutation__cmp__single_mult,MapPermutation,8,,,18123753.0,ns,39767
permutation__cmp__single_mult,MapPermutation,8,,,16891776.0,ns,41860
permutation__cmp__single_mult,MapPermutation,8,,,21490468.0,ns,43953
permutation__cmp__single_mult,MapPermutation,8,,,17911140.0,ns,46046
permutation__cmp__single_mult,MapPermutation,8,,,23703109.0,ns,48139
permutation__cmp__single_mult,MapPermutation,8,,,18943206.0,ns,50232
permutation__cmp__single_mult,MapPermutation,8,,,26812407.0,ns,52325
permutation__cmp__single_mult,MapPermutation,8,,,22105407.0,ns,54418
permutation__cmp__single_mult,MapPermutation,8,,,23314784.0,ns,56511
permutation__cmp__single_mult,MapPermutation,8,,,27453747.0,ns,58604
permutation__cmp__single_mult,MapPermutation,8,,,27204532.0,ns,60697
permutation__cmp__single_mult,MapPermutation,8,,,29461376.0,ns,62790
permutation__cmp__single_mult,MapPermutation,8,,,28400908.0,ns,64883
permutation__cmp__single_mult,MapPermutation,8,,,31868928.0,ns,66976
permutation__cmp__single_mult,MapPermutation,8,,,27281036.0,ns,69069
permutation__cmp__single_mult,MapPermutation,8,,,33700846.0,ns,71162
permutation__cmp__single_mult,MapPermutation,8,,,34369288.0,ns,73255
permutation__cmp__single_mult,MapPermutation,8,,,32725683.0,ns,75348
permutation__cmp__single_mult,MapPermutation,8,,,33752949.0,ns,77441
permutation__cmp__single_mult,MapPermutation,8,,,37401181.0,ns,79534
permutation__cmp__single_mult,MapPermutation,8,,,34259081.0,ns,81627
permutation__cmp__single_mult,MapPermutation,8,,,39316202.0,ns,83720
permutation__cmp__single_mult,MapPermutation,8,,,40485877.0,ns,85813
permutation__cmp__single_mult,MapPermutation,8,,,46134637.0,ns,87906
permutation__cmp__single_mult,MapPermutation,8,,,38355941.0,ns,89999
permutation__cmp__single_mult,MapPermutation,8,,,45089070.0,ns,92092
permutation__cmp__single_mult,MapPermutation,8,,,48244671.0,ns,94185
permutation__cmp__single_mult,MapPermutation,8,,,45406590.0,ns,96278
permutation__cmp__single_mult,MapPermutation,8,,,43583673.0,ns,98371
permutation__cmp__single_mult,MapPermutation,8,,,42597911.0,ns,100464
permutation__cmp__single_mult,MapPermutation,8,,,54352159.0,ns,102557
permutation__cmp__single_mult,MapPermutation,8,,,49887875.0,ns,104650
permutation__cmp__single_mult,MapPermutation,8,,,47757139.0,ns,106743
permutation__cmp__single_mult,MapPermutation,8,,,53333294.0,ns,108836
permutation__cmp__single_mult,MapPermutation,8,,,52495541.0,ns,110929
permutation__cmp__single_mult,MapPermutation,8,,,58593029.0,ns,113022
permutation__cmp__single_mult,MapPermutation,8,,,57650069.0,ns,115115
permutation__cmp__single_mult,MapPermutation,8,,,55386425.0,ns,117208
permutation__cmp__single_mult,MapPermutation,8,,,60047822.0,ns,119301
permutation__cmp__single_mult,MapPermutation,8,,,56352087.0,ns,121394
permutation__cmp__single_mult,MapPermutation,8,,,54051240.0,ns,123487
permutation__cmp__single_mult,MapPermutation,8,,,60463248.0,ns,125580
permutation__cmp__single_mult,MapPermutation,8,,,59752303.0,ns,127673
permutation__cmp__single_mult,MapPermutation,8,,,68944687.0,ns,129766
permutation__cmp__single_mult,MapPermutation,8,,,55627940.0,ns,131859
permutation__cmp__single_mult,MapPermutation,8,,,52371332.0,ns,133952
permutation__cmp__single_mult,MapPermutation,8,,,59822606.0,ns,136045
permutation__cmp__single_mult,MapPermutation,8,,,68375851.0,ns,138138
permutation__cmp__single_mult,MapPermutation,8,,,61516314.0,ns,140231
permutation__cmp__single_mult,MapPermutation,8,,,75017373.0,ns,142324
permutation__cmp__single_mult,MapPermutation,8,,,63537843.0,ns,144417
permutation__cmp__single_mult,MapPermutation,8,,,57641468.0,ns,146510
permutation__cmp__single_mult,MapPermutation,8,,,67733110.0,ns,148603
permutation__cmp__single_mult,MapPermutation,8,,,68629367.0,ns,150696
permutation__cmp__single_mult,MapPermutation,8,,,66742447.0,ns,152789
permutation__cmp__single_mult,MapPermutation,8,,,73154454.0,ns,154882
permutation__cmp__single_mult,MapPermutation,8,,,59362878.0,ns,156975
permutation__cmp__single_mult,MapPermutation,8,,,71912275.0,ns,159068
permutation__cmp__single_mult,MapPermutation,8,,,69249207.0,ns,161161
permutation__cmp__single_mult,MapPermutation,8,,,78864217.0,ns,163254
permutation__cmp__single_mult,MapPermutation,8,,,71496448.0,ns,165347
permutation__cmp__single_mult,MapPermutation,8,,,72639221.0,ns,167440
permutation__cmp__single_mult,MapPermutation,8,,,73486075.0,ns,169533
permutation__cmp__single_mult,MapPermutation,8,,,77769647.0,ns,171626
permutation__cmp__single_mult,MapPermutation,8,,,73171255.0,ns,173719
permutation__cmp__single_mult,MapPermutation,8,,,82341638.0,ns,175812
permutation__cmp__single_mult,MapPermutation,8,,,78065766.0,ns,177905
permutation__cmp__single_mult,MapPermutation,8,,,87137043.0,ns,179998
permutation__cmp__single_mult,MapPermutation,8,,,87230949.0,ns,182091
permutation__cmp__single_mult,MapPermutation,8,,,90818477.0,ns,184184
permutation__cmp__single_mult,MapPermutation,8,,,91307009.0,ns,186277
permutation__cmp__single_mult,MapPermutation,8,,,92530785.0,ns,188370
permutation__cmp__single_mult,MapPermutation,8,,,94839131.0,ns,190463
permutation__cmp__single_mult,MapPermutation,8,,,87497865.0,ns,192556
permutation__cmp__single_mult,MapPermutation,8,,,92799202.0,ns,194649
permutation__cmp__single_mult,MapPermutation,8,,,96116413.0,ns,196742
permutation__cmp__single_mult,MapPermutation,8,,,104617253.0,ns,198835
permutation__cmp__single_mult,MapPermutation,8,,,97755717.0,ns,200928
permutation__cmp__single_mult,MapPermutation,8,,,95227656.0,ns,203021
permutation__cmp__single_mult,MapPermutation,8,,,104240930.0,ns,205114
permutation__cmp__single_mult,MapPermutation,8,,,92686595.0,ns,207207
permutation__cmp__single_mult,MapPermutation,8,,,94556914.0,ns,209300
