group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__order_cmp,iterated_mult,64,,,313521.0,ns,5
permutation__order_cmp,iterated_mult,64,,,13864119.0,ns,10
permutation__order_cmp,iterated_mult,64,,,2012633.0,ns,15
permutation__order_cmp,iterated_mult,64,,,18355318.0,ns,20
permutation__order_cmp,iterated_mult,64,,,923861.0,ns,25
permutation__order_cmp,iterated_mult,64,,,393126.0,ns,30
permutation__order_cmp,iterated_mult,64,,,8242846.0,ns,35
permutation__order_cmp,iterated_mult,64,,,7471995.0,ns,40
permutation__order_cmp,iterated_mult,64,,,21437321.0,ns,45
permutation__order_cmp,iterated_mult,64,,,26748374.0,ns,50
permutation__order_cmp,iterated_mult,64,,,9073702.0,ns,55
permutation__order_cmp,iterated_mult,64,,,21249309.0,ns,60
permutation__order_cmp,iterated_mult,64,,,74433137.0,ns,65
permutation__order_cmp,iterated_mult,64,,,8978296.0,ns,70
permutation__order_cmp,iterated_mult,64,,,4716713.0,ns,75
permutation__order_cmp,iterated_mult,64,,,10691109.0,ns,80
permutation__order_cmp,iterated_mult,64,,,51914243.0,ns,85
permutation__order_cmp,iterated_mult,64,,,4362189.0,ns,90
permutation__order_cmp,iterated_mult,64,,,6319319.0,ns,95
permutation__order_cmp,iterated_mult,64,,,21056497.0,ns,100
permutation__order_cmp,iterated_mult,64,,,20479759.0,ns,105
permutation__order_cmp,iterated_mult,64,,,29339446.0,ns,110
permutation__order_cmp,iterated_mult,64,,,609500513.0,ns,115
permutation__order_cmp,iterated_mult,64,,,43183462.0,ns,120
permutation__order_cmp,iterated_mult,64,,,3194512.0,ns,125
permutation__order_cmp,iterated_mult,64,,,71051508.0,ns,130
permutation__order_cmp,iterated_mult,64,,,74304223.0,ns,135
permutation__order_cmp,iterated_mult,64,,,142634751.0,ns,140
permutation__order_cmp,iterated_mult,64,,,11168040.0,ns,145
permutation__order_cmp,iterated_mult,64,,,4449495.0,ns,150
permutation__order_cmp,iterated_mult,64,,,2019434.0,ns,155
permutation__order_cmp,iterated_mult,64,,,9274715.0,ns,160
permutation__order_cmp,iterated_mult,64,,,10209977.0,ns,165
permutation__order_cmp,iterated_mult,64,,,202727533.0,ns,170
permutation__order_cmp,iterated_mult,64,,,49810900.0,ns,175
permutation__order_cmp,iterated_mult,64,,,28036857.0,ns,180
permutation__order_cmp,iterated_mult,64,,,4553401.0,ns,185
permutation__order_cmp,iterated_mult,64,,,2325454.0,ns,190
permutation__order_cmp,iterated_mult,64,,,42232298.0,ns,195
permutation__order_cmp,iterated_mult,64,,,50211127.0,ns,200
permutation__order_cmp,iterated_mult,64,,,107175999.0,ns,205
permutation__order_cmp,iterated_mult,64,,,82397254.0,ns,210
permutation__order_cmp,iterated_mult,64,,,7793215.0,ns,215
permutation__order_cmp,iterated_mult,64,,,16616300.0,ns,220
permutation__order_cmp,iterated_mult,64,,,34119459.0,ns,225
permutation__order_cmp,iterated_mult,64,,,500426827.0,ns,230
permutation__order_cmp,iterated_mult,64,,,8986495.0,ns,235
permutation__order_cmp,iterated_mult,64,,,5913191.0,ns,240
permutation__order_cmp,iterated_mult,64,,,128342996.0,ns,245
permutation__order_cmp,iterated_mult,64,,,48601718.0,ns,250
permutation__order_cmp,iterated_mult,64,,,13545497.0,ns,255
permutation__order_cmp,iterated_mult,64,,,21385715.0,ns,260
permutation__order_cmp,iterated_mult,64,,,95149599.0,ns,265
permutation__order_cmp,iterated_mult,64,,,499641345.0,ns,270
permutation__order_cmp,iterated_mult,64,,,179345462.0,ns,275
permutation__order_cmp,iterated_mult,64,,,72110269.0,ns,280
permutation__order_cmp,iterated_mult,64,,,193032666.0,ns,285
permutation__order_cmp,iterated_mult,64,,,10050265.0,ns,290
permutation__order_cmp,iterated_mult,64,,,186423522.0,ns,295
permutation__order_cmp,iterated_mult,64,,,10062465.0,ns,300
permutation__order_cmp,iterated_mult,64,,,4119272.0,ns,305
permutation__order_cmp,iterated_mult,64,,,866746470.0,ns,310
permutation__order_cmp,iterated_mult,64,,,41684652.0,ns,315
permutation__order_cmp,iterated_mult,64,,,112073199.0,ns,320
permutation__order_cmp,iterated_mult,64,,,152633276.0,ns,325
permutation__order_cmp,iterated_mult,64,,,10582999.0,ns,330
permutation__order_cmp,iterated_mult,64,,,55156241.0,ns,335
permutation__order_cmp,iterated_mult,64,,,19189066.0,ns,340
permutation__order_cmp,iterated_mult,64,,,20920981.0,ns,345
permutation__order_cmp,iterated_mult,64,,,3554935.0,ns,350
permutation__order_cmp,iterated_mult,64,,,98995135.0,ns,355
permutation__order_cmp,iterated_mult,64,,,49026637.0,ns,360
permutation__order_cmp,iterated_mult,64,,,27744831.0,ns,365
permutation__order_cmp,iterated_mult,64,,,4918024.0,ns,370
permutation__order_cmp,iterated_mult,64,,,3756686343.0,ns,375
permutation__order_cmp,iterated_mult,64,,,14808274.0,ns,380
permutation__order_cmp,iterated_mult,64,,,99869469.0,ns,385
permutation__order_cmp,iterated_mult,64,,,19436478.0,ns,390
permutation__order_cmp,iterated_mult,64,,,159277276.0,ns,395
permutation__order_cmp,iterated_mult,64,,,5056733.0,ns,400
permutation__order_cmp,iterated_mult,64,,,2145603965.0,ns,405
permutation__order_cmp,iterated_mult,64,,,265273811.0,ns,410
permutation__order_cmp,iterated_mult,64,,,27240286.0,ns,415
permutation__order_cmp,iterated_mult,64,,,778220346.0,ns,420
permutation__order_cmp,iterated_mult,64,,,282142397.0,ns,425
permutation__order_cmp,iterated_mult,64,,,5438956.0,ns,430
permutation__order_cmp,iterated_mult,64,,,29487833.0,ns,435
permutation__order_cmp,iterated_mult,64,,,277480484.0,ns,440
permutation__order_cmp,iterated_mult,64,,,19632886.0,ns,445
permutation__order_cmp,iterated_mult,64,,,375634917.0,ns,450
permutation__order_cmp,iterated_mult,64,,,73747533.0,ns,455
permutation__order_cmp,iterated_mult,64,,,347457553.0,ns,460
permutation__order_cmp,iterated_mult,64,,,20640851.0,ns,465
permutation__order_cmp,iterated_mult,64,,,14077622.0,ns,470
permutation__order_cmp,iterated_mult,64,,,6104100.0,ns,475
permutation__order_cmp,iterated_mult,64,,,6273911.0,ns,480
permutation__order_cmp,iterated_mult,64,,,197416226.0,ns,485
permutation__order_cmp,iterated_mult,64,,,42399776.0,ns,490
permutation__order_cmp,iterated_mult,64,,,125696930.0,ns,495
permutation__order_cmp,iterated_mult,64,,,80433066.0,ns,500
