group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__selector_comparison__cyclic,default,16,,,985773.0,ns,238
group__stabchain__ss__selector_comparison__cyclic,default,16,,,1983346.0,ns,476
group__stabchain__ss__selector_comparison__cyclic,default,16,,,2946917.0,ns,714
group__stabchain__ss__selector_comparison__cyclic,default,16,,,3920289.0,ns,952
group__stabchain__ss__selector_comparison__cyclic,default,16,,,4956965.0,ns,1190
group__stabchain__ss__selector_comparison__cyclic,default,16,,,5897735.0,ns,1428
group__stabchain__ss__selector_comparison__cyclic,default,16,,,6853704.0,ns,1666
group__stabchain__ss__selector_comparison__cyclic,default,16,,,7954685.0,ns,1904
group__stabchain__ss__selector_comparison__cyclic,default,16,,,8852852.0,ns,2142
group__stabchain__ss__selector_comparison__cyclic,default,16,,,9941932.0,ns,2380
group__stabchain__ss__selector_comparison__cyclic,default,16,,,10797595.0,ns,2618
group__stabchain__ss__selector_comparison__cyclic,default,16,,,11925178.0,ns,2856
group__stabchain__ss__selector_comparison__cyclic,default,16,,,12728937.0,ns,3094
group__stabchain__ss__selector_comparison__cyclic,default,16,,,13904524.0,ns,3332
group__stabchain__ss__selector_comparison__cyclic,default,16,,,14695582.0,ns,3570
group__stabchain__ss__selector_comparison__cyclic,default,16,,,15907371.0,ns,3808
group__stabchain__ss__selector_comparison__cyclic,default,16,,,16678828.0,ns,4046
group__stabchain__ss__selector_comparison__cyclic,default,16,,,17895117.0,ns,4284
group__stabchain__ss__selector_comparison__cyclic,default,16,,,18647373.0,ns,4522
group__stabchain__ss__selector_comparison__cyclic,default,16,,,19887164.0,ns,4760
group__stabchain__ss__selector_comparison__cyclic,default,16,,,20579715.0,ns,4998
group__stabchain__ss__selector_comparison__cyclic,default,16,,,21868210.0,ns,5236
group__stabchain__ss__selector_comparison__cyclic,default,16,,,22568561.0,ns,5474
group__stabchain__ss__selector_comparison__cyclic,default,16,,,23852056.0,ns,5712
group__stabchain__ss__selector_comparison__cyclic,default,16,,,24511904.0,ns,5950
group__stabchain__ss__selector_comparison__cyclic,default,16,,,25830902.0,ns,6188
group__stabchain__ss__selector_comparison__cyclic,default,16,,,26462149.0,ns,6426
group__stabchain__ss__selector_comparison__cyclic,default,16,,,27855251.0,ns,6664
group__stabchain__ss__selector_comparison__cyclic,default,16,,,28453395.0,ns,6902
group__stabchain__ss__selector_comparison__cyclic,default,16,,,29807195.0,ns,7140
group__stabchain__ss__selector_comparison__cyclic,default,16,,,30405538.0,ns,7378
group__stabchain__ss__selector_comparison__cyclic,default,16,,,31773240.0,ns,7616
group__stabchain__ss__selector_comparison__cyclic,default,16,,,32391185.0,ns,7854
group__stabchain__ss__selector_comparison__cyclic,default,16,,,33793788.0,ns,8092
group__stabchain__ss__selector_comparison__cyclic,default,16,,,34308126.0,ns,8330
group__stabchain__ss__selector_comparison__cyclic,default,16,,,35814237.0,ns,8568
group__stabchain__ss__selector_comparison__cyclic,default,16,,,36228067.0,ns,8806
group__stabchain__ss__selector_comparison__cyclic,default,16,,,37799683.0,ns,9044
group__stabchain__ss__selector_comparison__cyclic,default,16,,,38232715.0,ns,9282
group__stabchain__ss__selector_comparison__cyclic,default,16,,,39742126.0,ns,9520
group__stabchain__ss__selector_comparison__cyclic,default,16,,,40238363.0,ns,9758
group__stabchain__ss__selector_comparison__cyclic,default,16,,,41725772.0,ns,9996
group__stabchain__ss__selector_comparison__cyclic,default,16,,,42190206.0,ns,10234
group__stabchain__ss__selector_comparison__cyclic,default,16,,,43719719.0,ns,10472
group__stabchain__ss__selector_comparison__cyclic,default,16,,,44143350.0,ns,10710
group__stabchain__ss__selector_comparison__cyclic,default,16,,,45707766.0,ns,10948
group__stabchain__ss__selector_comparison__cyclic,default,16,,,46134196.0,ns,11186
group__stabchain__ss__selector_comparison__cyclic,default,16,,,47638607.0,ns,11424
group__stabchain__ss__selector_comparison__cyclic,default,16,,,47977332.0,ns,11662
group__stabchain__ss__selector_comparison__cyclic,default,16,,,49629053.0,ns,11900
group__stabchain__ss__selector_comparison__cyclic,default,16,,,50044484.0,ns,12138
group__stabchain__ss__selector_comparison__cyclic,default,16,,,51648803.0,ns,12376
group__stabchain__ss__selector_comparison__cyclic,default,16,,,52026130.0,ns,12614
group__stabchain__ss__selector_comparison__cyclic,default,16,,,53627748.0,ns,12852
group__stabchain__ss__selector_comparison__cyclic,default,16,,,54008276.0,ns,13090
group__stabchain__ss__selector_comparison__cyclic,default,16,,,55656997.0,ns,13328
group__stabchain__ss__selector_comparison__cyclic,default,16,,,55979422.0,ns,13566
group__stabchain__ss__selector_comparison__cyclic,default,16,,,57650344.0,ns,13804
group__stabchain__ss__selector_comparison__cyclic,default,16,,,57836158.0,ns,14042
group__stabchain__ss__selector_comparison__cyclic,default,16,,,59660592.0,ns,14280
group__stabchain__ss__selector_comparison__cyclic,default,16,,,59846107.0,ns,14518
group__stabchain__ss__selector_comparison__cyclic,default,16,,,61533630.0,ns,14756
group__stabchain__ss__selector_comparison__cyclic,default,16,,,61805351.0,ns,14994
group__stabchain__ss__selector_comparison__cyclic,default,16,,,63560779.0,ns,15232
group__stabchain__ss__selector_comparison__cyclic,default,16,,,63839400.0,ns,15470
group__stabchain__ss__selector_comparison__cyclic,default,16,,,65588028.0,ns,15708
group__stabchain__ss__selector_comparison__cyclic,default,16,,,65824046.0,ns,15946
group__stabchain__ss__selector_comparison__cyclic,default,16,,,67644480.0,ns,16184
group__stabchain__ss__selector_comparison__cyclic,default,16,,,67780791.0,ns,16422
group__stabchain__ss__selector_comparison__cyclic,default,16,,,69638827.0,ns,16660
