group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__order_cmp,default,8,,,962768.0,ns,2303
permutation__order_cmp,default,8,,,3763165.0,ns,4606
permutation__order_cmp,default,8,,,2667388.0,ns,6909
permutation__order_cmp,default,8,,,6676271.0,ns,9212
permutation__order_cmp,default,8,,,5202366.0,ns,11515
permutation__order_cmp,default,8,,,3102618.0,ns,13818
permutation__order_cmp,default,8,,,8539702.0,ns,16121
permutation__order_cmp,default,8,,,8423494.0,ns,18424
permutation__order_cmp,default,8,,,4442013.0,ns,20727
permutation__order_cmp,default,8,,,16300750.0,ns,23030
permutation__order_cmp,default,8,,,13604959.0,ns,25333
permutation__order_cmp,default,8,,,11899339.0,ns,27636
permutation__order_cmp,default,8,,,6668170.0,ns,29939
permutation__order_cmp,default,8,,,11671923.0,ns,32242
permutation__order_cmp,default,8,,,15467890.0,ns,34545
permutation__order_cmp,default,8,,,8181577.0,ns,36848
permutation__order_cmp,default,8,,,5927718.0,ns,39151
permutation__order_cmp,default,8,,,21597722.0,ns,41454
permutation__order_cmp,default,8,,,9415364.0,ns,43757
permutation__order_cmp,default,8,,,21175093.0,ns,46060
permutation__order_cmp,default,8,,,16304949.0,ns,48363
permutation__order_cmp,default,8,,,19681688.0,ns,50666
permutation__order_cmp,default,8,,,20731061.0,ns,52969
permutation__order_cmp,default,8,,,45147583.0,ns,55272
permutation__order_cmp,default,8,,,46330866.0,ns,57575
permutation__order_cmp,default,8,,,27310925.0,ns,59878
permutation__order_cmp,default,8,,,32765209.0,ns,62181
permutation__order_cmp,default,8,,,45472406.0,ns,64484
permutation__order_cmp,default,8,,,24035294.0,ns,66787
permutation__order_cmp,default,8,,,58379916.0,ns,69090
permutation__order_cmp,default,8,,,21591522.0,ns,71393
permutation__order_cmp,default,8,,,28371800.0,ns,73696
permutation__order_cmp,default,8,,,39069254.0,ns,75999
permutation__order_cmp,default,8,,,53806394.0,ns,78302
permutation__order_cmp,default,8,,,16779782.0,ns,80605
permutation__order_cmp,default,8,,,31475419.0,ns,82908
permutation__order_cmp,default,8,,,32427086.0,ns,85211
permutation__order_cmp,default,8,,,32523093.0,ns,87514
permutation__order_cmp,default,8,,,20028812.0,ns,89817
permutation__order_cmp,default,8,,,14054791.0,ns,92120
permutation__order_cmp,default,8,,,20762764.0,ns,94423
permutation__order_cmp,default,8,,,67992193.0,ns,96726
permutation__order_cmp,default,8,,,45032774.0,ns,99029
permutation__order_cmp,default,8,,,8202579.0,ns,101332
permutation__order_cmp,default,8,,,8722115.0,ns,103635
permutation__order_cmp,default,8,,,74946683.0,ns,105938
permutation__order_cmp,default,8,,,24339016.0,ns,108241
permutation__order_cmp,default,8,,,86567502.0,ns,110544
permutation__order_cmp,default,8,,,40304541.0,ns,112847
permutation__order_cmp,default,8,,,41620334.0,ns,115150
permutation__order_cmp,default,8,,,95878059.0,ns,117453
permutation__order_cmp,default,8,,,46396571.0,ns,119756
permutation__order_cmp,default,8,,,18125577.0,ns,122059
permutation__order_cmp,default,8,,,38931745.0,ns,124362
