group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__lmp,StandardPermutation,16,,,988493.0,ns,473273
permutation__cmp__lmp,StandardPermutation,16,,,1982688.0,ns,946546
permutation__cmp__lmp,StandardPermutation,16,,,2972482.0,ns,1419819
permutation__cmp__lmp,StandardPermutation,16,,,3958375.0,ns,1893092
permutation__cmp__lmp,StandardPermutation,16,,,4947268.0,ns,2366365
permutation__cmp__lmp,StandardPermutation,16,,,5937363.0,ns,2839638
permutation__cmp__lmp,StandardPermutation,16,,,6931756.0,ns,3312911
permutation__cmp__lmp,StandardPermutation,16,,,7919550.0,ns,3786184
permutation__cmp__lmp,StandardPermutation,16,,,8910544.0,ns,4259457
permutation__cmp__lmp,StandardPermutation,16,,,9900338.0,ns,4732730
permutation__cmp__lmp,StandardPermutation,16,,,10897432.0,ns,5206003
permutation__cmp__lmp,StandardPermutation,16,,,11880025.0,ns,5679276
permutation__cmp__lmp,StandardPermutation,16,,,12866218.0,ns,6152549
permutation__cmp__lmp,StandardPermutation,16,,,13854612.0,ns,6625822
permutation__cmp__lmp,StandardPermutation,16,,,14870108.0,ns,7099095
permutation__cmp__lmp,StandardPermutation,16,,,15839000.0,ns,7572368
permutation__cmp__lmp,StandardPermutation,16,,,16827293.0,ns,8045641
permutation__cmp__lmp,StandardPermutation,16,,,17819288.0,ns,8518914
permutation__cmp__lmp,StandardPermutation,16,,,18810181.0,ns,8992187
permutation__cmp__lmp,StandardPermutation,16,,,19796575.0,ns,9465460
permutation__cmp__lmp,StandardPermutation,16,,,20789068.0,ns,9938733
permutation__cmp__lmp,StandardPermutation,16,,,21788663.0,ns,10412006
permutation__cmp__lmp,StandardPermutation,16,,,22766356.0,ns,10885279
permutation__cmp__lmp,StandardPermutation,16,,,23750149.0,ns,11358552
permutation__cmp__lmp,StandardPermutation,16,,,24750544.0,ns,11831825
permutation__cmp__lmp,StandardPermutation,16,,,25737937.0,ns,12305098
permutation__cmp__lmp,StandardPermutation,16,,,26739132.0,ns,12778371
permutation__cmp__lmp,StandardPermutation,16,,,27715925.0,ns,13251644
permutation__cmp__lmp,StandardPermutation,16,,,28715319.0,ns,13724917
permutation__cmp__lmp,StandardPermutation,16,,,29691612.0,ns,14198190
permutation__cmp__lmp,StandardPermutation,16,,,30682605.0,ns,14671463
permutation__cmp__lmp,StandardPermutation,16,,,31673100.0,ns,15144736
permutation__cmp__lmp,StandardPermutation,16,,,32660492.0,ns,15618009
permutation__cmp__lmp,StandardPermutation,16,,,33652387.0,ns,16091282
permutation__cmp__lmp,StandardPermutation,16,,,34647981.0,ns,16564555
permutation__cmp__lmp,StandardPermutation,16,,,35632274.0,ns,17037828
permutation__cmp__lmp,StandardPermutation,16,,,36633468.0,ns,17511101
permutation__cmp__lmp,StandardPermutation,16,,,37614861.0,ns,17984374
permutation__cmp__lmp,StandardPermutation,16,,,38601355.0,ns,18457647
permutation__cmp__lmp,StandardPermutation,16,,,39594348.0,ns,18930920
permutation__cmp__lmp,StandardPermutation,16,,,40604642.0,ns,19404193
permutation__cmp__lmp,StandardPermutation,16,,,41588135.0,ns,19877466
permutation__cmp__lmp,StandardPermutation,16,,,42560028.0,ns,20350739
permutation__cmp__lmp,StandardPermutation,16,,,43556322.0,ns,20824012
permutation__cmp__lmp,StandardPermutation,16,,,44539115.0,ns,21297285
permutation__cmp__lmp,StandardPermutation,16,,,45536410.0,ns,21770558
permutation__cmp__lmp,StandardPermutation,16,,,46522202.0,ns,22243831
permutation__cmp__lmp,StandardPermutation,16,,,47523597.0,ns,22717104
permutation__cmp__lmp,StandardPermutation,16,,,48515291.0,ns,23190377
