group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53563740.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53366325.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53571341.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53434330.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53445431.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53515037.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53551140.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53516037.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53370225.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53420029.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53429430.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53416029.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53501735.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53354524.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53437331.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53523437.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53345223.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53201213.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53275116.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53097493.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53307909.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53108294.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53658435.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53501723.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53076391.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53221102.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53483622.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53360112.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53437218.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53136696.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53323110.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53359812.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53036588.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,52435943.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,52458545.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53486522.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53276906.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53300508.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53479521.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53097793.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53229102.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53047389.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53474421.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53243804.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53315909.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53509924.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53180299.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53399115.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,52779069.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53524325.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53278107.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53505624.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53232703.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53237403.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53436718.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53298408.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53525825.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53476621.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53432218.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53488022.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53417817.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53494222.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53545427.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53480921.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53524025.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53623532.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53329410.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53422817.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53475222.0,ns,15
