group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__is_id,,,,,990273.0,ns,493941
permutation__is_id,,,,,1918942.0,ns,987882
permutation__is_id,,,,,2976721.0,ns,1481823
permutation__is_id,,,,,3989996.0,ns,1975764
permutation__is_id,,,,,5027472.0,ns,2469705
permutation__is_id,,,,,5947740.0,ns,2963646
permutation__is_id,,,,,6902512.0,ns,3457587
permutation__is_id,,,,,7936989.0,ns,3951528
permutation__is_id,,,,,8901460.0,ns,4445469
permutation__is_id,,,,,10071046.0,ns,4939410
permutation__is_id,,,,,10867906.0,ns,5433351
permutation__is_id,,,,,12083496.0,ns,5927292
permutation__is_id,,,,,12849853.0,ns,6421233
permutation__is_id,,,,,13558905.0,ns,6915174
permutation__is_id,,,,,14328662.0,ns,7409115
permutation__is_id,,,,,16152298.0,ns,7903056
permutation__is_id,,,,,16975158.0,ns,8396997
permutation__is_id,,,,,18037738.0,ns,8890938
permutation__is_id,,,,,18698686.0,ns,9384879
permutation__is_id,,,,,19708561.0,ns,9878820
permutation__is_id,,,,,20796942.0,ns,10372761
permutation__is_id,,,,,21423288.0,ns,10866702
permutation__is_id,,,,,22621477.0,ns,11360643
permutation__is_id,,,,,23808266.0,ns,11854584
permutation__is_id,,,,,24949349.0,ns,12348525
permutation__is_id,,,,,25687005.0,ns,12842466
permutation__is_id,,,,,26178241.0,ns,13336407
permutation__is_id,,,,,27628248.0,ns,13830348
permutation__is_id,,,,,28967247.0,ns,14324289
permutation__is_id,,,,,29647799.0,ns,14818230
permutation__is_id,,,,,29785208.0,ns,15312171
permutation__is_id,,,,,32131982.0,ns,15806112
permutation__is_id,,,,,32348798.0,ns,16300053
permutation__is_id,,,,,33588091.0,ns,16793994
permutation__is_id,,,,,34888586.0,ns,17287935
permutation__is_id,,,,,35721449.0,ns,17781876
permutation__is_id,,,,,36974841.0,ns,18275817
permutation__is_id,,,,,38232934.0,ns,18769758
permutation__is_id,,,,,38851181.0,ns,19263699
permutation__is_id,,,,,39663240.0,ns,19757640
permutation__is_id,,,,,40457000.0,ns,20251581
permutation__is_id,,,,,41689491.0,ns,20745522
permutation__is_id,,,,,43198002.0,ns,21239463
permutation__is_id,,,,,44001763.0,ns,21733404
permutation__is_id,,,,,44766118.0,ns,22227345
permutation__is_id,,,,,45644384.0,ns,22721286
permutation__is_id,,,,,46784768.0,ns,23215227
permutation__is_id,,,,,48060763.0,ns,23709168
permutation__is_id,,,,,48523298.0,ns,24203109
permutation__is_id,,,,,49205948.0,ns,24697050
permutation__is_id,,,,,50580250.0,ns,25190991
permutation__is_id,,,,,52039558.0,ns,25684932
permutation__is_id,,,,,52611000.0,ns,26178873
permutation__is_id,,,,,53611875.0,ns,26672814
permutation__is_id,,,,,54167516.0,ns,27166755
permutation__is_id,,,,,55974550.0,ns,27660696
permutation__is_id,,,,,57015627.0,ns,28154637
permutation__is_id,,,,,57397355.0,ns,28648578
permutation__is_id,,,,,58873764.0,ns,29142519
permutation__is_id,,,,,66351920.0,ns,29636460
permutation__is_id,,,,,59409304.0,ns,30130401
permutation__is_id,,,,,61375651.0,ns,30624342
permutation__is_id,,,,,61670472.0,ns,31118283
permutation__is_id,,,,,63296392.0,ns,31612224
permutation__is_id,,,,,63363698.0,ns,32106165
permutation__is_id,,,,,64680796.0,ns,32600106
permutation__is_id,,,,,66573935.0,ns,33094047
permutation__is_id,,,,,68173755.0,ns,33587988
permutation__is_id,,,,,67916835.0,ns,34081929
permutation__is_id,,,,,69490152.0,ns,34575870
permutation__is_id,,,,,70881755.0,ns,35069811
permutation__is_id,,,,,71915132.0,ns,35563752
permutation__is_id,,,,,72374065.0,ns,36057693
permutation__is_id,,,,,73595157.0,ns,36551634
permutation__is_id,,,,,74627733.0,ns,37045575
permutation__is_id,,,,,74512624.0,ns,37539516
permutation__is_id,,,,,75329485.0,ns,38033457
permutation__is_id,,,,,77207724.0,ns,38527398
permutation__is_id,,,,,78271503.0,ns,39021339
permutation__is_id,,,,,79473092.0,ns,39515280
permutation__is_id,,,,,81069210.0,ns,40009221
permutation__is_id,,,,,81979578.0,ns,40503162
permutation__is_id,,,,,82349705.0,ns,40997103
permutation__is_id,,,,,83937223.0,ns,41491044
permutation__is_id,,,,,84649776.0,ns,41984985
permutation__is_id,,,,,84912196.0,ns,42478926
permutation__is_id,,,,,86851839.0,ns,42972867
permutation__is_id,,,,,87877715.0,ns,43466808
permutation__is_id,,,,,88944094.0,ns,43960749
permutation__is_id,,,,,89827160.0,ns,44454690
permutation__is_id,,,,,90227589.0,ns,44948631
permutation__is_id,,,,,92316644.0,ns,45442572
permutation__is_id,,,,,92880887.0,ns,45936513
permutation__is_id,,,,,93709247.0,ns,46430454
permutation__is_id,,,,,94734624.0,ns,46924395
permutation__is_id,,,,,95776000.0,ns,47418336
permutation__is_id,,,,,96462152.0,ns,47912277
permutation__is_id,,,,,97928960.0,ns,48406218
permutation__is_id,,,,,99048844.0,ns,48900159
permutation__is_id,,,,,99498576.0,ns,49394100
