group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__order,BasedPermutation,8,,,136109.0,ns,1272
permutation__cmp__order,BasedPermutation,8,,,1683716.0,ns,2544
permutation__cmp__order,BasedPermutation,8,,,1754721.0,ns,3816
permutation__cmp__order,BasedPermutation,8,,,2435070.0,ns,5088
permutation__cmp__order,BasedPermutation,8,,,2960205.0,ns,6360
permutation__cmp__order,BasedPermutation,8,,,6729868.0,ns,7632
permutation__cmp__order,BasedPermutation,8,,,4291098.0,ns,8904
permutation__cmp__order,BasedPermutation,8,,,5728398.0,ns,10176
permutation__cmp__order,BasedPermutation,8,,,5540384.0,ns,11448
permutation__cmp__order,BasedPermutation,8,,,8392682.0,ns,12720
permutation__cmp__order,BasedPermutation,8,,,4036481.0,ns,13992
permutation__cmp__order,BasedPermutation,8,,,3051312.0,ns,15264
permutation__cmp__order,BasedPermutation,8,,,4772831.0,ns,16536
permutation__cmp__order,BasedPermutation,8,,,18230166.0,ns,17808
permutation__cmp__order,BasedPermutation,8,,,5435977.0,ns,19080
permutation__cmp__order,BasedPermutation,8,,,20714239.0,ns,20352
permutation__cmp__order,BasedPermutation,8,,,12219648.0,ns,21624
permutation__cmp__order,BasedPermutation,8,,,10640139.0,ns,22896
permutation__cmp__order,BasedPermutation,8,,,11727314.0,ns,24168
permutation__cmp__order,BasedPermutation,8,,,14346897.0,ns,25440
permutation__cmp__order,BasedPermutation,8,,,12408761.0,ns,26712
permutation__cmp__order,BasedPermutation,8,,,29189028.0,ns,27984
permutation__cmp__order,BasedPermutation,8,,,14260990.0,ns,29256
permutation__cmp__order,BasedPermutation,8,,,19933285.0,ns,30528
permutation__cmp__order,BasedPermutation,8,,,18016451.0,ns,31800
permutation__cmp__order,BasedPermutation,8,,,28517581.0,ns,33072
permutation__cmp__order,BasedPermutation,8,,,19456651.0,ns,34344
permutation__cmp__order,BasedPermutation,8,,,45951491.0,ns,35616
permutation__cmp__order,BasedPermutation,8,,,17674428.0,ns,36888
permutation__cmp__order,BasedPermutation,8,,,24991736.0,ns,38160
permutation__cmp__order,BasedPermutation,8,,,10952560.0,ns,39432
permutation__cmp__order,BasedPermutation,8,,,23232513.0,ns,40704
permutation__cmp__order,BasedPermutation,8,,,8239772.0,ns,41976
permutation__cmp__order,BasedPermutation,8,,,28674892.0,ns,43248
permutation__cmp__order,BasedPermutation,8,,,25615079.0,ns,44520
permutation__cmp__order,BasedPermutation,8,,,26413735.0,ns,45792
permutation__cmp__order,BasedPermutation,8,,,13702351.0,ns,47064
permutation__cmp__order,BasedPermutation,8,,,50111281.0,ns,48336
permutation__cmp__order,BasedPermutation,8,,,50871833.0,ns,49608
permutation__cmp__order,BasedPermutation,8,,,65653259.0,ns,50880
permutation__cmp__order,BasedPermutation,8,,,5498582.0,ns,52152
permutation__cmp__order,BasedPermutation,8,,,68870683.0,ns,53424
permutation__cmp__order,BasedPermutation,8,,,56182501.0,ns,54696
permutation__cmp__order,BasedPermutation,8,,,16263830.0,ns,55968
permutation__cmp__order,BasedPermutation,8,,,16658956.0,ns,57240
permutation__cmp__order,BasedPermutation,8,,,17005180.0,ns,58512
permutation__cmp__order,BasedPermutation,8,,,16991380.0,ns,59784
permutation__cmp__order,BasedPermutation,8,,,40332201.0,ns,61056
permutation__cmp__order,BasedPermutation,8,,,17999750.0,ns,62328
permutation__cmp__order,BasedPermutation,8,,,6773471.0,ns,63600
permutation__cmp__order,BasedPermutation,8,,,12748285.0,ns,64872
permutation__cmp__order,BasedPermutation,8,,,32356547.0,ns,66144
permutation__cmp__order,BasedPermutation,8,,,32983590.0,ns,67416
permutation__cmp__order,BasedPermutation,8,,,60863426.0,ns,68688
permutation__cmp__order,BasedPermutation,8,,,46297215.0,ns,69960
permutation__cmp__order,BasedPermutation,8,,,73494604.0,ns,71232
permutation__cmp__order,BasedPermutation,8,,,64501579.0,ns,72504
permutation__cmp__order,BasedPermutation,8,,,48765286.0,ns,73776
permutation__cmp__order,BasedPermutation,8,,,42154527.0,ns,75048
permutation__cmp__order,BasedPermutation,8,,,35459662.0,ns,76320
permutation__cmp__order,BasedPermutation,8,,,22338752.0,ns,77592
permutation__cmp__order,BasedPermutation,8,,,51655787.0,ns,78864
permutation__cmp__order,BasedPermutation,8,,,83974331.0,ns,80136
permutation__cmp__order,BasedPermutation,8,,,32548861.0,ns,81408
permutation__cmp__order,BasedPermutation,8,,,69689039.0,ns,82680
permutation__cmp__order,BasedPermutation,8,,,55078524.0,ns,83952
permutation__cmp__order,BasedPermutation,8,,,41339071.0,ns,85224
permutation__cmp__order,BasedPermutation,8,,,24828124.0,ns,86496
permutation__cmp__order,BasedPermutation,8,,,112136086.0,ns,87768
permutation__cmp__order,BasedPermutation,8,,,17757133.0,ns,89040
permutation__cmp__order,BasedPermutation,8,,,43785640.0,ns,90312
permutation__cmp__order,BasedPermutation,8,,,60010667.0,ns,91584
permutation__cmp__order,BasedPermutation,8,,,118326216.0,ns,92856
permutation__cmp__order,BasedPermutation,8,,,119994331.0,ns,94128
permutation__cmp__order,BasedPermutation,8,,,99390602.0,ns,95400
permutation__cmp__order,BasedPermutation,8,,,47264781.0,ns,96672
permutation__cmp__order,BasedPermutation,8,,,87504576.0,ns,97944
permutation__cmp__order,BasedPermutation,8,,,28679892.0,ns,99216
permutation__cmp__order,BasedPermutation,8,,,57576497.0,ns,100488
permutation__cmp__order,BasedPermutation,8,,,29383740.0,ns,101760
permutation__cmp__order,BasedPermutation,8,,,131614537.0,ns,103032
permutation__cmp__order,BasedPermutation,8,,,68835278.0,ns,104304
permutation__cmp__order,BasedPermutation,8,,,59422126.0,ns,105576
permutation__cmp__order,BasedPermutation,8,,,60766019.0,ns,106848
permutation__cmp__order,BasedPermutation,8,,,61199448.0,ns,108120
permutation__cmp__order,BasedPermutation,8,,,53137189.0,ns,109392
permutation__cmp__order,BasedPermutation,8,,,31788907.0,ns,110664
permutation__cmp__order,BasedPermutation,8,,,73241084.0,ns,111936
permutation__cmp__order,BasedPermutation,8,,,74013939.0,ns,113208
permutation__cmp__order,BasedPermutation,8,,,56004488.0,ns,114480
permutation__cmp__order,BasedPermutation,8,,,32783676.0,ns,115752
permutation__cmp__order,BasedPermutation,8,,,66389209.0,ns,117024
permutation__cmp__order,BasedPermutation,8,,,67762505.0,ns,118296
permutation__cmp__order,BasedPermutation,8,,,23915960.0,ns,119568
permutation__cmp__order,BasedPermutation,8,,,69284210.0,ns,120840
permutation__cmp__order,BasedPermutation,8,,,60086972.0,ns,122112
permutation__cmp__order,BasedPermutation,8,,,70722410.0,ns,123384
permutation__cmp__order,BasedPermutation,8,,,69828447.0,ns,124656
permutation__cmp__order,BasedPermutation,8,,,60879526.0,ns,125928
permutation__cmp__order,BasedPermutation,8,,,63385400.0,ns,127200
