group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__order_cmp,iterated_mult,16,,,894468.0,ns,238
permutation__order_cmp,iterated_mult,16,,,565542.0,ns,476
permutation__order_cmp,iterated_mult,16,,,2890918.0,ns,714
permutation__order_cmp,iterated_mult,16,,,9087783.0,ns,952
permutation__order_cmp,iterated_mult,16,,,8837964.0,ns,1190
permutation__order_cmp,iterated_mult,16,,,1701428.0,ns,1428
permutation__order_cmp,iterated_mult,16,,,1293297.0,ns,1666
permutation__order_cmp,iterated_mult,16,,,2458785.0,ns,1904
permutation__order_cmp,iterated_mult,16,,,9295799.0,ns,2142
permutation__order_cmp,iterated_mult,16,,,9298299.0,ns,2380
permutation__order_cmp,iterated_mult,16,,,11381055.0,ns,2618
permutation__order_cmp,iterated_mult,16,,,7650175.0,ns,2856
permutation__order_cmp,iterated_mult,16,,,3043228.0,ns,3094
permutation__order_cmp,iterated_mult,16,,,4655850.0,ns,3332
permutation__order_cmp,iterated_mult,16,,,4418533.0,ns,3570
permutation__order_cmp,iterated_mult,16,,,13034279.0,ns,3808
permutation__order_cmp,iterated_mult,16,,,17891145.0,ns,4046
permutation__order_cmp,iterated_mult,16,,,10773110.0,ns,4284
permutation__order_cmp,iterated_mult,16,,,14077858.0,ns,4522
permutation__order_cmp,iterated_mult,16,,,6649300.0,ns,4760
permutation__order_cmp,iterated_mult,16,,,10527991.0,ns,4998
permutation__order_cmp,iterated_mult,16,,,16728658.0,ns,5236
permutation__order_cmp,iterated_mult,16,,,12372530.0,ns,5474
permutation__order_cmp,iterated_mult,16,,,14206968.0,ns,5712
permutation__order_cmp,iterated_mult,16,,,15536568.0,ns,5950
permutation__order_cmp,iterated_mult,16,,,46062562.0,ns,6188
permutation__order_cmp,iterated_mult,16,,,81968261.0,ns,6426
permutation__order_cmp,iterated_mult,16,,,14862417.0,ns,6664
permutation__order_cmp,iterated_mult,16,,,39686083.0,ns,6902
permutation__order_cmp,iterated_mult,16,,,10734707.0,ns,7140
permutation__order_cmp,iterated_mult,16,,,15143238.0,ns,7378
permutation__order_cmp,iterated_mult,16,,,28599450.0,ns,7616
permutation__order_cmp,iterated_mult,16,,,12617548.0,ns,7854
permutation__order_cmp,iterated_mult,16,,,17996253.0,ns,8092
permutation__order_cmp,iterated_mult,16,,,28598350.0,ns,8330
permutation__order_cmp,iterated_mult,16,,,98255684.0,ns,8568
permutation__order_cmp,iterated_mult,16,,,28915371.0,ns,8806
permutation__order_cmp,iterated_mult,16,,,14579994.0,ns,9044
permutation__order_cmp,iterated_mult,16,,,13028978.0,ns,9282
permutation__order_cmp,iterated_mult,16,,,11355652.0,ns,9520
permutation__order_cmp,iterated_mult,16,,,12205616.0,ns,9758
permutation__order_cmp,iterated_mult,16,,,8029203.0,ns,9996
permutation__order_cmp,iterated_mult,16,,,12196115.0,ns,10234
permutation__order_cmp,iterated_mult,16,,,46350180.0,ns,10472
permutation__order_cmp,iterated_mult,16,,,63135139.0,ns,10710
permutation__order_cmp,iterated_mult,16,,,20206217.0,ns,10948
permutation__order_cmp,iterated_mult,16,,,11650074.0,ns,11186
permutation__order_cmp,iterated_mult,16,,,46202769.0,ns,11424
permutation__order_cmp,iterated_mult,16,,,11470961.0,ns,11662
permutation__order_cmp,iterated_mult,16,,,15390655.0,ns,11900
permutation__order_cmp,iterated_mult,16,,,15127536.0,ns,12138
permutation__order_cmp,iterated_mult,16,,,184993086.0,ns,12376
permutation__order_cmp,iterated_mult,16,,,87565874.0,ns,12614
permutation__order_cmp,iterated_mult,16,,,24111110.0,ns,12852
permutation__order_cmp,iterated_mult,16,,,12864765.0,ns,13090
permutation__order_cmp,iterated_mult,16,,,24760759.0,ns,13328
permutation__order_cmp,iterated_mult,16,,,89786840.0,ns,13566
permutation__order_cmp,iterated_mult,16,,,36167715.0,ns,13804
permutation__order_cmp,iterated_mult,16,,,22647200.0,ns,14042
permutation__order_cmp,iterated_mult,16,,,93708734.0,ns,14280
permutation__order_cmp,iterated_mult,16,,,36510740.0,ns,14518
permutation__order_cmp,iterated_mult,16,,,33421809.0,ns,14756
permutation__order_cmp,iterated_mult,16,,,66537490.0,ns,14994
permutation__order_cmp,iterated_mult,16,,,48304922.0,ns,15232
permutation__order_cmp,iterated_mult,16,,,33048077.0,ns,15470
permutation__order_cmp,iterated_mult,16,,,23651973.0,ns,15708
permutation__order_cmp,iterated_mult,16,,,110900214.0,ns,15946
permutation__order_cmp,iterated_mult,16,,,112550138.0,ns,16184
permutation__order_cmp,iterated_mult,16,,,37249092.0,ns,16422
permutation__order_cmp,iterated_mult,16,,,20519039.0,ns,16660
permutation__order_cmp,iterated_mult,16,,,24124708.0,ns,16898
permutation__order_cmp,iterated_mult,16,,,168248114.0,ns,17136
permutation__order_cmp,iterated_mult,16,,,11676075.0,ns,17374
permutation__order_cmp,iterated_mult,16,,,75012224.0,ns,17612
permutation__order_cmp,iterated_mult,16,,,26900017.0,ns,17850
permutation__order_cmp,iterated_mult,16,,,21641922.0,ns,18088
permutation__order_cmp,iterated_mult,16,,,79447856.0,ns,18326
permutation__order_cmp,iterated_mult,16,,,39102432.0,ns,18564
permutation__order_cmp,iterated_mult,16,,,46864513.0,ns,18802
permutation__order_cmp,iterated_mult,16,,,51229141.0,ns,19040
permutation__order_cmp,iterated_mult,16,,,24123909.0,ns,19278
permutation__order_cmp,iterated_mult,16,,,214587566.0,ns,19516
permutation__order_cmp,iterated_mult,16,,,80300312.0,ns,19754
permutation__order_cmp,iterated_mult,16,,,42338670.0,ns,19992
permutation__order_cmp,iterated_mult,16,,,66010542.0,ns,20230
permutation__order_cmp,iterated_mult,16,,,24459831.0,ns,20468
permutation__order_cmp,iterated_mult,16,,,97976036.0,ns,20706
permutation__order_cmp,iterated_mult,16,,,66237559.0,ns,20944
permutation__order_cmp,iterated_mult,16,,,66240560.0,ns,21182
permutation__order_cmp,iterated_mult,16,,,85591409.0,ns,21420
permutation__order_cmp,iterated_mult,16,,,32654045.0,ns,21658
permutation__order_cmp,iterated_mult,16,,,46109452.0,ns,21896
permutation__order_cmp,iterated_mult,16,,,55739173.0,ns,22134
permutation__order_cmp,iterated_mult,16,,,54631191.0,ns,22372
permutation__order_cmp,iterated_mult,16,,,149998623.0,ns,22610
permutation__order_cmp,iterated_mult,16,,,29640816.0,ns,22848
permutation__order_cmp,iterated_mult,16,,,34788802.0,ns,23086
permutation__order_cmp,iterated_mult,16,,,222088707.0,ns,23324
permutation__order_cmp,iterated_mult,16,,,38059346.0,ns,23562
permutation__order_cmp,iterated_mult,16,,,58048841.0,ns,23800
