group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,1096381.0,ns,585
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,1977046.0,ns,1170
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,2970519.0,ns,1755
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,3957391.0,ns,2340
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,4962466.0,ns,2925
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,5947238.0,ns,3510
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,6924810.0,ns,4095
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,7916483.0,ns,4680
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,8906156.0,ns,5265
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,9892528.0,ns,5850
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,10886401.0,ns,6435
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,11876174.0,ns,7020
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,12864748.0,ns,7605
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,13850520.0,ns,8190
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,14844293.0,ns,8775
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,15832066.0,ns,9360
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,16825540.0,ns,9945
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,17813212.0,ns,10530
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,18796985.0,ns,11115
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,19797158.0,ns,11700
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,20785731.0,ns,12285
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,21765104.0,ns,12870
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,22768377.0,ns,13455
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,23748649.0,ns,14040
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,24745023.0,ns,14625
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,25717495.0,ns,15210
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,26710667.0,ns,15795
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,27776246.0,ns,16380
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,28707515.0,ns,16965
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,29687787.0,ns,17550
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,30711562.0,ns,18135
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,31744039.0,ns,18720
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,32664606.0,ns,19305
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,33638478.0,ns,19890
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,34636151.0,ns,20475
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,35631225.0,ns,21060
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,36614897.0,ns,21645
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,37607170.0,ns,22230
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,38598444.0,ns,22815
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,39601917.0,ns,23400
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,40576989.0,ns,23985
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,41566562.0,ns,24570
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,42541933.0,ns,25155
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,43541907.0,ns,25740
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,44533180.0,ns,26325
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,45543055.0,ns,26910
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,46521527.0,ns,27495
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,47516300.0,ns,28080
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,48698387.0,ns,28665
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,49804769.0,ns,29250
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,50742138.0,ns,29835
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,51497093.0,ns,30420
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,52571973.0,ns,31005
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,53451937.0,ns,31590
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,54434310.0,ns,32175
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,55400681.0,ns,32760
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,56399954.0,ns,33345
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,57422930.0,ns,33930
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,58379000.0,ns,34515
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,59544286.0,ns,35100
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,60363447.0,ns,35685
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,61362920.0,ns,36270
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,62366394.0,ns,36855
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,63343166.0,ns,37440
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,64334438.0,ns,38025
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,65462922.0,ns,38610
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,66721614.0,ns,39195
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,67477670.0,ns,39780
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,68294430.0,ns,40365
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,69284604.0,ns,40950
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,70684406.0,ns,41535
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,71679580.0,ns,42120
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,72488940.0,ns,42705
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,73223293.0,ns,43290
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,74287672.0,ns,43875
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,75277344.0,ns,44460
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,76217314.0,ns,45045
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,77181585.0,ns,45630
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,78178658.0,ns,46215
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,79174432.0,ns,46800
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,80554634.0,ns,47385
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,81217982.0,ns,47970
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,82380768.0,ns,48555
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,83500550.0,ns,49140
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,84236005.0,ns,49725
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,85121070.0,ns,50310
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,86088041.0,ns,50895
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,87109516.0,ns,51480
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,88203997.0,ns,52065
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,89101163.0,ns,52650
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,90061433.0,ns,53235
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,91077808.0,ns,53820
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,92055281.0,ns,54405
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,93015351.0,ns,54990
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,94028426.0,ns,55575
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,94994997.0,ns,56160
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,96007172.0,ns,56745
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,97010146.0,ns,57330
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,97996218.0,ns,57915
group__stabchain__ss__selector_comparison__cyclic,fixed,8,,,98994792.0,ns,58500
