group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__shift,BasedPermutation,256,,,970773.0,ns,157403
permutation__cmp__shift,BasedPermutation,256,,,1974250.0,ns,314806
permutation__cmp__shift,BasedPermutation,256,,,2963924.0,ns,472209
permutation__cmp__shift,BasedPermutation,256,,,3917197.0,ns,629612
permutation__cmp__shift,BasedPermutation,256,,,4976576.0,ns,787015
permutation__cmp__shift,BasedPermutation,256,,,6019755.0,ns,944418
permutation__cmp__shift,BasedPermutation,256,,,6870620.0,ns,1101821
permutation__cmp__shift,BasedPermutation,256,,,7865295.0,ns,1259224
permutation__cmp__shift,BasedPermutation,256,,,8944576.0,ns,1416627
permutation__cmp__shift,BasedPermutation,256,,,9221598.0,ns,1574030
permutation__cmp__shift,BasedPermutation,256,,,10888824.0,ns,1731433
permutation__cmp__shift,BasedPermutation,256,,,11990407.0,ns,1888836
permutation__cmp__shift,BasedPermutation,256,,,12978182.0,ns,2046239
permutation__cmp__shift,BasedPermutation,256,,,13984858.0,ns,2203642
permutation__cmp__shift,BasedPermutation,256,,,14851123.0,ns,2361045
permutation__cmp__shift,BasedPermutation,256,,,15893902.0,ns,2518448
permutation__cmp__shift,BasedPermutation,256,,,16977285.0,ns,2675851
permutation__cmp__shift,BasedPermutation,256,,,18077568.0,ns,2833254
permutation__cmp__shift,BasedPermutation,256,,,18981436.0,ns,2990657
permutation__cmp__shift,BasedPermutation,256,,,20032316.0,ns,3148060
permutation__cmp__shift,BasedPermutation,256,,,20520353.0,ns,3305463
permutation__cmp__shift,BasedPermutation,256,,,21824651.0,ns,3462866
permutation__cmp__shift,BasedPermutation,256,,,22780024.0,ns,3620269
permutation__cmp__shift,BasedPermutation,256,,,23561083.0,ns,3777672
permutation__cmp__shift,BasedPermutation,256,,,24041719.0,ns,3935075
permutation__cmp__shift,BasedPermutation,256,,,25233709.0,ns,4092478
permutation__cmp__shift,BasedPermutation,256,,,27061948.0,ns,4249881
permutation__cmp__shift,BasedPermutation,256,,,27097650.0,ns,4407284
permutation__cmp__shift,BasedPermutation,256,,,28340444.0,ns,4564687
permutation__cmp__shift,BasedPermutation,256,,,29869359.0,ns,4722090
permutation__cmp__shift,BasedPermutation,256,,,29986769.0,ns,4879493
permutation__cmp__shift,BasedPermutation,256,,,30529410.0,ns,5036896
permutation__cmp__shift,BasedPermutation,256,,,32733577.0,ns,5194299
permutation__cmp__shift,BasedPermutation,256,,,33390826.0,ns,5351702
permutation__cmp__shift,BasedPermutation,256,,,33788156.0,ns,5509105
permutation__cmp__shift,BasedPermutation,256,,,35455783.0,ns,5666508
permutation__cmp__shift,BasedPermutation,256,,,36948295.0,ns,5823911
permutation__cmp__shift,BasedPermutation,256,,,37776758.0,ns,5981314
permutation__cmp__shift,BasedPermutation,256,,,38585819.0,ns,6138717
permutation__cmp__shift,BasedPermutation,256,,,39518690.0,ns,6296120
permutation__cmp__shift,BasedPermutation,256,,,40855791.0,ns,6453523
permutation__cmp__shift,BasedPermutation,256,,,40806387.0,ns,6610926
permutation__cmp__shift,BasedPermutation,256,,,43013254.0,ns,6768329
permutation__cmp__shift,BasedPermutation,256,,,42977451.0,ns,6925732
permutation__cmp__shift,BasedPermutation,256,,,43712807.0,ns,7083135
permutation__cmp__shift,BasedPermutation,256,,,45319928.0,ns,7240538
permutation__cmp__shift,BasedPermutation,256,,,44600075.0,ns,7397941
permutation__cmp__shift,BasedPermutation,256,,,47908324.0,ns,7555344
permutation__cmp__shift,BasedPermutation,256,,,48931502.0,ns,7712747
permutation__cmp__shift,BasedPermutation,256,,,49940878.0,ns,7870150
permutation__cmp__shift,BasedPermutation,256,,,50673333.0,ns,8027553
permutation__cmp__shift,BasedPermutation,256,,,51018760.0,ns,8184956
permutation__cmp__shift,BasedPermutation,256,,,51804920.0,ns,8342359
permutation__cmp__shift,BasedPermutation,256,,,52956307.0,ns,8499762
permutation__cmp__shift,BasedPermutation,256,,,54660235.0,ns,8657165
permutation__cmp__shift,BasedPermutation,256,,,53697363.0,ns,8814568
permutation__cmp__shift,BasedPermutation,256,,,53678961.0,ns,8971971
permutation__cmp__shift,BasedPermutation,256,,,57665062.0,ns,9129374
permutation__cmp__shift,BasedPermutation,256,,,57229129.0,ns,9286777
permutation__cmp__shift,BasedPermutation,256,,,58726643.0,ns,9444180
permutation__cmp__shift,BasedPermutation,256,,,58897056.0,ns,9601583
permutation__cmp__shift,BasedPermutation,256,,,60896108.0,ns,9758986
permutation__cmp__shift,BasedPermutation,256,,,61881982.0,ns,9916389
permutation__cmp__shift,BasedPermutation,256,,,63353693.0,ns,10073792
permutation__cmp__shift,BasedPermutation,256,,,63228184.0,ns,10231195
permutation__cmp__shift,BasedPermutation,256,,,65939289.0,ns,10388598
permutation__cmp__shift,BasedPermutation,256,,,66705447.0,ns,10546001
permutation__cmp__shift,BasedPermutation,256,,,67412400.0,ns,10703404
permutation__cmp__shift,BasedPermutation,256,,,67274590.0,ns,10860807
permutation__cmp__shift,BasedPermutation,256,,,69126430.0,ns,11018210
permutation__cmp__shift,BasedPermutation,256,,,70566339.0,ns,11175613
permutation__cmp__shift,BasedPermutation,256,,,69916689.0,ns,11333016
permutation__cmp__shift,BasedPermutation,256,,,72116556.0,ns,11490419
permutation__cmp__shift,BasedPermutation,256,,,72751704.0,ns,11647822
permutation__cmp__shift,BasedPermutation,256,,,72986422.0,ns,11805225
permutation__cmp__shift,BasedPermutation,256,,,74074705.0,ns,11962628
permutation__cmp__shift,BasedPermutation,256,,,76267570.0,ns,12120031
permutation__cmp__shift,BasedPermutation,256,,,77626273.0,ns,12277434
permutation__cmp__shift,BasedPermutation,256,,,76962923.0,ns,12434837
permutation__cmp__shift,BasedPermutation,256,,,78743758.0,ns,12592240
permutation__cmp__shift,BasedPermutation,256,,,79947248.0,ns,12749643
permutation__cmp__shift,BasedPermutation,256,,,82009404.0,ns,12907046
permutation__cmp__shift,BasedPermutation,256,,,81221444.0,ns,13064449
permutation__cmp__shift,BasedPermutation,256,,,83587824.0,ns,13221852
permutation__cmp__shift,BasedPermutation,256,,,83555621.0,ns,13379255
permutation__cmp__shift,BasedPermutation,256,,,86750364.0,ns,13536658
permutation__cmp__shift,BasedPermutation,256,,,86614253.0,ns,13694061
permutation__cmp__shift,BasedPermutation,256,,,88139069.0,ns,13851464
permutation__cmp__shift,BasedPermutation,256,,,89084240.0,ns,14008867
permutation__cmp__shift,BasedPermutation,256,,,89965406.0,ns,14166270
permutation__cmp__shift,BasedPermutation,256,,,90873875.0,ns,14323673
permutation__cmp__shift,BasedPermutation,256,,,91697437.0,ns,14481076
permutation__cmp__shift,BasedPermutation,256,,,91433917.0,ns,14638479
permutation__cmp__shift,BasedPermutation,256,,,90794969.0,ns,14795882
permutation__cmp__shift,BasedPermutation,256,,,90958281.0,ns,14953285
permutation__cmp__shift,BasedPermutation,256,,,91299208.0,ns,15110688
permutation__cmp__shift,BasedPermutation,256,,,93591281.0,ns,15268091
permutation__cmp__shift,BasedPermutation,256,,,95506526.0,ns,15425494
permutation__cmp__shift,BasedPermutation,256,,,97921708.0,ns,15582897
permutation__cmp__shift,BasedPermutation,256,,,98505653.0,ns,15740300
