group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,1099382.0,ns,10
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,2196564.0,ns,20
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,3289346.0,ns,30
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,4383728.0,ns,40
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,5487810.0,ns,50
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,6591592.0,ns,60
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,7697975.0,ns,70
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,8793057.0,ns,80
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,9851236.0,ns,90
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,11000121.0,ns,100
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,12077902.0,ns,110
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,13204985.0,ns,120
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,14286666.0,ns,130
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,15391149.0,ns,140
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,16471130.0,ns,150
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,17571012.0,ns,160
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,18704897.0,ns,170
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,19763576.0,ns,180
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,20890460.0,ns,190
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,21951539.0,ns,200
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,23057722.0,ns,210
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,24174205.0,ns,220
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,25207882.0,ns,230
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,26371068.0,ns,240
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,27439348.0,ns,250
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,28553132.0,ns,260
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,29657914.0,ns,270
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,30776398.0,ns,280
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,31840577.0,ns,290
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,32923758.0,ns,300
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,34077244.0,ns,310
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,35153825.0,ns,320
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,36251107.0,ns,330
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,37365090.0,ns,340
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,38449871.0,ns,350
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,39548753.0,ns,360
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,40664636.0,ns,370
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,41773519.0,ns,380
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,42786894.0,ns,390
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,43931480.0,ns,400
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,45011560.0,ns,410
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,46027636.0,ns,420
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,47222226.0,ns,430
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,48313107.0,ns,440
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,49442891.0,ns,450
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,50499470.0,ns,460
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,51592452.0,ns,470
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,52729736.0,ns,480
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,53783615.0,ns,490
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,54940202.0,ns,500
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,56023883.0,ns,510
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,57060160.0,ns,520
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,58137240.0,ns,530
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,59310927.0,ns,540
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,60338204.0,ns,550
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,61502391.0,ns,560
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,62452363.0,ns,570
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,63702456.0,ns,580
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,64673528.0,ns,590
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,65844115.0,ns,600
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,66973000.0,ns,610
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,68000476.0,ns,620
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,69194465.0,ns,630
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,70197240.0,ns,640
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,70331550.0,ns,650
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,72377003.0,ns,660
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,73560992.0,ns,670
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,74679475.0,ns,680
