group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,1006685.0,ns,223
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,2013771.0,ns,446
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,3011856.0,ns,669
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,4017541.0,ns,892
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,5027627.0,ns,1115
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,6025612.0,ns,1338
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,7038597.0,ns,1561
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,8045083.0,ns,1784
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,9045168.0,ns,2007
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,10084256.0,ns,2230
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,11075740.0,ns,2453
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,12066724.0,ns,2676
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,13066409.0,ns,2899
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,14065094.0,ns,3122
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,15063779.0,ns,3345
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,16077765.0,ns,3568
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,17074449.0,ns,3791
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,18076534.0,ns,4014
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,19082919.0,ns,4237
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,20082604.0,ns,4460
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,21100190.0,ns,4683
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,22092675.0,ns,4906
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,23062657.0,ns,5129
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,24070043.0,ns,5352
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,25077128.0,ns,5575
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,26084414.0,ns,5798
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,27075898.0,ns,6021
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,28065781.0,ns,6244
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,29127172.0,ns,6467
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,30137558.0,ns,6690
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,31070637.0,ns,6913
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,32111125.0,ns,7136
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,33104909.0,ns,7359
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,34094493.0,ns,7582
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,35102178.0,ns,7805
