group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__cyclic,random_shallow,10,,,1045780.0,ns,17
group__stabchain__ss__cyclic,random_shallow,10,,,2070160.0,ns,34
group__stabchain__ss__cyclic,random_shallow,10,,,3109139.0,ns,51
group__stabchain__ss__cyclic,random_shallow,10,,,4147719.0,ns,68
group__stabchain__ss__cyclic,random_shallow,10,,,5180798.0,ns,85
group__stabchain__ss__cyclic,random_shallow,10,,,6220478.0,ns,102
group__stabchain__ss__cyclic,random_shallow,10,,,7255857.0,ns,119
group__stabchain__ss__cyclic,random_shallow,10,,,8289737.0,ns,136
group__stabchain__ss__cyclic,random_shallow,10,,,9322717.0,ns,153
group__stabchain__ss__cyclic,random_shallow,10,,,10363296.0,ns,170
group__stabchain__ss__cyclic,random_shallow,10,,,11400076.0,ns,187
group__stabchain__ss__cyclic,random_shallow,10,,,12437456.0,ns,204
group__stabchain__ss__cyclic,random_shallow,10,,,13477636.0,ns,221
group__stabchain__ss__cyclic,random_shallow,10,,,14504115.0,ns,238
group__stabchain__ss__cyclic,random_shallow,10,,,15524894.0,ns,255
group__stabchain__ss__cyclic,random_shallow,10,,,16601376.0,ns,272
group__stabchain__ss__cyclic,random_shallow,10,,,17623555.0,ns,289
group__stabchain__ss__cyclic,random_shallow,10,,,18652533.0,ns,306
group__stabchain__ss__cyclic,random_shallow,10,,,19664711.0,ns,323
group__stabchain__ss__cyclic,random_shallow,10,,,20691491.0,ns,340
group__stabchain__ss__cyclic,random_shallow,10,,,21733970.0,ns,357
group__stabchain__ss__cyclic,random_shallow,10,,,22792852.0,ns,374
group__stabchain__ss__cyclic,random_shallow,10,,,23838432.0,ns,391
group__stabchain__ss__cyclic,random_shallow,10,,,24830609.0,ns,408
group__stabchain__ss__cyclic,random_shallow,10,,,25897190.0,ns,425
group__stabchain__ss__cyclic,random_shallow,10,,,26927070.0,ns,442
group__stabchain__ss__cyclic,random_shallow,10,,,27969350.0,ns,459
group__stabchain__ss__cyclic,random_shallow,10,,,29130039.0,ns,476
group__stabchain__ss__cyclic,random_shallow,10,,,30134617.0,ns,493
group__stabchain__ss__cyclic,random_shallow,10,,,31146494.0,ns,510
group__stabchain__ss__cyclic,random_shallow,10,,,32093167.0,ns,527
group__stabchain__ss__cyclic,random_shallow,10,,,33099144.0,ns,544
group__stabchain__ss__cyclic,random_shallow,10,,,34137324.0,ns,561
group__stabchain__ss__cyclic,random_shallow,10,,,35200906.0,ns,578
group__stabchain__ss__cyclic,random_shallow,10,,,36211383.0,ns,595
group__stabchain__ss__cyclic,random_shallow,10,,,37285766.0,ns,612
group__stabchain__ss__cyclic,random_shallow,10,,,38336447.0,ns,629
group__stabchain__ss__cyclic,random_shallow,10,,,39357925.0,ns,646
group__stabchain__ss__cyclic,random_shallow,10,,,40355501.0,ns,663
group__stabchain__ss__cyclic,random_shallow,10,,,41398682.0,ns,680
group__stabchain__ss__cyclic,random_shallow,10,,,42459063.0,ns,697
group__stabchain__ss__cyclic,random_shallow,10,,,43475842.0,ns,714
group__stabchain__ss__cyclic,random_shallow,10,,,44507821.0,ns,731
group__stabchain__ss__cyclic,random_shallow,10,,,45582904.0,ns,748
group__stabchain__ss__cyclic,random_shallow,10,,,46595182.0,ns,765
group__stabchain__ss__cyclic,random_shallow,10,,,47640161.0,ns,782
group__stabchain__ss__cyclic,random_shallow,10,,,48624237.0,ns,799
group__stabchain__ss__cyclic,random_shallow,10,,,49620114.0,ns,816
