group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,999073.0,ns,40
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,2015148.0,ns,80
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,2994819.0,ns,120
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,4004893.0,ns,160
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,5007167.0,ns,200
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,6006140.0,ns,240
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,7020714.0,ns,280
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,8010387.0,ns,320
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,9030762.0,ns,360
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,10012934.0,ns,400
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,11000106.0,ns,440
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,11998579.0,ns,480
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,13019354.0,ns,520
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,13994226.0,ns,560
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,15010300.0,ns,600
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,16012473.0,ns,640
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,17000846.0,ns,680
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,18007019.0,ns,720
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,19041695.0,ns,760
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,20006966.0,ns,800
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,21033941.0,ns,840
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,21992911.0,ns,880
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,23006085.0,ns,920
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,23990358.0,ns,960
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,24996132.0,ns,1000
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,26068510.0,ns,1040
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,27019279.0,ns,1080
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,28023953.0,ns,1120
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,28995124.0,ns,1160
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,30016499.0,ns,1200
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,31079777.0,ns,1240
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,32031747.0,ns,1280
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,33092925.0,ns,1320
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,34005191.0,ns,1360
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,35024266.0,ns,1400
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,35997037.0,ns,1440
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,37004610.0,ns,1480
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,38012084.0,ns,1520
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,39023458.0,ns,1560
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,40036233.0,ns,1600
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,41013704.0,ns,1640
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,42043880.0,ns,1680
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,43120959.0,ns,1720
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,44041727.0,ns,1760
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,45109604.0,ns,1800
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,45992469.0,ns,1840
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,47016045.0,ns,1880
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,47981915.0,ns,1920
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,49000590.0,ns,1960
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,49996663.0,ns,2000
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,51016637.0,ns,2040
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,52053813.0,ns,2080
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,52990681.0,ns,2120
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,54043358.0,ns,2160
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,55106636.0,ns,2200
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,55988902.0,ns,2240
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,57135585.0,ns,2280
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,57981748.0,ns,2320
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,59015223.0,ns,2360
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,59966493.0,ns,2400
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,60993468.0,ns,2440
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,61996141.0,ns,2480
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,63001115.0,ns,2520
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,64059393.0,ns,2560
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,65008862.0,ns,2600
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,66051039.0,ns,2640
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,67128117.0,ns,2680
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,68017283.0,ns,2720
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,69156465.0,ns,2760
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,70003127.0,ns,2800
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,70997100.0,ns,2840
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,71998873.0,ns,2880
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,72998946.0,ns,2920
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,74013421.0,ns,2960
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,75031295.0,ns,3000
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,76042669.0,ns,3040
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,76998940.0,ns,3080
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,78068018.0,ns,3120
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,79197401.0,ns,3160
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,80029162.0,ns,3200
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,81207448.0,ns,3240
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,82161418.0,ns,3280
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,83020180.0,ns,3320
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,83991451.0,ns,3360
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,85035827.0,ns,3400
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,86008798.0,ns,3440
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,87029873.0,ns,3480
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,88155856.0,ns,3520
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,89047222.0,ns,3560
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,90101998.0,ns,3600
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,91234181.0,ns,3640
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,92033940.0,ns,3680
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,93231628.0,ns,3720
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,94088990.0,ns,3760
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,95029659.0,ns,3800
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,95995330.0,ns,3840
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,97006904.0,ns,3880
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,97964374.0,ns,3920
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,99004750.0,ns,3960
group__orbit__transversal_vs_factored_cyclic,factored_transversal,16,,,100066228.0,ns,4000
