group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__inverses,StandardPermutation,16,,,989574.0,ns,86167
permutation__cmp__inverses,StandardPermutation,16,,,1987248.0,ns,172334
permutation__cmp__inverses,StandardPermutation,16,,,2965921.0,ns,258501
permutation__cmp__inverses,StandardPermutation,16,,,3959095.0,ns,344668
permutation__cmp__inverses,StandardPermutation,16,,,4960469.0,ns,430835
permutation__cmp__inverses,StandardPermutation,16,,,5937742.0,ns,517002
permutation__cmp__inverses,StandardPermutation,16,,,6936517.0,ns,603169
permutation__cmp__inverses,StandardPermutation,16,,,7917989.0,ns,689336
permutation__cmp__inverses,StandardPermutation,16,,,8912264.0,ns,775503
permutation__cmp__inverses,StandardPermutation,16,,,9901237.0,ns,861670
permutation__cmp__inverses,StandardPermutation,16,,,10884210.0,ns,947837
permutation__cmp__inverses,StandardPermutation,16,,,11876784.0,ns,1034004
permutation__cmp__inverses,StandardPermutation,16,,,12873059.0,ns,1120171
permutation__cmp__inverses,StandardPermutation,16,,,13857331.0,ns,1206338
permutation__cmp__inverses,StandardPermutation,16,,,14850105.0,ns,1292505
permutation__cmp__inverses,StandardPermutation,16,,,15840679.0,ns,1378672
permutation__cmp__inverses,StandardPermutation,16,,,16834554.0,ns,1464839
permutation__cmp__inverses,StandardPermutation,16,,,17816526.0,ns,1551006
permutation__cmp__inverses,StandardPermutation,16,,,18808100.0,ns,1637173
permutation__cmp__inverses,StandardPermutation,16,,,19796574.0,ns,1723340
permutation__cmp__inverses,StandardPermutation,16,,,20793048.0,ns,1809507
permutation__cmp__inverses,StandardPermutation,16,,,21778621.0,ns,1895674
permutation__cmp__inverses,StandardPermutation,16,,,22766995.0,ns,1981841
permutation__cmp__inverses,StandardPermutation,16,,,23766669.0,ns,2068008
permutation__cmp__inverses,StandardPermutation,16,,,24750942.0,ns,2154175
permutation__cmp__inverses,StandardPermutation,16,,,25746317.0,ns,2240342
permutation__cmp__inverses,StandardPermutation,16,,,26739790.0,ns,2326509
permutation__cmp__inverses,StandardPermutation,16,,,27709363.0,ns,2412676
permutation__cmp__inverses,StandardPermutation,16,,,28710537.0,ns,2498843
permutation__cmp__inverses,StandardPermutation,16,,,29690310.0,ns,2585010
permutation__cmp__inverses,StandardPermutation,16,,,30684584.0,ns,2671177
permutation__cmp__inverses,StandardPermutation,16,,,31698760.0,ns,2757344
permutation__cmp__inverses,StandardPermutation,16,,,32674732.0,ns,2843511
permutation__cmp__inverses,StandardPermutation,16,,,33653906.0,ns,2929678
permutation__cmp__inverses,StandardPermutation,16,,,34649579.0,ns,3015845
permutation__cmp__inverses,StandardPermutation,16,,,35647754.0,ns,3102012
permutation__cmp__inverses,StandardPermutation,16,,,36626426.0,ns,3188179
permutation__cmp__inverses,StandardPermutation,16,,,37621900.0,ns,3274346
permutation__cmp__inverses,StandardPermutation,16,,,38611473.0,ns,3360513
permutation__cmp__inverses,StandardPermutation,16,,,39655250.0,ns,3446680
permutation__cmp__inverses,StandardPermutation,16,,,40589020.0,ns,3532847
permutation__cmp__inverses,StandardPermutation,16,,,41582594.0,ns,3619014
permutation__cmp__inverses,StandardPermutation,16,,,42575267.0,ns,3705181
permutation__cmp__inverses,StandardPermutation,16,,,43559641.0,ns,3791348
permutation__cmp__inverses,StandardPermutation,16,,,44547714.0,ns,3877515
permutation__cmp__inverses,StandardPermutation,16,,,45556190.0,ns,3963682
permutation__cmp__inverses,StandardPermutation,16,,,46543563.0,ns,4049849
permutation__cmp__inverses,StandardPermutation,16,,,47526637.0,ns,4136016
permutation__cmp__inverses,StandardPermutation,16,,,48508909.0,ns,4222183
permutation__cmp__inverses,StandardPermutation,16,,,49498883.0,ns,4308350
permutation__cmp__inverses,StandardPermutation,16,,,50495757.0,ns,4394517
permutation__cmp__inverses,StandardPermutation,16,,,51490131.0,ns,4480684
permutation__cmp__inverses,StandardPermutation,16,,,52471704.0,ns,4566851
permutation__cmp__inverses,StandardPermutation,16,,,53472579.0,ns,4653018
permutation__cmp__inverses,StandardPermutation,16,,,54448851.0,ns,4739185
permutation__cmp__inverses,StandardPermutation,16,,,55461927.0,ns,4825352
permutation__cmp__inverses,StandardPermutation,16,,,56429599.0,ns,4911519
permutation__cmp__inverses,StandardPermutation,16,,,57432573.0,ns,4997686
permutation__cmp__inverses,StandardPermutation,16,,,58410245.0,ns,5083853
permutation__cmp__inverses,StandardPermutation,16,,,59420219.0,ns,5170020
permutation__cmp__inverses,StandardPermutation,16,,,60392492.0,ns,5256187
permutation__cmp__inverses,StandardPermutation,16,,,61398166.0,ns,5342354
permutation__cmp__inverses,StandardPermutation,16,,,62376739.0,ns,5428521
permutation__cmp__inverses,StandardPermutation,16,,,63359712.0,ns,5514688
permutation__cmp__inverses,StandardPermutation,16,,,64341985.0,ns,5600855
permutation__cmp__inverses,StandardPermutation,16,,,65327058.0,ns,5687022
permutation__cmp__inverses,StandardPermutation,16,,,66346534.0,ns,5773189
permutation__cmp__inverses,StandardPermutation,16,,,67315407.0,ns,5859356
permutation__cmp__inverses,StandardPermutation,16,,,68312080.0,ns,5945523
permutation__cmp__inverses,StandardPermutation,16,,,69289053.0,ns,6031690
permutation__cmp__inverses,StandardPermutation,16,,,70283727.0,ns,6117857
permutation__cmp__inverses,StandardPermutation,16,,,71288502.0,ns,6204024
permutation__cmp__inverses,StandardPermutation,16,,,72275975.0,ns,6290191
permutation__cmp__inverses,StandardPermutation,16,,,73254447.0,ns,6376358
permutation__cmp__inverses,StandardPermutation,16,,,74250520.0,ns,6462525
permutation__cmp__inverses,StandardPermutation,16,,,75231892.0,ns,6548692
permutation__cmp__inverses,StandardPermutation,16,,,76230767.0,ns,6634859
permutation__cmp__inverses,StandardPermutation,16,,,77211239.0,ns,6721026
permutation__cmp__inverses,StandardPermutation,16,,,78208214.0,ns,6807193
permutation__cmp__inverses,StandardPermutation,16,,,79207688.0,ns,6893360
permutation__cmp__inverses,StandardPermutation,16,,,80189861.0,ns,6979527
permutation__cmp__inverses,StandardPermutation,16,,,81200436.0,ns,7065694
permutation__cmp__inverses,StandardPermutation,16,,,82178109.0,ns,7151861
permutation__cmp__inverses,StandardPermutation,16,,,83166382.0,ns,7238028
permutation__cmp__inverses,StandardPermutation,16,,,84176157.0,ns,7324195
permutation__cmp__inverses,StandardPermutation,16,,,85154730.0,ns,7410362
permutation__cmp__inverses,StandardPermutation,16,,,86134301.0,ns,7496529
permutation__cmp__inverses,StandardPermutation,16,,,87122973.0,ns,7582696
permutation__cmp__inverses,StandardPermutation,16,,,88135348.0,ns,7668863
permutation__cmp__inverses,StandardPermutation,16,,,89128823.0,ns,7755030
permutation__cmp__inverses,StandardPermutation,16,,,90101194.0,ns,7841197
permutation__cmp__inverses,StandardPermutation,16,,,91130071.0,ns,7927364
permutation__cmp__inverses,StandardPermutation,16,,,92102743.0,ns,8013531
permutation__cmp__inverses,StandardPermutation,16,,,93081215.0,ns,8099698
permutation__cmp__inverses,StandardPermutation,16,,,94045588.0,ns,8185865
permutation__cmp__inverses,StandardPermutation,16,,,95160970.0,ns,8272032
permutation__cmp__inverses,StandardPermutation,16,,,96188946.0,ns,8358199
permutation__cmp__inverses,StandardPermutation,16,,,97047608.0,ns,8444366
permutation__cmp__inverses,StandardPermutation,16,,,98021479.0,ns,8530533
permutation__cmp__inverses,StandardPermutation,16,,,99024654.0,ns,8616700
