group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__order_cmp,default,16,,,928667.0,ns,429
permutation__order_cmp,default,16,,,2022345.0,ns,858
permutation__order_cmp,default,16,,,2682694.0,ns,1287
permutation__order_cmp,default,16,,,3526654.0,ns,1716
permutation__order_cmp,default,16,,,5065965.0,ns,2145
permutation__order_cmp,default,16,,,6210947.0,ns,2574
permutation__order_cmp,default,16,,,7053408.0,ns,3003
permutation__order_cmp,default,16,,,7989775.0,ns,3432
permutation__order_cmp,default,16,,,8935144.0,ns,3861
permutation__order_cmp,default,16,,,10114428.0,ns,4290
permutation__order_cmp,default,16,,,10551160.0,ns,4719
permutation__order_cmp,default,16,,,12101071.0,ns,5148
permutation__order_cmp,default,16,,,12148674.0,ns,5577
permutation__order_cmp,default,16,,,14606352.0,ns,6006
permutation__order_cmp,default,16,,,14405138.0,ns,6435
permutation__order_cmp,default,16,,,16411681.0,ns,6864
permutation__order_cmp,default,16,,,16577593.0,ns,7293
permutation__order_cmp,default,16,,,18328720.0,ns,7722
permutation__order_cmp,default,16,,,19348394.0,ns,8151
permutation__order_cmp,default,16,,,18611340.0,ns,8580
permutation__order_cmp,default,16,,,21495248.0,ns,9009
permutation__order_cmp,default,16,,,23397285.0,ns,9438
permutation__order_cmp,default,16,,,23494592.0,ns,9867
permutation__order_cmp,default,16,,,25130409.0,ns,10296
permutation__order_cmp,default,16,,,24241746.0,ns,10725
permutation__order_cmp,default,16,,,26812831.0,ns,11154
permutation__order_cmp,default,16,,,27298966.0,ns,11583
permutation__order_cmp,default,16,,,28106024.0,ns,12012
permutation__order_cmp,default,16,,,29266007.0,ns,12441
permutation__order_cmp,default,16,,,31064837.0,ns,12870
permutation__order_cmp,default,16,,,31604276.0,ns,13299
permutation__order_cmp,default,16,,,32251623.0,ns,13728
permutation__order_cmp,default,16,,,32571745.0,ns,14157
permutation__order_cmp,default,16,,,33774732.0,ns,14586
permutation__order_cmp,default,16,,,35607564.0,ns,15015
permutation__order_cmp,default,16,,,34320471.0,ns,15444
permutation__order_cmp,default,16,,,34742602.0,ns,15873
permutation__order_cmp,default,16,,,41367079.0,ns,16302
permutation__order_cmp,default,16,,,41791909.0,ns,16731
permutation__order_cmp,default,16,,,41632498.0,ns,17160
permutation__order_cmp,default,16,,,40164193.0,ns,17589
permutation__order_cmp,default,16,,,46020613.0,ns,18018
permutation__order_cmp,default,16,,,42426455.0,ns,18447
permutation__order_cmp,default,16,,,45216556.0,ns,18876
permutation__order_cmp,default,16,,,45034843.0,ns,19305
permutation__order_cmp,default,16,,,44406498.0,ns,19734
permutation__order_cmp,default,16,,,49515765.0,ns,20163
