group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__order,SyncPermutation,64,,,1007874.0,ns,110
permutation__cmp__order,SyncPermutation,64,,,2036349.0,ns,220
permutation__cmp__order,SyncPermutation,64,,,3117828.0,ns,330
permutation__cmp__order,SyncPermutation,64,,,4130503.0,ns,440
permutation__cmp__order,SyncPermutation,64,,,4906559.0,ns,550
permutation__cmp__order,SyncPermutation,64,,,5774423.0,ns,660
permutation__cmp__order,SyncPermutation,64,,,7241930.0,ns,770
permutation__cmp__order,SyncPermutation,64,,,7855975.0,ns,880
permutation__cmp__order,SyncPermutation,64,,,9000759.0,ns,990
permutation__cmp__order,SyncPermutation,64,,,9718411.0,ns,1100
permutation__cmp__order,SyncPermutation,64,,,10687582.0,ns,1210
permutation__cmp__order,SyncPermutation,64,,,11511942.0,ns,1320
permutation__cmp__order,SyncPermutation,64,,,13402980.0,ns,1430
permutation__cmp__order,SyncPermutation,64,,,14338649.0,ns,1540
permutation__cmp__order,SyncPermutation,64,,,14756779.0,ns,1650
permutation__cmp__order,SyncPermutation,64,,,16081976.0,ns,1760
permutation__cmp__order,SyncPermutation,64,,,16637918.0,ns,1870
permutation__cmp__order,SyncPermutation,64,,,18055221.0,ns,1980
permutation__cmp__order,SyncPermutation,64,,,19075696.0,ns,2090
permutation__cmp__order,SyncPermutation,64,,,20005964.0,ns,2200
permutation__cmp__order,SyncPermutation,64,,,21153648.0,ns,2310
permutation__cmp__order,SyncPermutation,64,,,21401466.0,ns,2420
permutation__cmp__order,SyncPermutation,64,,,22936678.0,ns,2530
permutation__cmp__order,SyncPermutation,64,,,23821543.0,ns,2640
permutation__cmp__order,SyncPermutation,64,,,24474791.0,ns,2750
permutation__cmp__order,SyncPermutation,64,,,25243447.0,ns,2860
permutation__cmp__order,SyncPermutation,64,,,26791260.0,ns,2970
permutation__cmp__order,SyncPermutation,64,,,27871340.0,ns,3080
permutation__cmp__order,SyncPermutation,64,,,29695072.0,ns,3190
permutation__cmp__order,SyncPermutation,64,,,30493230.0,ns,3300
permutation__cmp__order,SyncPermutation,64,,,30846857.0,ns,3410
permutation__cmp__order,SyncPermutation,64,,,31417198.0,ns,3520
permutation__cmp__order,SyncPermutation,64,,,32291762.0,ns,3630
permutation__cmp__order,SyncPermutation,64,,,33473049.0,ns,3740
permutation__cmp__order,SyncPermutation,64,,,34020289.0,ns,3850
permutation__cmp__order,SyncPermutation,64,,,35842122.0,ns,3960
permutation__cmp__order,SyncPermutation,64,,,37520745.0,ns,4070
permutation__cmp__order,SyncPermutation,64,,,38883044.0,ns,4180
permutation__cmp__order,SyncPermutation,64,,,39510791.0,ns,4290
permutation__cmp__order,SyncPermutation,64,,,41288621.0,ns,4400
permutation__cmp__order,SyncPermutation,64,,,42057777.0,ns,4510
permutation__cmp__order,SyncPermutation,64,,,42085079.0,ns,4620
permutation__cmp__order,SyncPermutation,64,,,41833860.0,ns,4730
permutation__cmp__order,SyncPermutation,64,,,45278512.0,ns,4840
permutation__cmp__order,SyncPermutation,64,,,45104699.0,ns,4950
permutation__cmp__order,SyncPermutation,64,,,46651213.0,ns,5060
permutation__cmp__order,SyncPermutation,64,,,47316662.0,ns,5170
permutation__cmp__order,SyncPermutation,64,,,49010086.0,ns,5280
permutation__cmp__order,SyncPermutation,64,,,48627258.0,ns,5390
permutation__cmp__order,SyncPermutation,64,,,50419389.0,ns,5500
permutation__cmp__order,SyncPermutation,64,,,52274124.0,ns,5610
permutation__cmp__order,SyncPermutation,64,,,52256723.0,ns,5720
permutation__cmp__order,SyncPermutation,64,,,52603748.0,ns,5830
permutation__cmp__order,SyncPermutation,64,,,54576193.0,ns,5940
permutation__cmp__order,SyncPermutation,64,,,56204312.0,ns,6050
permutation__cmp__order,SyncPermutation,64,,,54507288.0,ns,6160
permutation__cmp__order,SyncPermutation,64,,,56595041.0,ns,6270
permutation__cmp__order,SyncPermutation,64,,,59440149.0,ns,6380
permutation__cmp__order,SyncPermutation,64,,,58734297.0,ns,6490
permutation__cmp__order,SyncPermutation,64,,,61587106.0,ns,6600
