group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__multiple_mult_and_appl,BasedPermutation,256,,,1156325.0,ns,4
permutation__cmp__multiple_mult_and_appl,BasedPermutation,256,,,2315251.0,ns,8
permutation__cmp__multiple_mult_and_appl,BasedPermutation,256,,,3513281.0,ns,12
permutation__cmp__multiple_mult_and_appl,BasedPermutation,256,,,4685108.0,ns,16
permutation__cmp__multiple_mult_and_appl,BasedPermutation,256,,,5765925.0,ns,20
permutation__cmp__multiple_mult_and_appl,BasedPermutation,256,,,6893347.0,ns,24
permutation__cmp__multiple_mult_and_appl,BasedPermutation,256,,,8048172.0,ns,28
permutation__cmp__multiple_mult_and_appl,BasedPermutation,256,,,9163293.0,ns,32
permutation__cmp__multiple_mult_and_appl,BasedPermutation,256,,,10392727.0,ns,36
permutation__cmp__multiple_mult_and_appl,BasedPermutation,256,,,11568354.0,ns,40
permutation__cmp__multiple_mult_and_appl,BasedPermutation,256,,,12623869.0,ns,44
permutation__cmp__multiple_mult_and_appl,BasedPermutation,256,,,13818098.0,ns,48
permutation__cmp__multiple_mult_and_appl,BasedPermutation,256,,,15083435.0,ns,52
permutation__cmp__multiple_mult_and_appl,BasedPermutation,256,,,16135249.0,ns,56
permutation__cmp__multiple_mult_and_appl,BasedPermutation,256,,,17313677.0,ns,60
permutation__cmp__multiple_mult_and_appl,BasedPermutation,256,,,18222675.0,ns,64
permutation__cmp__multiple_mult_and_appl,BasedPermutation,256,,,19497614.0,ns,68
permutation__cmp__multiple_mult_and_appl,BasedPermutation,256,,,20715946.0,ns,72
permutation__cmp__multiple_mult_and_appl,BasedPermutation,256,,,22050691.0,ns,76
permutation__cmp__multiple_mult_and_appl,BasedPermutation,256,,,23106205.0,ns,80
permutation__cmp__multiple_mult_and_appl,BasedPermutation,256,,,24282033.0,ns,84
permutation__cmp__multiple_mult_and_appl,BasedPermutation,256,,,25345747.0,ns,88
permutation__cmp__multiple_mult_and_appl,BasedPermutation,256,,,26509274.0,ns,92
permutation__cmp__multiple_mult_and_appl,BasedPermutation,256,,,27600292.0,ns,96
permutation__cmp__multiple_mult_and_appl,BasedPermutation,256,,,28766718.0,ns,100
permutation__cmp__multiple_mult_and_appl,BasedPermutation,256,,,30241079.0,ns,104
permutation__cmp__multiple_mult_and_appl,BasedPermutation,256,,,31250488.0,ns,108
permutation__cmp__multiple_mult_and_appl,BasedPermutation,256,,,32299901.0,ns,112
permutation__cmp__multiple_mult_and_appl,BasedPermutation,256,,,33325013.0,ns,116
permutation__cmp__multiple_mult_and_appl,BasedPermutation,256,,,34730666.0,ns,120
permutation__cmp__multiple_mult_and_appl,BasedPermutation,256,,,35458544.0,ns,124
permutation__cmp__multiple_mult_and_appl,BasedPermutation,256,,,36938705.0,ns,128
permutation__cmp__multiple_mult_and_appl,BasedPermutation,256,,,38104531.0,ns,132
permutation__cmp__multiple_mult_and_appl,BasedPermutation,256,,,39187048.0,ns,136
permutation__cmp__multiple_mult_and_appl,BasedPermutation,256,,,40354071.0,ns,140
permutation__cmp__multiple_mult_and_appl,BasedPermutation,256,,,41145857.0,ns,144
permutation__cmp__multiple_mult_and_appl,BasedPermutation,256,,,42574212.0,ns,148
permutation__cmp__multiple_mult_and_appl,BasedPermutation,256,,,43655329.0,ns,152
permutation__cmp__multiple_mult_and_appl,BasedPermutation,256,,,45209497.0,ns,156
permutation__cmp__multiple_mult_and_appl,BasedPermutation,256,,,45694250.0,ns,160
permutation__cmp__multiple_mult_and_appl,BasedPermutation,256,,,47149308.0,ns,164
permutation__cmp__multiple_mult_and_appl,BasedPermutation,256,,,48485752.0,ns,168
permutation__cmp__multiple_mult_and_appl,BasedPermutation,256,,,49419453.0,ns,172
permutation__cmp__multiple_mult_and_appl,BasedPermutation,256,,,50617783.0,ns,176
