group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__small_exp,multijoin,13,,,988290.0,ns,34
permutation__small_exp,multijoin,13,,,1975078.0,ns,68
permutation__small_exp,multijoin,13,,,2970869.0,ns,102
permutation__small_exp,multijoin,13,,,3966458.0,ns,136
permutation__small_exp,multijoin,13,,,4951048.0,ns,170
permutation__small_exp,multijoin,13,,,5948738.0,ns,204
permutation__small_exp,multijoin,13,,,6928027.0,ns,238
permutation__small_exp,multijoin,13,,,7922717.0,ns,272
permutation__small_exp,multijoin,13,,,8925008.0,ns,306
permutation__small_exp,multijoin,13,,,9916097.0,ns,340
permutation__small_exp,multijoin,13,,,10902487.0,ns,374
permutation__small_exp,multijoin,13,,,11901877.0,ns,408
permutation__small_exp,multijoin,13,,,12889366.0,ns,442
permutation__small_exp,multijoin,13,,,13876955.0,ns,476
permutation__small_exp,multijoin,13,,,14856844.0,ns,510
permutation__small_exp,multijoin,13,,,15854932.0,ns,544
permutation__small_exp,multijoin,13,,,16862623.0,ns,578
permutation__small_exp,multijoin,13,,,17850612.0,ns,612
permutation__small_exp,multijoin,13,,,18869104.0,ns,646
permutation__small_exp,multijoin,13,,,19842492.0,ns,680
permutation__small_exp,multijoin,13,,,20840882.0,ns,714
permutation__small_exp,multijoin,13,,,21900578.0,ns,748
permutation__small_exp,multijoin,13,,,22835362.0,ns,782
permutation__small_exp,multijoin,13,,,23788248.0,ns,816
permutation__small_exp,multijoin,13,,,24769236.0,ns,850
permutation__small_exp,multijoin,13,,,25766426.0,ns,884
permutation__small_exp,multijoin,13,,,26752016.0,ns,918
permutation__small_exp,multijoin,13,,,27776809.0,ns,952
permutation__small_exp,multijoin,13,,,28768097.0,ns,986
permutation__small_exp,multijoin,13,,,29768488.0,ns,1020
permutation__small_exp,multijoin,13,,,30752977.0,ns,1054
permutation__small_exp,multijoin,13,,,31751667.0,ns,1088
permutation__small_exp,multijoin,13,,,32754958.0,ns,1122
permutation__small_exp,multijoin,13,,,33695342.0,ns,1156
permutation__small_exp,multijoin,13,,,34699133.0,ns,1190
permutation__small_exp,multijoin,13,,,35717126.0,ns,1224
permutation__small_exp,multijoin,13,,,36685113.0,ns,1258
permutation__small_exp,multijoin,13,,,37641699.0,ns,1292
permutation__small_exp,multijoin,13,,,38632888.0,ns,1326
permutation__small_exp,multijoin,13,,,39627178.0,ns,1360
permutation__small_exp,multijoin,13,,,40618068.0,ns,1394
permutation__small_exp,multijoin,13,,,41620058.0,ns,1428
permutation__small_exp,multijoin,13,,,42671853.0,ns,1462
permutation__small_exp,multijoin,13,,,43571435.0,ns,1496
permutation__small_exp,multijoin,13,,,44601727.0,ns,1530
permutation__small_exp,multijoin,13,,,45580516.0,ns,1564
permutation__small_exp,multijoin,13,,,46597708.0,ns,1598
permutation__small_exp,multijoin,13,,,47598991.0,ns,1632
permutation__small_exp,multijoin,13,,,48564477.0,ns,1666
permutation__small_exp,multijoin,13,,,49547167.0,ns,1700
permutation__small_exp,multijoin,13,,,50564557.0,ns,1734
permutation__small_exp,multijoin,13,,,51554148.0,ns,1768
permutation__small_exp,multijoin,13,,,52468529.0,ns,1802
permutation__small_exp,multijoin,13,,,53501723.0,ns,1836
permutation__small_exp,multijoin,13,,,54503213.0,ns,1870
permutation__small_exp,multijoin,13,,,55450998.0,ns,1904
permutation__small_exp,multijoin,13,,,56491592.0,ns,1938
permutation__small_exp,multijoin,13,,,57476481.0,ns,1972
permutation__small_exp,multijoin,13,,,58449369.0,ns,2006
permutation__small_exp,multijoin,13,,,59445558.0,ns,2040
permutation__small_exp,multijoin,13,,,60471651.0,ns,2074
permutation__small_exp,multijoin,13,,,61510144.0,ns,2108
permutation__small_exp,multijoin,13,,,62451330.0,ns,2142
permutation__small_exp,multijoin,13,,,63389914.0,ns,2176
permutation__small_exp,multijoin,13,,,64387603.0,ns,2210
permutation__small_exp,multijoin,13,,,65426887.0,ns,2244
permutation__small_exp,multijoin,13,,,66419177.0,ns,2278
permutation__small_exp,multijoin,13,,,67834104.0,ns,2312
permutation__small_exp,multijoin,13,,,68644477.0,ns,2346
permutation__small_exp,multijoin,13,,,69495254.0,ns,2380
permutation__small_exp,multijoin,13,,,70320327.0,ns,2414
permutation__small_exp,multijoin,13,,,71377023.0,ns,2448
permutation__small_exp,multijoin,13,,,72387514.0,ns,2482
permutation__small_exp,multijoin,13,,,73412606.0,ns,2516
permutation__small_exp,multijoin,13,,,74440399.0,ns,2550
permutation__small_exp,multijoin,13,,,75366782.0,ns,2584
permutation__small_exp,multijoin,13,,,76325268.0,ns,2618
permutation__small_exp,multijoin,13,,,77362661.0,ns,2652
permutation__small_exp,multijoin,13,,,78314945.0,ns,2686
permutation__small_exp,multijoin,13,,,79389632.0,ns,2720
permutation__small_exp,multijoin,13,,,80306114.0,ns,2754
permutation__small_exp,multijoin,13,,,81607431.0,ns,2788
permutation__small_exp,multijoin,13,,,82227886.0,ns,2822
permutation__small_exp,multijoin,13,,,83270981.0,ns,2856
permutation__small_exp,multijoin,13,,,84322075.0,ns,2890
permutation__small_exp,multijoin,13,,,85165351.0,ns,2924
permutation__small_exp,multijoin,13,,,86197644.0,ns,2958
permutation__small_exp,multijoin,13,,,87269639.0,ns,2992
permutation__small_exp,multijoin,13,,,88170121.0,ns,3026
permutation__small_exp,multijoin,13,,,89184811.0,ns,3060
permutation__small_exp,multijoin,13,,,90218199.0,ns,3094
permutation__small_exp,multijoin,13,,,91160275.0,ns,3128
permutation__small_exp,multijoin,13,,,92164565.0,ns,3162
permutation__small_exp,multijoin,13,,,93192657.0,ns,3196
permutation__small_exp,multijoin,13,,,94152243.0,ns,3230
permutation__small_exp,multijoin,13,,,95091327.0,ns,3264
permutation__small_exp,multijoin,13,,,96114920.0,ns,3298
permutation__small_exp,multijoin,13,,,97120210.0,ns,3332
permutation__small_exp,multijoin,13,,,98147401.0,ns,3366
permutation__small_exp,multijoin,13,,,99214398.0,ns,3400
