group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__multiple_mult,MapPermutation,64,,,1208970.0,ns,4
permutation__cmp__multiple_mult,MapPermutation,64,,,2397939.0,ns,8
permutation__cmp__multiple_mult,MapPermutation,64,,,3571508.0,ns,12
permutation__cmp__multiple_mult,MapPermutation,64,,,4731074.0,ns,16
permutation__cmp__multiple_mult,MapPermutation,64,,,5928445.0,ns,20
permutation__cmp__multiple_mult,MapPermutation,64,,,7163116.0,ns,24
permutation__cmp__multiple_mult,MapPermutation,64,,,8333384.0,ns,28
permutation__cmp__multiple_mult,MapPermutation,64,,,9442649.0,ns,32
permutation__cmp__multiple_mult,MapPermutation,64,,,10727023.0,ns,36
permutation__cmp__multiple_mult,MapPermutation,64,,,11816387.0,ns,40
permutation__cmp__multiple_mult,MapPermutation,64,,,13050558.0,ns,44
permutation__cmp__multiple_mult,MapPermutation,64,,,14087918.0,ns,48
permutation__cmp__multiple_mult,MapPermutation,64,,,15465098.0,ns,52
permutation__cmp__multiple_mult,MapPermutation,64,,,16564562.0,ns,56
permutation__cmp__multiple_mult,MapPermutation,64,,,17741030.0,ns,60
permutation__cmp__multiple_mult,MapPermutation,64,,,19055706.0,ns,64
permutation__cmp__multiple_mult,MapPermutation,64,,,20282878.0,ns,68
permutation__cmp__multiple_mult,MapPermutation,64,,,21455846.0,ns,72
permutation__cmp__multiple_mult,MapPermutation,64,,,22673217.0,ns,76
permutation__cmp__multiple_mult,MapPermutation,64,,,23935190.0,ns,80
permutation__cmp__multiple_mult,MapPermutation,64,,,24729936.0,ns,84
permutation__cmp__multiple_mult,MapPermutation,64,,,25896004.0,ns,88
permutation__cmp__multiple_mult,MapPermutation,64,,,27358589.0,ns,92
permutation__cmp__multiple_mult,MapPermutation,64,,,28518756.0,ns,96
permutation__cmp__multiple_mult,MapPermutation,64,,,29676824.0,ns,100
permutation__cmp__multiple_mult,MapPermutation,64,,,30787588.0,ns,104
permutation__cmp__multiple_mult,MapPermutation,64,,,32086063.0,ns,108
permutation__cmp__multiple_mult,MapPermutation,64,,,33266932.0,ns,112
permutation__cmp__multiple_mult,MapPermutation,64,,,34516105.0,ns,116
permutation__cmp__multiple_mult,MapPermutation,64,,,35199844.0,ns,120
permutation__cmp__multiple_mult,MapPermutation,64,,,36804237.0,ns,124
permutation__cmp__multiple_mult,MapPermutation,64,,,37710991.0,ns,128
permutation__cmp__multiple_mult,MapPermutation,64,,,38876258.0,ns,132
permutation__cmp__multiple_mult,MapPermutation,64,,,40151732.0,ns,136
permutation__cmp__multiple_mult,MapPermutation,64,,,41338901.0,ns,140
permutation__cmp__multiple_mult,MapPermutation,64,,,42474867.0,ns,144
permutation__cmp__multiple_mult,MapPermutation,64,,,43763442.0,ns,148
permutation__cmp__multiple_mult,MapPermutation,64,,,44574889.0,ns,152
permutation__cmp__multiple_mult,MapPermutation,64,,,46463599.0,ns,156
permutation__cmp__multiple_mult,MapPermutation,64,,,47580464.0,ns,160
permutation__cmp__multiple_mult,MapPermutation,64,,,48391810.0,ns,164
permutation__cmp__multiple_mult,MapPermutation,64,,,49503075.0,ns,168
permutation__cmp__multiple_mult,MapPermutation,64,,,50896056.0,ns,172
permutation__cmp__multiple_mult,MapPermutation,64,,,52456646.0,ns,176
permutation__cmp__multiple_mult,MapPermutation,64,,,53660816.0,ns,180
permutation__cmp__multiple_mult,MapPermutation,64,,,54746379.0,ns,184
permutation__cmp__multiple_mult,MapPermutation,64,,,55800241.0,ns,188
permutation__cmp__multiple_mult,MapPermutation,64,,,56819899.0,ns,192
permutation__cmp__multiple_mult,MapPermutation,64,,,57846660.0,ns,196
permutation__cmp__multiple_mult,MapPermutation,64,,,59191237.0,ns,200
permutation__cmp__multiple_mult,MapPermutation,64,,,60612420.0,ns,204
permutation__cmp__multiple_mult,MapPermutation,64,,,61411366.0,ns,208
permutation__cmp__multiple_mult,MapPermutation,64,,,62924654.0,ns,212
permutation__cmp__multiple_mult,MapPermutation,64,,,64372639.0,ns,216
permutation__cmp__multiple_mult,MapPermutation,64,,,65768219.0,ns,220
permutation__cmp__multiple_mult,MapPermutation,64,,,66232547.0,ns,224
permutation__cmp__multiple_mult,MapPermutation,64,,,67204703.0,ns,228
permutation__cmp__multiple_mult,MapPermutation,64,,,68507479.0,ns,232
permutation__cmp__multiple_mult,MapPermutation,64,,,69744650.0,ns,236
permutation__cmp__multiple_mult,MapPermutation,64,,,71117929.0,ns,240
permutation__cmp__multiple_mult,MapPermutation,64,,,72776327.0,ns,244
permutation__cmp__multiple_mult,MapPermutation,64,,,73390561.0,ns,248
permutation__cmp__multiple_mult,MapPermutation,64,,,74886049.0,ns,252
permutation__cmp__multiple_mult,MapPermutation,64,,,75727998.0,ns,256
permutation__cmp__multiple_mult,MapPermutation,64,,,76924567.0,ns,260
permutation__cmp__multiple_mult,MapPermutation,64,,,77446597.0,ns,264
permutation__cmp__multiple_mult,MapPermutation,64,,,79538219.0,ns,268
permutation__cmp__multiple_mult,MapPermutation,64,,,80561878.0,ns,272
permutation__cmp__multiple_mult,MapPermutation,64,,,81508333.0,ns,276
permutation__cmp__multiple_mult,MapPermutation,64,,,83151429.0,ns,280
permutation__cmp__multiple_mult,MapPermutation,64,,,83722562.0,ns,284
permutation__cmp__multiple_mult,MapPermutation,64,,,85932290.0,ns,288
permutation__cmp__multiple_mult,MapPermutation,64,,,86114000.0,ns,292
permutation__cmp__multiple_mult,MapPermutation,64,,,87827900.0,ns,296
permutation__cmp__multiple_mult,MapPermutation,64,,,88958365.0,ns,300
permutation__cmp__multiple_mult,MapPermutation,64,,,89902921.0,ns,304
permutation__cmp__multiple_mult,MapPermutation,64,,,91131892.0,ns,308
permutation__cmp__multiple_mult,MapPermutation,64,,,92588176.0,ns,312
permutation__cmp__multiple_mult,MapPermutation,64,,,93320819.0,ns,316
permutation__cmp__multiple_mult,MapPermutation,64,,,94719100.0,ns,320
permutation__cmp__multiple_mult,MapPermutation,64,,,95936071.0,ns,324
permutation__cmp__multiple_mult,MapPermutation,64,,,96626111.0,ns,328
permutation__cmp__multiple_mult,MapPermutation,64,,,98623126.0,ns,332
permutation__cmp__multiple_mult,MapPermutation,64,,,99507378.0,ns,336
permutation__cmp__multiple_mult,MapPermutation,64,,,99988206.0,ns,340
permutation__cmp__multiple_mult,MapPermutation,64,,,100539937.0,ns,344
permutation__cmp__multiple_mult,MapPermutation,64,,,103110687.0,ns,348
permutation__cmp__multiple_mult,MapPermutation,64,,,103522111.0,ns,352
permutation__cmp__multiple_mult,MapPermutation,64,,,105600732.0,ns,356
permutation__cmp__multiple_mult,MapPermutation,64,,,106859504.0,ns,360
permutation__cmp__multiple_mult,MapPermutation,64,,,107566846.0,ns,364
permutation__cmp__multiple_mult,MapPermutation,64,,,109518958.0,ns,368
permutation__cmp__multiple_mult,MapPermutation,64,,,111148454.0,ns,372
permutation__cmp__multiple_mult,MapPermutation,64,,,112321221.0,ns,376
permutation__cmp__multiple_mult,MapPermutation,64,,,113340980.0,ns,380
permutation__cmp__multiple_mult,MapPermutation,64,,,112992361.0,ns,384
permutation__cmp__multiple_mult,MapPermutation,64,,,113954816.0,ns,388
permutation__cmp__multiple_mult,MapPermutation,64,,,118459178.0,ns,392
permutation__cmp__multiple_mult,MapPermutation,64,,,119024611.0,ns,396
permutation__cmp__multiple_mult,MapPermutation,64,,,117766537.0,ns,400
