group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__lmp_multiple,BasedPermutation,8,,,989776.0,ns,111
permutation__cmp__lmp_multiple,BasedPermutation,8,,,2100861.0,ns,222
permutation__cmp__lmp_multiple,BasedPermutation,8,,,2780714.0,ns,333
permutation__cmp__lmp_multiple,BasedPermutation,8,,,3964006.0,ns,444
permutation__cmp__lmp_multiple,BasedPermutation,8,,,4824072.0,ns,555
permutation__cmp__lmp_multiple,BasedPermutation,8,,,6001162.0,ns,666
permutation__cmp__lmp_multiple,BasedPermutation,8,,,7318064.0,ns,777
permutation__cmp__lmp_multiple,BasedPermutation,8,,,7934511.0,ns,888
permutation__cmp__lmp_multiple,BasedPermutation,8,,,8650567.0,ns,999
permutation__cmp__lmp_multiple,BasedPermutation,8,,,9712449.0,ns,1110
permutation__cmp__lmp_multiple,BasedPermutation,8,,,11719404.0,ns,1221
permutation__cmp__lmp_multiple,BasedPermutation,8,,,11987124.0,ns,1332
permutation__cmp__lmp_multiple,BasedPermutation,8,,,12910295.0,ns,1443
permutation__cmp__lmp_multiple,BasedPermutation,8,,,14012280.0,ns,1554
permutation__cmp__lmp_multiple,BasedPermutation,8,,,16054538.0,ns,1665
permutation__cmp__lmp_multiple,BasedPermutation,8,,,15868623.0,ns,1776
permutation__cmp__lmp_multiple,BasedPermutation,8,,,15841721.0,ns,1887
permutation__cmp__lmp_multiple,BasedPermutation,8,,,17662762.0,ns,1998
permutation__cmp__lmp_multiple,BasedPermutation,8,,,18536128.0,ns,2109
permutation__cmp__lmp_multiple,BasedPermutation,8,,,19130974.0,ns,2220
permutation__cmp__lmp_multiple,BasedPermutation,8,,,21441453.0,ns,2331
permutation__cmp__lmp_multiple,BasedPermutation,8,,,22028298.0,ns,2442
permutation__cmp__lmp_multiple,BasedPermutation,8,,,23443207.0,ns,2553
permutation__cmp__lmp_multiple,BasedPermutation,8,,,23138383.0,ns,2664
permutation__cmp__lmp_multiple,BasedPermutation,8,,,26290626.0,ns,2775
permutation__cmp__lmp_multiple,BasedPermutation,8,,,25603073.0,ns,2886
permutation__cmp__lmp_multiple,BasedPermutation,8,,,26179618.0,ns,2997
permutation__cmp__lmp_multiple,BasedPermutation,8,,,26916074.0,ns,3108
permutation__cmp__lmp_multiple,BasedPermutation,8,,,28231376.0,ns,3219
permutation__cmp__lmp_multiple,BasedPermutation,8,,,31290111.0,ns,3330
permutation__cmp__lmp_multiple,BasedPermutation,8,,,32673717.0,ns,3441
permutation__cmp__lmp_multiple,BasedPermutation,8,,,31544631.0,ns,3552
permutation__cmp__lmp_multiple,BasedPermutation,8,,,33658193.0,ns,3663
permutation__cmp__lmp_multiple,BasedPermutation,8,,,32371294.0,ns,3774
permutation__cmp__lmp_multiple,BasedPermutation,8,,,34022921.0,ns,3885
permutation__cmp__lmp_multiple,BasedPermutation,8,,,35728253.0,ns,3996
permutation__cmp__lmp_multiple,BasedPermutation,8,,,38266848.0,ns,4107
permutation__cmp__lmp_multiple,BasedPermutation,8,,,39942177.0,ns,4218
permutation__cmp__lmp_multiple,BasedPermutation,8,,,38713883.0,ns,4329
permutation__cmp__lmp_multiple,BasedPermutation,8,,,40967956.0,ns,4440
permutation__cmp__lmp_multiple,BasedPermutation,8,,,42436969.0,ns,4551
permutation__cmp__lmp_multiple,BasedPermutation,8,,,43579358.0,ns,4662
permutation__cmp__lmp_multiple,BasedPermutation,8,,,43253533.0,ns,4773
permutation__cmp__lmp_multiple,BasedPermutation,8,,,40943154.0,ns,4884
permutation__cmp__lmp_multiple,BasedPermutation,8,,,44372418.0,ns,4995
permutation__cmp__lmp_multiple,BasedPermutation,8,,,47372949.0,ns,5106
permutation__cmp__lmp_multiple,BasedPermutation,8,,,47066026.0,ns,5217
permutation__cmp__lmp_multiple,BasedPermutation,8,,,46916815.0,ns,5328
permutation__cmp__lmp_multiple,BasedPermutation,8,,,49159888.0,ns,5439
permutation__cmp__lmp_multiple,BasedPermutation,8,,,52458041.0,ns,5550
permutation__cmp__lmp_multiple,BasedPermutation,8,,,51871896.0,ns,5661
permutation__cmp__lmp_multiple,BasedPermutation,8,,,55099646.0,ns,5772
permutation__cmp__lmp_multiple,BasedPermutation,8,,,55270757.0,ns,5883
permutation__cmp__lmp_multiple,BasedPermutation,8,,,52717660.0,ns,5994
permutation__cmp__lmp_multiple,BasedPermutation,8,,,52272026.0,ns,6105
permutation__cmp__lmp_multiple,BasedPermutation,8,,,56409545.0,ns,6216
permutation__cmp__lmp_multiple,BasedPermutation,8,,,57256810.0,ns,6327
permutation__cmp__lmp_multiple,BasedPermutation,8,,,57596336.0,ns,6438
permutation__cmp__lmp_multiple,BasedPermutation,8,,,57131401.0,ns,6549
permutation__cmp__lmp_multiple,BasedPermutation,8,,,58395398.0,ns,6660
permutation__cmp__lmp_multiple,BasedPermutation,8,,,59875112.0,ns,6771
permutation__cmp__lmp_multiple,BasedPermutation,8,,,62272096.0,ns,6882
