group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__inverses,BasedPermutation,128,,,990967.0,ns,44150
permutation__cmp__inverses,BasedPermutation,128,,,1983735.0,ns,88300
permutation__cmp__inverses,BasedPermutation,128,,,2967002.0,ns,132450
permutation__cmp__inverses,BasedPermutation,128,,,3961269.0,ns,176600
permutation__cmp__inverses,BasedPermutation,128,,,4966537.0,ns,220750
permutation__cmp__inverses,BasedPermutation,128,,,5937002.0,ns,264900
permutation__cmp__inverses,BasedPermutation,128,,,6929970.0,ns,309050
permutation__cmp__inverses,BasedPermutation,128,,,7933238.0,ns,353200
permutation__cmp__inverses,BasedPermutation,128,,,8916704.0,ns,397350
permutation__cmp__inverses,BasedPermutation,128,,,9898671.0,ns,441500
permutation__cmp__inverses,BasedPermutation,128,,,10888339.0,ns,485650
permutation__cmp__inverses,BasedPermutation,128,,,11880606.0,ns,529800
permutation__cmp__inverses,BasedPermutation,128,,,12876773.0,ns,573950
permutation__cmp__inverses,BasedPermutation,128,,,13862940.0,ns,618100
permutation__cmp__inverses,BasedPermutation,128,,,14861407.0,ns,662250
permutation__cmp__inverses,BasedPermutation,128,,,15851475.0,ns,706400
permutation__cmp__inverses,BasedPermutation,128,,,16848642.0,ns,750550
permutation__cmp__inverses,BasedPermutation,128,,,17829909.0,ns,794700
permutation__cmp__inverses,BasedPermutation,128,,,18818276.0,ns,838850
permutation__cmp__inverses,BasedPermutation,128,,,19805943.0,ns,883000
permutation__cmp__inverses,BasedPermutation,128,,,20781709.0,ns,927150
permutation__cmp__inverses,BasedPermutation,128,,,21780377.0,ns,971300
permutation__cmp__inverses,BasedPermutation,128,,,22769544.0,ns,1015450
permutation__cmp__inverses,BasedPermutation,128,,,23752010.0,ns,1059600
permutation__cmp__inverses,BasedPermutation,128,,,24744077.0,ns,1103750
permutation__cmp__inverses,BasedPermutation,128,,,25742945.0,ns,1147900
permutation__cmp__inverses,BasedPermutation,128,,,26765314.0,ns,1192050
permutation__cmp__inverses,BasedPermutation,128,,,27726679.0,ns,1236200
permutation__cmp__inverses,BasedPermutation,128,,,28712047.0,ns,1280350
permutation__cmp__inverses,BasedPermutation,128,,,29684112.0,ns,1324500
permutation__cmp__inverses,BasedPermutation,128,,,30678279.0,ns,1368650
permutation__cmp__inverses,BasedPermutation,128,,,31662246.0,ns,1412800
permutation__cmp__inverses,BasedPermutation,128,,,32639913.0,ns,1456950
permutation__cmp__inverses,BasedPermutation,128,,,33635180.0,ns,1501100
permutation__cmp__inverses,BasedPermutation,128,,,34646748.0,ns,1545250
permutation__cmp__inverses,BasedPermutation,128,,,35615414.0,ns,1589400
