group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__random_creation,MapPermutation,128,,,1002254.0,ns,61
permutation__cmp__random_creation,MapPermutation,128,,,2000307.0,ns,122
permutation__cmp__random_creation,MapPermutation,128,,,3007861.0,ns,183
permutation__cmp__random_creation,MapPermutation,128,,,4023115.0,ns,244
permutation__cmp__random_creation,MapPermutation,128,,,5020869.0,ns,305
permutation__cmp__random_creation,MapPermutation,128,,,6013122.0,ns,366
permutation__cmp__random_creation,MapPermutation,128,,,6998574.0,ns,427
permutation__cmp__random_creation,MapPermutation,128,,,8014329.0,ns,488
permutation__cmp__random_creation,MapPermutation,128,,,9000282.0,ns,549
permutation__cmp__random_creation,MapPermutation,128,,,10016836.0,ns,610
permutation__cmp__random_creation,MapPermutation,128,,,11003989.0,ns,671
permutation__cmp__random_creation,MapPermutation,128,,,11999642.0,ns,732
permutation__cmp__random_creation,MapPermutation,128,,,13005996.0,ns,793
permutation__cmp__random_creation,MapPermutation,128,,,14029851.0,ns,854
permutation__cmp__random_creation,MapPermutation,128,,,15023404.0,ns,915
permutation__cmp__random_creation,MapPermutation,128,,,16033858.0,ns,976
permutation__cmp__random_creation,MapPermutation,128,,,17031211.0,ns,1037
permutation__cmp__random_creation,MapPermutation,128,,,18036465.0,ns,1098
permutation__cmp__random_creation,MapPermutation,128,,,19031618.0,ns,1159
permutation__cmp__random_creation,MapPermutation,128,,,20040872.0,ns,1220
permutation__cmp__random_creation,MapPermutation,128,,,21084428.0,ns,1281
permutation__cmp__random_creation,MapPermutation,128,,,22038379.0,ns,1342
permutation__cmp__random_creation,MapPermutation,128,,,23032433.0,ns,1403
permutation__cmp__random_creation,MapPermutation,128,,,24095889.0,ns,1464
permutation__cmp__random_creation,MapPermutation,128,,,25058641.0,ns,1525
permutation__cmp__random_creation,MapPermutation,128,,,26066594.0,ns,1586
permutation__cmp__random_creation,MapPermutation,128,,,27046047.0,ns,1647
permutation__cmp__random_creation,MapPermutation,128,,,28142006.0,ns,1708
permutation__cmp__random_creation,MapPermutation,128,,,29069755.0,ns,1769
permutation__cmp__random_creation,MapPermutation,128,,,30031907.0,ns,1830
permutation__cmp__random_creation,MapPermutation,128,,,31030960.0,ns,1891
permutation__cmp__random_creation,MapPermutation,128,,,32051715.0,ns,1952
permutation__cmp__random_creation,MapPermutation,128,,,33040968.0,ns,2013
permutation__cmp__random_creation,MapPermutation,128,,,34071523.0,ns,2074
permutation__cmp__random_creation,MapPermutation,128,,,34985972.0,ns,2135
permutation__cmp__random_creation,MapPermutation,128,,,36051329.0,ns,2196
permutation__cmp__random_creation,MapPermutation,128,,,37021180.0,ns,2257
permutation__cmp__random_creation,MapPermutation,128,,,38046736.0,ns,2318
permutation__cmp__random_creation,MapPermutation,128,,,39046989.0,ns,2379
permutation__cmp__random_creation,MapPermutation,128,,,40032942.0,ns,2440
permutation__cmp__random_creation,MapPermutation,128,,,41036696.0,ns,2501
permutation__cmp__random_creation,MapPermutation,128,,,42030548.0,ns,2562
permutation__cmp__random_creation,MapPermutation,128,,,43074405.0,ns,2623
permutation__cmp__random_creation,MapPermutation,128,,,43996154.0,ns,2684
permutation__cmp__random_creation,MapPermutation,128,,,45023009.0,ns,2745
permutation__cmp__random_creation,MapPermutation,128,,,46054864.0,ns,2806
permutation__cmp__random_creation,MapPermutation,128,,,47075618.0,ns,2867
permutation__cmp__random_creation,MapPermutation,128,,,48098173.0,ns,2928
permutation__cmp__random_creation,MapPermutation,128,,,49075025.0,ns,2989
permutation__cmp__random_creation,MapPermutation,128,,,50045577.0,ns,3050
permutation__cmp__random_creation,MapPermutation,128,,,51116434.0,ns,3111
permutation__cmp__random_creation,MapPermutation,128,,,52062385.0,ns,3172
permutation__cmp__random_creation,MapPermutation,128,,,53121542.0,ns,3233
permutation__cmp__random_creation,MapPermutation,128,,,54053891.0,ns,3294
permutation__cmp__random_creation,MapPermutation,128,,,55065946.0,ns,3355
permutation__cmp__random_creation,MapPermutation,128,,,56062598.0,ns,3416
permutation__cmp__random_creation,MapPermutation,128,,,57063453.0,ns,3477
permutation__cmp__random_creation,MapPermutation,128,,,58090807.0,ns,3538
permutation__cmp__random_creation,MapPermutation,128,,,59091561.0,ns,3599
permutation__cmp__random_creation,MapPermutation,128,,,60025411.0,ns,3660
permutation__cmp__random_creation,MapPermutation,128,,,61057066.0,ns,3721
permutation__cmp__random_creation,MapPermutation,128,,,62048019.0,ns,3782
permutation__cmp__random_creation,MapPermutation,128,,,63027171.0,ns,3843
permutation__cmp__random_creation,MapPermutation,128,,,64075628.0,ns,3904
permutation__cmp__random_creation,MapPermutation,128,,,65029278.0,ns,3965
permutation__cmp__random_creation,MapPermutation,128,,,66042131.0,ns,4026
permutation__cmp__random_creation,MapPermutation,128,,,67046486.0,ns,4087
permutation__cmp__random_creation,MapPermutation,128,,,68043839.0,ns,4148
permutation__cmp__random_creation,MapPermutation,128,,,69106596.0,ns,4209
permutation__cmp__random_creation,MapPermutation,128,,,70142751.0,ns,4270
permutation__cmp__random_creation,MapPermutation,128,,,71062000.0,ns,4331
permutation__cmp__random_creation,MapPermutation,128,,,72078555.0,ns,4392
permutation__cmp__random_creation,MapPermutation,128,,,73100409.0,ns,4453
permutation__cmp__random_creation,MapPermutation,128,,,74097163.0,ns,4514
permutation__cmp__random_creation,MapPermutation,128,,,75156219.0,ns,4575
permutation__cmp__random_creation,MapPermutation,128,,,76078569.0,ns,4636
permutation__cmp__random_creation,MapPermutation,128,,,77029519.0,ns,4697
permutation__cmp__random_creation,MapPermutation,128,,,78122478.0,ns,4758
permutation__cmp__random_creation,MapPermutation,128,,,79026526.0,ns,4819
permutation__cmp__random_creation,MapPermutation,128,,,80097682.0,ns,4880
permutation__cmp__random_creation,MapPermutation,128,,,81087436.0,ns,4941
permutation__cmp__random_creation,MapPermutation,128,,,82050187.0,ns,5002
permutation__cmp__random_creation,MapPermutation,128,,,83085242.0,ns,5063
permutation__cmp__random_creation,MapPermutation,128,,,84158300.0,ns,5124
permutation__cmp__random_creation,MapPermutation,128,,,85067348.0,ns,5185
permutation__cmp__random_creation,MapPermutation,128,,,86101103.0,ns,5246
permutation__cmp__random_creation,MapPermutation,128,,,87096157.0,ns,5307
permutation__cmp__random_creation,MapPermutation,128,,,88099911.0,ns,5368
permutation__cmp__random_creation,MapPermutation,128,,,89041760.0,ns,5429
permutation__cmp__random_creation,MapPermutation,128,,,90080217.0,ns,5490
permutation__cmp__random_creation,MapPermutation,128,,,91056267.0,ns,5551
