group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__lmp_multiple,WordPermutation,512,,,993469.0,ns,37
permutation__cmp__lmp_multiple,WordPermutation,512,,,1967338.0,ns,74
permutation__cmp__lmp_multiple,WordPermutation,512,,,2980308.0,ns,111
permutation__cmp__lmp_multiple,WordPermutation,512,,,3934975.0,ns,148
permutation__cmp__lmp_multiple,WordPermutation,512,,,4919543.0,ns,185
permutation__cmp__lmp_multiple,WordPermutation,512,,,5971217.0,ns,222
permutation__cmp__lmp_multiple,WordPermutation,512,,,6879281.0,ns,259
permutation__cmp__lmp_multiple,WordPermutation,512,,,7852049.0,ns,296
permutation__cmp__lmp_multiple,WordPermutation,512,,,9112036.0,ns,333
permutation__cmp__lmp_multiple,WordPermutation,512,,,10103505.0,ns,370
permutation__cmp__lmp_multiple,WordPermutation,512,,,11130178.0,ns,407
permutation__cmp__lmp_multiple,WordPermutation,512,,,12135848.0,ns,444
permutation__cmp__lmp_multiple,WordPermutation,512,,,13188121.0,ns,481
permutation__cmp__lmp_multiple,WordPermutation,512,,,14177090.0,ns,518
permutation__cmp__lmp_multiple,WordPermutation,512,,,15149158.0,ns,555
permutation__cmp__lmp_multiple,WordPermutation,512,,,16210832.0,ns,592
permutation__cmp__lmp_multiple,WordPermutation,512,,,17209202.0,ns,629
permutation__cmp__lmp_multiple,WordPermutation,512,,,18182870.0,ns,666
permutation__cmp__lmp_multiple,WordPermutation,512,,,19226843.0,ns,703
permutation__cmp__lmp_multiple,WordPermutation,512,,,20229413.0,ns,740
permutation__cmp__lmp_multiple,WordPermutation,512,,,21293887.0,ns,777
permutation__cmp__lmp_multiple,WordPermutation,512,,,22234453.0,ns,814
permutation__cmp__lmp_multiple,WordPermutation,512,,,23236923.0,ns,851
permutation__cmp__lmp_multiple,WordPermutation,512,,,24243093.0,ns,888
permutation__cmp__lmp_multiple,WordPermutation,512,,,25304767.0,ns,925
permutation__cmp__lmp_multiple,WordPermutation,512,,,26273235.0,ns,962
permutation__cmp__lmp_multiple,WordPermutation,512,,,27283805.0,ns,999
permutation__cmp__lmp_multiple,WordPermutation,512,,,28279575.0,ns,1036
permutation__cmp__lmp_multiple,WordPermutation,512,,,29441656.0,ns,1073
permutation__cmp__lmp_multiple,WordPermutation,512,,,30264813.0,ns,1110
permutation__cmp__lmp_multiple,WordPermutation,512,,,31363190.0,ns,1147
permutation__cmp__lmp_multiple,WordPermutation,512,,,32312657.0,ns,1184
permutation__cmp__lmp_multiple,WordPermutation,512,,,33382331.0,ns,1221
permutation__cmp__lmp_multiple,WordPermutation,512,,,34340498.0,ns,1258
permutation__cmp__lmp_multiple,WordPermutation,512,,,35362069.0,ns,1295
permutation__cmp__lmp_multiple,WordPermutation,512,,,36414843.0,ns,1332
permutation__cmp__lmp_multiple,WordPermutation,512,,,37468617.0,ns,1369
permutation__cmp__lmp_multiple,WordPermutation,512,,,38398681.0,ns,1406
permutation__cmp__lmp_multiple,WordPermutation,512,,,39452255.0,ns,1443
permutation__cmp__lmp_multiple,WordPermutation,512,,,40431523.0,ns,1480
permutation__cmp__lmp_multiple,WordPermutation,512,,,41493198.0,ns,1517
permutation__cmp__lmp_multiple,WordPermutation,512,,,42456665.0,ns,1554
permutation__cmp__lmp_multiple,WordPermutation,512,,,43441833.0,ns,1591
permutation__cmp__lmp_multiple,WordPermutation,512,,,44465905.0,ns,1628
permutation__cmp__lmp_multiple,WordPermutation,512,,,45510578.0,ns,1665
permutation__cmp__lmp_multiple,WordPermutation,512,,,46415741.0,ns,1702
permutation__cmp__lmp_multiple,WordPermutation,512,,,47491916.0,ns,1739
permutation__cmp__lmp_multiple,WordPermutation,512,,,48519688.0,ns,1776
permutation__cmp__lmp_multiple,WordPermutation,512,,,49598763.0,ns,1813
permutation__cmp__lmp_multiple,WordPermutation,512,,,50563331.0,ns,1850
permutation__cmp__lmp_multiple,WordPermutation,512,,,51449193.0,ns,1887
permutation__cmp__lmp_multiple,WordPermutation,512,,,52623074.0,ns,1924
permutation__cmp__lmp_multiple,WordPermutation,512,,,53675348.0,ns,1961
permutation__cmp__lmp_multiple,WordPermutation,512,,,54552008.0,ns,1998
permutation__cmp__lmp_multiple,WordPermutation,512,,,55592582.0,ns,2035
permutation__cmp__lmp_multiple,WordPermutation,512,,,56527147.0,ns,2072
permutation__cmp__lmp_multiple,WordPermutation,512,,,57723630.0,ns,2109
permutation__cmp__lmp_multiple,WordPermutation,512,,,58524786.0,ns,2146
permutation__cmp__lmp_multiple,WordPermutation,512,,,59610061.0,ns,2183
permutation__cmp__lmp_multiple,WordPermutation,512,,,60649535.0,ns,2220
permutation__cmp__lmp_multiple,WordPermutation,512,,,61735210.0,ns,2257
permutation__cmp__lmp_multiple,WordPermutation,512,,,62578069.0,ns,2294
permutation__cmp__lmp_multiple,WordPermutation,512,,,63709948.0,ns,2331
permutation__cmp__lmp_multiple,WordPermutation,512,,,64718318.0,ns,2368
permutation__cmp__lmp_multiple,WordPermutation,512,,,65776493.0,ns,2405
permutation__cmp__lmp_multiple,WordPermutation,512,,,66717158.0,ns,2442
permutation__cmp__lmp_multiple,WordPermutation,512,,,67679725.0,ns,2479
permutation__cmp__lmp_multiple,WordPermutation,512,,,68770501.0,ns,2516
permutation__cmp__lmp_multiple,WordPermutation,512,,,69820374.0,ns,2553
permutation__cmp__lmp_multiple,WordPermutation,512,,,70653532.0,ns,2590
permutation__cmp__lmp_multiple,WordPermutation,512,,,71681904.0,ns,2627
permutation__cmp__lmp_multiple,WordPermutation,512,,,72921991.0,ns,2664
permutation__cmp__lmp_multiple,WordPermutation,512,,,73924260.0,ns,2701
permutation__cmp__lmp_multiple,WordPermutation,512,,,74750918.0,ns,2738
permutation__cmp__lmp_multiple,WordPermutation,512,,,75814693.0,ns,2775
permutation__cmp__lmp_multiple,WordPermutation,512,,,76807562.0,ns,2812
permutation__cmp__lmp_multiple,WordPermutation,512,,,77912039.0,ns,2849
permutation__cmp__lmp_multiple,WordPermutation,512,,,78851805.0,ns,2886
permutation__cmp__lmp_multiple,WordPermutation,512,,,80015786.0,ns,2923
permutation__cmp__lmp_multiple,WordPermutation,512,,,80811041.0,ns,2960
permutation__cmp__lmp_multiple,WordPermutation,512,,,81922118.0,ns,2997
permutation__cmp__lmp_multiple,WordPermutation,512,,,82753377.0,ns,3034
permutation__cmp__lmp_multiple,WordPermutation,512,,,83789548.0,ns,3071
permutation__cmp__lmp_multiple,WordPermutation,512,,,84940729.0,ns,3108
permutation__cmp__lmp_multiple,WordPermutation,512,,,85983701.0,ns,3145
permutation__cmp__lmp_multiple,WordPermutation,512,,,86984672.0,ns,3182
permutation__cmp__lmp_multiple,WordPermutation,512,,,87973940.0,ns,3219
