group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,976622.0,ns,66
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,1969645.0,ns,132
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,2963070.0,ns,198
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,4282234.0,ns,264
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,5686210.0,ns,330
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,5745416.0,ns,396
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,7125089.0,ns,462
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,7523838.0,ns,528
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,8840103.0,ns,594
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,9985845.0,ns,660
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,11010173.0,ns,726
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,11971093.0,ns,792
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,12766193.0,ns,858
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,13810323.0,ns,924
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,14037550.0,ns,990
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,15124284.0,ns,1056
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,17030622.0,ns,1122
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,18023046.0,ns,1188
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,20223120.0,ns,1254
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,20026995.0,ns,1320
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,20979114.0,ns,1386
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,20716381.0,ns,1452
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,21890828.0,ns,1518
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,23141184.0,ns,1584
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,25786613.0,ns,1650
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,24496952.0,ns,1716
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,27816666.0,ns,1782
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,26485000.0,ns,1848
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,27163985.0,ns,1914
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,34293374.0,ns,1980
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,35114876.0,ns,2046
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,35580633.0,ns,2112
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,31079773.0,ns,2178
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,34560407.0,ns,2244
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,36016288.0,ns,2310
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,33961032.0,ns,2376
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,34582409.0,ns,2442
