group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__lmp,BasedPermutation,8,,,987696.0,ns,472858
permutation__cmp__lmp,BasedPermutation,8,,,1980793.0,ns,945716
permutation__cmp__lmp,BasedPermutation,8,,,2964388.0,ns,1418574
permutation__cmp__lmp,BasedPermutation,8,,,3955385.0,ns,1891432
permutation__cmp__lmp,BasedPermutation,8,,,4945381.0,ns,2364290
permutation__cmp__lmp,BasedPermutation,8,,,5937278.0,ns,2837148
permutation__cmp__lmp,BasedPermutation,8,,,6926874.0,ns,3310006
permutation__cmp__lmp,BasedPermutation,8,,,7911770.0,ns,3782864
permutation__cmp__lmp,BasedPermutation,8,,,8900066.0,ns,4255722
permutation__cmp__lmp,BasedPermutation,8,,,9890463.0,ns,4728580
permutation__cmp__lmp,BasedPermutation,8,,,10879758.0,ns,5201438
permutation__cmp__lmp,BasedPermutation,8,,,11867354.0,ns,5674296
permutation__cmp__lmp,BasedPermutation,8,,,12855351.0,ns,6147154
permutation__cmp__lmp,BasedPermutation,8,,,13847848.0,ns,6620012
permutation__cmp__lmp,BasedPermutation,8,,,14828543.0,ns,7092870
permutation__cmp__lmp,BasedPermutation,8,,,15825740.0,ns,7565728
permutation__cmp__lmp,BasedPermutation,8,,,16823937.0,ns,8038586
permutation__cmp__lmp,BasedPermutation,8,,,17800332.0,ns,8511444
permutation__cmp__lmp,BasedPermutation,8,,,18801629.0,ns,8984302
permutation__cmp__lmp,BasedPermutation,8,,,19777025.0,ns,9457160
permutation__cmp__lmp,BasedPermutation,8,,,20779522.0,ns,9930018
permutation__cmp__lmp,BasedPermutation,8,,,21757117.0,ns,10402876
permutation__cmp__lmp,BasedPermutation,8,,,22752014.0,ns,10875734
permutation__cmp__lmp,BasedPermutation,8,,,23734009.0,ns,11348592
permutation__cmp__lmp,BasedPermutation,8,,,24726806.0,ns,11821450
permutation__cmp__lmp,BasedPermutation,8,,,25717401.0,ns,12294308
permutation__cmp__lmp,BasedPermutation,8,,,26701297.0,ns,12767166
permutation__cmp__lmp,BasedPermutation,8,,,27691392.0,ns,13240024
permutation__cmp__lmp,BasedPermutation,8,,,28691390.0,ns,13712882
permutation__cmp__lmp,BasedPermutation,8,,,29682787.0,ns,14185740
permutation__cmp__lmp,BasedPermutation,8,,,30653581.0,ns,14658598
permutation__cmp__lmp,BasedPermutation,8,,,31648977.0,ns,15131456
permutation__cmp__lmp,BasedPermutation,8,,,32635574.0,ns,15604314
permutation__cmp__lmp,BasedPermutation,8,,,33628470.0,ns,16077172
permutation__cmp__lmp,BasedPermutation,8,,,34614066.0,ns,16550030
permutation__cmp__lmp,BasedPermutation,8,,,35597061.0,ns,17022888
permutation__cmp__lmp,BasedPermutation,8,,,36606260.0,ns,17495746
permutation__cmp__lmp,BasedPermutation,8,,,37581654.0,ns,17968604
permutation__cmp__lmp,BasedPermutation,8,,,38574050.0,ns,18441462
permutation__cmp__lmp,BasedPermutation,8,,,39560447.0,ns,18914320
permutation__cmp__lmp,BasedPermutation,8,,,40547743.0,ns,19387178
permutation__cmp__lmp,BasedPermutation,8,,,41530239.0,ns,19860036
permutation__cmp__lmp,BasedPermutation,8,,,42536636.0,ns,20332894
permutation__cmp__lmp,BasedPermutation,8,,,43531633.0,ns,20805752
permutation__cmp__lmp,BasedPermutation,8,,,44512928.0,ns,21278610
permutation__cmp__lmp,BasedPermutation,8,,,45493024.0,ns,21751468
permutation__cmp__lmp,BasedPermutation,8,,,46480920.0,ns,22224326
permutation__cmp__lmp,BasedPermutation,8,,,47475016.0,ns,22697184
permutation__cmp__lmp,BasedPermutation,8,,,48469813.0,ns,23170042
permutation__cmp__lmp,BasedPermutation,8,,,49460509.0,ns,23642900
permutation__cmp__lmp,BasedPermutation,8,,,50437505.0,ns,24115758
permutation__cmp__lmp,BasedPermutation,8,,,51432899.0,ns,24588616
permutation__cmp__lmp,BasedPermutation,8,,,52421294.0,ns,25061474
permutation__cmp__lmp,BasedPermutation,8,,,53419391.0,ns,25534332
permutation__cmp__lmp,BasedPermutation,8,,,54401287.0,ns,26007190
permutation__cmp__lmp,BasedPermutation,8,,,55377281.0,ns,26480048
permutation__cmp__lmp,BasedPermutation,8,,,56372778.0,ns,26952906
permutation__cmp__lmp,BasedPermutation,8,,,57353073.0,ns,27425764
permutation__cmp__lmp,BasedPermutation,8,,,58351270.0,ns,27898622
permutation__cmp__lmp,BasedPermutation,8,,,59338266.0,ns,28371480
permutation__cmp__lmp,BasedPermutation,8,,,60328863.0,ns,28844338
permutation__cmp__lmp,BasedPermutation,8,,,61317258.0,ns,29317196
permutation__cmp__lmp,BasedPermutation,8,,,62314656.0,ns,29790054
permutation__cmp__lmp,BasedPermutation,8,,,63291650.0,ns,30262912
permutation__cmp__lmp,BasedPermutation,8,,,64275946.0,ns,30735770
permutation__cmp__lmp,BasedPermutation,8,,,65265642.0,ns,31208628
permutation__cmp__lmp,BasedPermutation,8,,,66283241.0,ns,31681486
permutation__cmp__lmp,BasedPermutation,8,,,67254235.0,ns,32154344
permutation__cmp__lmp,BasedPermutation,8,,,68263229.0,ns,32627202
permutation__cmp__lmp,BasedPermutation,8,,,69233923.0,ns,33100060
permutation__cmp__lmp,BasedPermutation,8,,,70225820.0,ns,33572918
permutation__cmp__lmp,BasedPermutation,8,,,71205815.0,ns,34045776
permutation__cmp__lmp,BasedPermutation,8,,,72197512.0,ns,34518634
permutation__cmp__lmp,BasedPermutation,8,,,73196208.0,ns,34991492
permutation__cmp__lmp,BasedPermutation,8,,,74175204.0,ns,35464350
permutation__cmp__lmp,BasedPermutation,8,,,75163899.0,ns,35937208
permutation__cmp__lmp,BasedPermutation,8,,,76411221.0,ns,36410066
permutation__cmp__lmp,BasedPermutation,8,,,77180795.0,ns,36882924
permutation__cmp__lmp,BasedPermutation,8,,,78126487.0,ns,37355782
