group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__small_exp,multijoin,9,,,990200.0,ns,50
permutation__small_exp,multijoin,9,,,1985599.0,ns,100
permutation__small_exp,multijoin,9,,,2974398.0,ns,150
permutation__small_exp,multijoin,9,,,3955497.0,ns,200
permutation__small_exp,multijoin,9,,,4956397.0,ns,250
permutation__small_exp,multijoin,9,,,5944996.0,ns,300
permutation__small_exp,multijoin,9,,,6946397.0,ns,350
permutation__small_exp,multijoin,9,,,7934696.0,ns,400
permutation__small_exp,multijoin,9,,,8921995.0,ns,450
permutation__small_exp,multijoin,9,,,9924695.0,ns,500
permutation__small_exp,multijoin,9,,,10896592.0,ns,550
permutation__small_exp,multijoin,9,,,11911795.0,ns,600
permutation__small_exp,multijoin,9,,,12905394.0,ns,650
permutation__small_exp,multijoin,9,,,13885392.0,ns,700
permutation__small_exp,multijoin,9,,,14894994.0,ns,750
permutation__small_exp,multijoin,9,,,15870791.0,ns,800
permutation__small_exp,multijoin,9,,,16872190.0,ns,850
permutation__small_exp,multijoin,9,,,17839485.0,ns,900
permutation__small_exp,multijoin,9,,,18844486.0,ns,950
permutation__small_exp,multijoin,9,,,19856887.0,ns,1000
permutation__small_exp,multijoin,9,,,20801082.0,ns,1050
permutation__small_exp,multijoin,9,,,21823184.0,ns,1100
permutation__small_exp,multijoin,9,,,22807483.0,ns,1150
permutation__small_exp,multijoin,9,,,23812783.0,ns,1200
permutation__small_exp,multijoin,9,,,24799482.0,ns,1250
permutation__small_exp,multijoin,9,,,25769079.0,ns,1300
permutation__small_exp,multijoin,9,,,26783880.0,ns,1350
permutation__small_exp,multijoin,9,,,27746976.0,ns,1400
permutation__small_exp,multijoin,9,,,28770079.0,ns,1450
permutation__small_exp,multijoin,9,,,29747777.0,ns,1500
permutation__small_exp,multijoin,9,,,30748976.0,ns,1550
permutation__small_exp,multijoin,9,,,31726375.0,ns,1600
permutation__small_exp,multijoin,9,,,32726375.0,ns,1650
permutation__small_exp,multijoin,9,,,33711674.0,ns,1700
permutation__small_exp,multijoin,9,,,34715674.0,ns,1750
permutation__small_exp,multijoin,9,,,35690172.0,ns,1800
permutation__small_exp,multijoin,9,,,36686471.0,ns,1850
permutation__small_exp,multijoin,9,,,37669870.0,ns,1900
permutation__small_exp,multijoin,9,,,38699673.0,ns,1950
permutation__small_exp,multijoin,9,,,39706273.0,ns,2000
permutation__small_exp,multijoin,9,,,40676170.0,ns,2050
permutation__small_exp,multijoin,9,,,41642967.0,ns,2100
permutation__small_exp,multijoin,9,,,42656269.0,ns,2150
permutation__small_exp,multijoin,9,,,43632466.0,ns,2200
permutation__small_exp,multijoin,9,,,44635566.0,ns,2250
permutation__small_exp,multijoin,9,,,45617465.0,ns,2300
permutation__small_exp,multijoin,9,,,46605664.0,ns,2350
permutation__small_exp,multijoin,9,,,47613160.0,ns,2400
permutation__small_exp,multijoin,9,,,48601054.0,ns,2450
permutation__small_exp,multijoin,9,,,49584652.0,ns,2500
permutation__small_exp,multijoin,9,,,50579152.0,ns,2550
permutation__small_exp,multijoin,9,,,51623056.0,ns,2600
permutation__small_exp,multijoin,9,,,52541148.0,ns,2650
permutation__small_exp,multijoin,9,,,53524446.0,ns,2700
permutation__small_exp,multijoin,9,,,54542647.0,ns,2750
permutation__small_exp,multijoin,9,,,55547148.0,ns,2800
permutation__small_exp,multijoin,9,,,56564149.0,ns,2850
permutation__small_exp,multijoin,9,,,57503142.0,ns,2900
permutation__small_exp,multijoin,9,,,58511343.0,ns,2950
permutation__small_exp,multijoin,9,,,59531145.0,ns,3000
permutation__small_exp,multijoin,9,,,60469639.0,ns,3050
permutation__small_exp,multijoin,9,,,61531746.0,ns,3100
permutation__small_exp,multijoin,9,,,62437336.0,ns,3150
permutation__small_exp,multijoin,9,,,63401732.0,ns,3200
permutation__small_exp,multijoin,9,,,64498041.0,ns,3250
permutation__small_exp,multijoin,9,,,65427024.0,ns,3300
permutation__small_exp,multijoin,9,,,66650643.0,ns,3350
permutation__small_exp,multijoin,9,,,67496228.0,ns,3400
permutation__small_exp,multijoin,9,,,68474726.0,ns,3450
permutation__small_exp,multijoin,9,,,69366714.0,ns,3500
