group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__multiple_mult,StandardPermutation,256,,,1007758.0,ns,41
permutation__cmp__multiple_mult,StandardPermutation,256,,,2028218.0,ns,82
permutation__cmp__multiple_mult,StandardPermutation,256,,,3027775.0,ns,123
permutation__cmp__multiple_mult,StandardPermutation,256,,,4045534.0,ns,164
permutation__cmp__multiple_mult,StandardPermutation,256,,,5054192.0,ns,205
permutation__cmp__multiple_mult,StandardPermutation,256,,,6073151.0,ns,246
permutation__cmp__multiple_mult,StandardPermutation,256,,,7087609.0,ns,287
permutation__cmp__multiple_mult,StandardPermutation,256,,,8098068.0,ns,328
permutation__cmp__multiple_mult,StandardPermutation,256,,,9117627.0,ns,369
permutation__cmp__multiple_mult,StandardPermutation,256,,,10096783.0,ns,410
permutation__cmp__multiple_mult,StandardPermutation,256,,,11121842.0,ns,451
permutation__cmp__multiple_mult,StandardPermutation,256,,,12130401.0,ns,492
permutation__cmp__multiple_mult,StandardPermutation,256,,,13133959.0,ns,533
permutation__cmp__multiple_mult,StandardPermutation,256,,,14183720.0,ns,574
permutation__cmp__multiple_mult,StandardPermutation,256,,,15171676.0,ns,615
permutation__cmp__multiple_mult,StandardPermutation,256,,,16145833.0,ns,656
permutation__cmp__multiple_mult,StandardPermutation,256,,,17196393.0,ns,697
permutation__cmp__multiple_mult,StandardPermutation,256,,,18168949.0,ns,738
permutation__cmp__multiple_mult,StandardPermutation,256,,,19201309.0,ns,779
permutation__cmp__multiple_mult,StandardPermutation,256,,,20187266.0,ns,820
permutation__cmp__multiple_mult,StandardPermutation,256,,,21197524.0,ns,861
permutation__cmp__multiple_mult,StandardPermutation,256,,,22266186.0,ns,902
permutation__cmp__multiple_mult,StandardPermutation,256,,,23177639.0,ns,943
permutation__cmp__multiple_mult,StandardPermutation,256,,,24232000.0,ns,984
permutation__cmp__multiple_mult,StandardPermutation,256,,,25228857.0,ns,1025
permutation__cmp__multiple_mult,StandardPermutation,256,,,26239315.0,ns,1066
permutation__cmp__multiple_mult,StandardPermutation,256,,,27249474.0,ns,1107
permutation__cmp__multiple_mult,StandardPermutation,256,,,28257532.0,ns,1148
permutation__cmp__multiple_mult,StandardPermutation,256,,,29296792.0,ns,1189
permutation__cmp__multiple_mult,StandardPermutation,256,,,30282149.0,ns,1230
permutation__cmp__multiple_mult,StandardPermutation,256,,,31312608.0,ns,1271
permutation__cmp__multiple_mult,StandardPermutation,256,,,32303965.0,ns,1312
permutation__cmp__multiple_mult,StandardPermutation,256,,,33319025.0,ns,1353
permutation__cmp__multiple_mult,StandardPermutation,256,,,34360584.0,ns,1394
permutation__cmp__multiple_mult,StandardPermutation,256,,,35352242.0,ns,1435
permutation__cmp__multiple_mult,StandardPermutation,256,,,36330998.0,ns,1476
permutation__cmp__multiple_mult,StandardPermutation,256,,,37381759.0,ns,1517
permutation__cmp__multiple_mult,StandardPermutation,256,,,38370916.0,ns,1558
permutation__cmp__multiple_mult,StandardPermutation,256,,,39376874.0,ns,1599
permutation__cmp__multiple_mult,StandardPermutation,256,,,40428135.0,ns,1640
permutation__cmp__multiple_mult,StandardPermutation,256,,,41381490.0,ns,1681
permutation__cmp__multiple_mult,StandardPermutation,256,,,42364647.0,ns,1722
permutation__cmp__multiple_mult,StandardPermutation,256,,,43455810.0,ns,1763
permutation__cmp__multiple_mult,StandardPermutation,256,,,44419166.0,ns,1804
permutation__cmp__multiple_mult,StandardPermutation,256,,,45483727.0,ns,1845
permutation__cmp__multiple_mult,StandardPermutation,256,,,46538488.0,ns,1886
permutation__cmp__multiple_mult,StandardPermutation,256,,,47472342.0,ns,1927
permutation__cmp__multiple_mult,StandardPermutation,256,,,48411896.0,ns,1968
permutation__cmp__multiple_mult,StandardPermutation,256,,,49462657.0,ns,2009
permutation__cmp__multiple_mult,StandardPermutation,256,,,50496017.0,ns,2050
permutation__cmp__multiple_mult,StandardPermutation,256,,,51595980.0,ns,2091
permutation__cmp__multiple_mult,StandardPermutation,256,,,52423428.0,ns,2132
permutation__cmp__multiple_mult,StandardPermutation,256,,,53534992.0,ns,2173
permutation__cmp__multiple_mult,StandardPermutation,256,,,54559951.0,ns,2214
permutation__cmp__multiple_mult,StandardPermutation,256,,,55656714.0,ns,2255
permutation__cmp__multiple_mult,StandardPermutation,256,,,56538365.0,ns,2296
permutation__cmp__multiple_mult,StandardPermutation,256,,,57654129.0,ns,2337
permutation__cmp__multiple_mult,StandardPermutation,256,,,58583583.0,ns,2378
permutation__cmp__multiple_mult,StandardPermutation,256,,,59664146.0,ns,2419
permutation__cmp__multiple_mult,StandardPermutation,256,,,60605200.0,ns,2460
permutation__cmp__multiple_mult,StandardPermutation,256,,,61600157.0,ns,2501
permutation__cmp__multiple_mult,StandardPermutation,256,,,62580814.0,ns,2542
permutation__cmp__multiple_mult,StandardPermutation,256,,,63515968.0,ns,2583
permutation__cmp__multiple_mult,StandardPermutation,256,,,64706637.0,ns,2624
permutation__cmp__multiple_mult,StandardPermutation,256,,,65623090.0,ns,2665
permutation__cmp__multiple_mult,StandardPermutation,256,,,66623347.0,ns,2706
permutation__cmp__multiple_mult,StandardPermutation,256,,,67779515.0,ns,2747
permutation__cmp__multiple_mult,StandardPermutation,256,,,68610262.0,ns,2788
permutation__cmp__multiple_mult,StandardPermutation,256,,,69694025.0,ns,2829
permutation__cmp__multiple_mult,StandardPermutation,256,,,70837291.0,ns,2870
permutation__cmp__multiple_mult,StandardPermutation,256,,,71718842.0,ns,2911
permutation__cmp__multiple_mult,StandardPermutation,256,,,72675097.0,ns,2952
permutation__cmp__multiple_mult,StandardPermutation,256,,,73756659.0,ns,2993
