group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__lmp_multiple,MapPermutation,512,,,50596140.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50512734.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50532535.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50646643.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50564938.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50612241.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50607441.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50612841.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50610040.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50674245.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50722449.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50450729.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50642443.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50580938.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50706247.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50623442.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50609941.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50558637.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50706947.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50526534.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50677345.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50555337.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50590139.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50547136.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50779652.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50606940.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50560837.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50622041.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50667544.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50587638.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50656843.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50617441.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50739049.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50641743.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50600439.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50613940.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50673144.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50576638.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50588739.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50623240.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50697746.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50689045.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50719247.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50652443.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50681545.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50583738.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50654242.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50517433.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50696045.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50615239.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50648142.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50581038.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50475430.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50561436.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50678844.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50659343.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50652342.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50618740.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50701446.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50567336.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50639142.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50654743.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50695145.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50648842.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50676144.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50617339.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50731847.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50595338.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50737547.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50579737.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50702245.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50671744.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50628741.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50680444.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50688145.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50618340.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50673644.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50545234.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50740548.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50537634.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50624840.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50650842.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50825654.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50659142.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50577336.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50553934.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50600738.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50611739.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50481930.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50631840.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50673543.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50588837.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50603037.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50917060.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50668842.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50577136.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50674943.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50666642.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50691744.0,ns,13
permutation__cmp__lmp_multiple,MapPermutation,512,,,50602738.0,ns,13
