group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__inv_prod,default,512,,,988186.0,ns,551
permutation__inv_prod,default,512,,,1978673.0,ns,1102
permutation__inv_prod,default,512,,,2957258.0,ns,1653
permutation__inv_prod,default,512,,,3950745.0,ns,2204
permutation__inv_prod,default,512,,,4916928.0,ns,2755
permutation__inv_prod,default,512,,,5880513.0,ns,3306
permutation__inv_prod,default,512,,,6854497.0,ns,3857
permutation__inv_prod,default,512,,,7858584.0,ns,4408
permutation__inv_prod,default,512,,,8882474.0,ns,4959
permutation__inv_prod,default,512,,,9818855.0,ns,5510
permutation__inv_prod,default,512,,,10793340.0,ns,6061
permutation__inv_prod,default,512,,,11828830.0,ns,6612
permutation__inv_prod,default,512,,,12757111.0,ns,7163
permutation__inv_prod,default,512,,,13849206.0,ns,7714
permutation__inv_prod,default,512,,,14874896.0,ns,8265
permutation__inv_prod,default,512,,,15852381.0,ns,8816
permutation__inv_prod,default,512,,,16682054.0,ns,9367
permutation__inv_prod,default,512,,,17796051.0,ns,9918
permutation__inv_prod,default,512,,,18643324.0,ns,10469
permutation__inv_prod,default,512,,,19769622.0,ns,11020
permutation__inv_prod,default,512,,,20867118.0,ns,11571
permutation__inv_prod,default,512,,,21838202.0,ns,12122
permutation__inv_prod,default,512,,,22696377.0,ns,12673
permutation__inv_prod,default,512,,,23732167.0,ns,13224
permutation__inv_prod,default,512,,,24798060.0,ns,13775
permutation__inv_prod,default,512,,,25670036.0,ns,14326
permutation__inv_prod,default,512,,,26605618.0,ns,14877
permutation__inv_prod,default,512,,,27442591.0,ns,15428
permutation__inv_prod,default,512,,,28561688.0,ns,15979
permutation__inv_prod,default,512,,,29683686.0,ns,16530
permutation__inv_prod,default,512,,,30462054.0,ns,17081
permutation__inv_prod,default,512,,,31511645.0,ns,17632
permutation__inv_prod,default,512,,,32542035.0,ns,18183
permutation__inv_prod,default,512,,,33526420.0,ns,18734
permutation__inv_prod,default,512,,,34478203.0,ns,19285
permutation__inv_prod,default,512,,,35514694.0,ns,19836
permutation__inv_prod,default,512,,,36537283.0,ns,20387
permutation__inv_prod,default,512,,,37641179.0,ns,20938
permutation__inv_prod,default,512,,,38656267.0,ns,21489
permutation__inv_prod,default,512,,,39569847.0,ns,22040
permutation__inv_prod,default,512,,,40700945.0,ns,22591
permutation__inv_prod,default,512,,,41322700.0,ns,23142
permutation__inv_prod,default,512,,,42396293.0,ns,23693
permutation__inv_prod,default,512,,,43705707.0,ns,24244
permutation__inv_prod,default,512,,,44489270.0,ns,24795
permutation__inv_prod,default,512,,,45562153.0,ns,25346
permutation__inv_prod,default,512,,,46622445.0,ns,25897
permutation__inv_prod,default,512,,,47488621.0,ns,26448
permutation__inv_prod,default,512,,,48422302.0,ns,26999
permutation__inv_prod,default,512,,,49401586.0,ns,27550
permutation__inv_prod,default,512,,,50620992.0,ns,28101
permutation__inv_prod,default,512,,,51634280.0,ns,28652
permutation__inv_prod,default,512,,,52497155.0,ns,29203
permutation__inv_prod,default,512,,,53715661.0,ns,29754
permutation__inv_prod,default,512,,,54226506.0,ns,30305
permutation__inv_prod,default,512,,,55111682.0,ns,30856
permutation__inv_prod,default,512,,,56025861.0,ns,31407
permutation__inv_prod,default,512,,,57251667.0,ns,31958
permutation__inv_prod,default,512,,,58538079.0,ns,32509
permutation__inv_prod,default,512,,,59316047.0,ns,33060
permutation__inv_prod,default,512,,,60019308.0,ns,33611
permutation__inv_prod,default,512,,,61299119.0,ns,34162
permutation__inv_prod,default,512,,,62181595.0,ns,34713
permutation__inv_prod,default,512,,,63256771.0,ns,35264
permutation__inv_prod,default,512,,,64794400.0,ns,35815
permutation__inv_prod,default,512,,,64774199.0,ns,36366
permutation__inv_prod,default,512,,,65909197.0,ns,36917
permutation__inv_prod,default,512,,,67124001.0,ns,37468
permutation__inv_prod,default,512,,,68016678.0,ns,38019
permutation__inv_prod,default,512,,,68839250.0,ns,38570
permutation__inv_prod,default,512,,,70348280.0,ns,39121
permutation__inv_prod,default,512,,,71173651.0,ns,39672
permutation__inv_prod,default,512,,,72041826.0,ns,40223
permutation__inv_prod,default,512,,,73418745.0,ns,40774
permutation__inv_prod,default,512,,,74219115.0,ns,41325
permutation__inv_prod,default,512,,,74966479.0,ns,41876
permutation__inv_prod,default,512,,,75895059.0,ns,42427
permutation__inv_prod,default,512,,,76831627.0,ns,42978
permutation__inv_prod,default,512,,,77854202.0,ns,43529
permutation__inv_prod,default,512,,,78746379.0,ns,44080
permutation__inv_prod,default,512,,,80265210.0,ns,44631
permutation__inv_prod,default,512,,,81399607.0,ns,45182
permutation__inv_prod,default,512,,,82209977.0,ns,45733
permutation__inv_prod,default,512,,,82834231.0,ns,46284
permutation__inv_prod,default,512,,,84284456.0,ns,46835
permutation__inv_prod,default,512,,,85326545.0,ns,47386
permutation__inv_prod,default,512,,,86186619.0,ns,47937
permutation__inv_prod,default,512,,,86895780.0,ns,48488
permutation__inv_prod,default,512,,,88421612.0,ns,49039
permutation__inv_prod,default,512,,,89092854.0,ns,49590
permutation__inv_prod,default,512,,,89704592.0,ns,50141
permutation__inv_prod,default,512,,,90603269.0,ns,50692
permutation__inv_prod,default,512,,,91613056.0,ns,51243
permutation__inv_prod,default,512,,,93292000.0,ns,51794
permutation__inv_prod,default,512,,,93604427.0,ns,52345
permutation__inv_prod,default,512,,,94950941.0,ns,52896
permutation__inv_prod,default,512,,,95503389.0,ns,53447
permutation__inv_prod,default,512,,,96978215.0,ns,53998
permutation__inv_prod,default,512,,,97930397.0,ns,54549
permutation__inv_prod,default,512,,,98584753.0,ns,55100
