group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__shift,WordPermutation,256,,,983590.0,ns,2251
permutation__cmp__shift,WordPermutation,256,,,1975979.0,ns,4502
permutation__cmp__shift,WordPermutation,256,,,2952268.0,ns,6753
permutation__cmp__shift,WordPermutation,256,,,3943757.0,ns,9004
permutation__cmp__shift,WordPermutation,256,,,4927746.0,ns,11255
permutation__cmp__shift,WordPermutation,256,,,5915436.0,ns,13506
permutation__cmp__shift,WordPermutation,256,,,6901125.0,ns,15757
permutation__cmp__shift,WordPermutation,256,,,7887414.0,ns,18008
permutation__cmp__shift,WordPermutation,256,,,8881105.0,ns,20259
permutation__cmp__shift,WordPermutation,256,,,9850392.0,ns,22510
permutation__cmp__shift,WordPermutation,256,,,10842382.0,ns,24761
permutation__cmp__shift,WordPermutation,256,,,11824371.0,ns,27012
permutation__cmp__shift,WordPermutation,256,,,12809560.0,ns,29263
permutation__cmp__shift,WordPermutation,256,,,13800151.0,ns,31514
permutation__cmp__shift,WordPermutation,256,,,14774339.0,ns,33765
permutation__cmp__shift,WordPermutation,256,,,15763828.0,ns,36016
permutation__cmp__shift,WordPermutation,256,,,16750918.0,ns,38267
permutation__cmp__shift,WordPermutation,256,,,17752708.0,ns,40518
permutation__cmp__shift,WordPermutation,256,,,18726796.0,ns,42769
permutation__cmp__shift,WordPermutation,256,,,19701084.0,ns,45020
permutation__cmp__shift,WordPermutation,256,,,20689574.0,ns,47271
permutation__cmp__shift,WordPermutation,256,,,21669864.0,ns,49522
permutation__cmp__shift,WordPermutation,256,,,22662353.0,ns,51773
permutation__cmp__shift,WordPermutation,256,,,23640542.0,ns,54024
permutation__cmp__shift,WordPermutation,256,,,24639132.0,ns,56275
permutation__cmp__shift,WordPermutation,256,,,25613321.0,ns,58526
permutation__cmp__shift,WordPermutation,256,,,26617612.0,ns,60777
permutation__cmp__shift,WordPermutation,256,,,27590500.0,ns,63028
permutation__cmp__shift,WordPermutation,256,,,28615692.0,ns,65279
permutation__cmp__shift,WordPermutation,256,,,29541876.0,ns,67530
permutation__cmp__shift,WordPermutation,256,,,30544768.0,ns,69781
permutation__cmp__shift,WordPermutation,256,,,31517856.0,ns,72032
permutation__cmp__shift,WordPermutation,256,,,32509245.0,ns,74283
permutation__cmp__shift,WordPermutation,256,,,33497335.0,ns,76534
permutation__cmp__shift,WordPermutation,256,,,34466422.0,ns,78785
permutation__cmp__shift,WordPermutation,256,,,35464614.0,ns,81036
permutation__cmp__shift,WordPermutation,256,,,36442502.0,ns,83287
permutation__cmp__shift,WordPermutation,256,,,37425691.0,ns,85538
permutation__cmp__shift,WordPermutation,256,,,38414780.0,ns,87789
permutation__cmp__shift,WordPermutation,256,,,39412371.0,ns,90040
permutation__cmp__shift,WordPermutation,256,,,40399660.0,ns,92291
permutation__cmp__shift,WordPermutation,256,,,41392050.0,ns,94542
permutation__cmp__shift,WordPermutation,256,,,42357238.0,ns,96793
permutation__cmp__shift,WordPermutation,256,,,43361429.0,ns,99044
permutation__cmp__shift,WordPermutation,256,,,44329616.0,ns,101295
permutation__cmp__shift,WordPermutation,256,,,45319904.0,ns,103546
permutation__cmp__shift,WordPermutation,256,,,46305193.0,ns,105797
permutation__cmp__shift,WordPermutation,256,,,47287183.0,ns,108048
permutation__cmp__shift,WordPermutation,256,,,48276272.0,ns,110299
permutation__cmp__shift,WordPermutation,256,,,49260561.0,ns,112550
permutation__cmp__shift,WordPermutation,256,,,50246550.0,ns,114801
permutation__cmp__shift,WordPermutation,256,,,51225538.0,ns,117052
permutation__cmp__shift,WordPermutation,256,,,52206727.0,ns,119303
permutation__cmp__shift,WordPermutation,256,,,53197817.0,ns,121554
permutation__cmp__shift,WordPermutation,256,,,54180706.0,ns,123805
permutation__cmp__shift,WordPermutation,256,,,55186897.0,ns,126056
permutation__cmp__shift,WordPermutation,256,,,56156585.0,ns,128307
permutation__cmp__shift,WordPermutation,256,,,57130374.0,ns,130558
permutation__cmp__shift,WordPermutation,256,,,58113763.0,ns,132809
permutation__cmp__shift,WordPermutation,256,,,59100853.0,ns,135060
permutation__cmp__shift,WordPermutation,256,,,60100042.0,ns,137311
permutation__cmp__shift,WordPermutation,256,,,61081031.0,ns,139562
permutation__cmp__shift,WordPermutation,256,,,62067421.0,ns,141813
permutation__cmp__shift,WordPermutation,256,,,63063110.0,ns,144064
permutation__cmp__shift,WordPermutation,256,,,64081000.0,ns,146315
permutation__cmp__shift,WordPermutation,256,,,65014185.0,ns,148566
permutation__cmp__shift,WordPermutation,256,,,66013375.0,ns,150817
permutation__cmp__shift,WordPermutation,256,,,66997265.0,ns,153068
permutation__cmp__shift,WordPermutation,256,,,67988554.0,ns,155319
