group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__single_mult,MapPermutation,32,,,1021975.0,ns,428
permutation__cmp__single_mult,MapPermutation,32,,,2127755.0,ns,856
permutation__cmp__single_mult,MapPermutation,32,,,2838807.0,ns,1284
permutation__cmp__single_mult,MapPermutation,32,,,3861882.0,ns,1712
permutation__cmp__single_mult,MapPermutation,32,,,5403695.0,ns,2140
permutation__cmp__single_mult,MapPermutation,32,,,6266758.0,ns,2568
permutation__cmp__single_mult,MapPermutation,32,,,6845300.0,ns,2996
permutation__cmp__single_mult,MapPermutation,32,,,8598528.0,ns,3424
permutation__cmp__single_mult,MapPermutation,32,,,9029960.0,ns,3852
permutation__cmp__single_mult,MapPermutation,32,,,10315853.0,ns,4280
permutation__cmp__single_mult,MapPermutation,32,,,11323926.0,ns,4708
permutation__cmp__single_mult,MapPermutation,32,,,11940572.0,ns,5136
permutation__cmp__single_mult,MapPermutation,32,,,12775333.0,ns,5564
permutation__cmp__single_mult,MapPermutation,32,,,14549762.0,ns,5992
permutation__cmp__single_mult,MapPermutation,32,,,15969166.0,ns,6420
permutation__cmp__single_mult,MapPermutation,32,,,17071447.0,ns,6848
permutation__cmp__single_mult,MapPermutation,32,,,17803100.0,ns,7276
permutation__cmp__single_mult,MapPermutation,32,,,18127624.0,ns,7704
permutation__cmp__single_mult,MapPermutation,32,,,18838275.0,ns,8132
permutation__cmp__single_mult,MapPermutation,32,,,21158645.0,ns,8560
permutation__cmp__single_mult,MapPermutation,32,,,20387489.0,ns,8988
permutation__cmp__single_mult,MapPermutation,32,,,22700757.0,ns,9416
permutation__cmp__single_mult,MapPermutation,32,,,24021053.0,ns,9844
permutation__cmp__single_mult,MapPermutation,32,,,24294874.0,ns,10272
permutation__cmp__single_mult,MapPermutation,32,,,24935220.0,ns,10700
permutation__cmp__single_mult,MapPermutation,32,,,25162137.0,ns,11128
permutation__cmp__single_mult,MapPermutation,32,,,27766928.0,ns,11556
permutation__cmp__single_mult,MapPermutation,32,,,29126626.0,ns,11984
permutation__cmp__single_mult,MapPermutation,32,,,28979216.0,ns,12412
permutation__cmp__single_mult,MapPermutation,32,,,30605135.0,ns,12840
permutation__cmp__single_mult,MapPermutation,32,,,31164075.0,ns,13268
permutation__cmp__single_mult,MapPermutation,32,,,32811295.0,ns,13696
permutation__cmp__single_mult,MapPermutation,32,,,33040512.0,ns,14124
permutation__cmp__single_mult,MapPermutation,32,,,34806641.0,ns,14552
permutation__cmp__single_mult,MapPermutation,32,,,37433533.0,ns,14980
permutation__cmp__single_mult,MapPermutation,32,,,36841390.0,ns,15408
permutation__cmp__single_mult,MapPermutation,32,,,37853964.0,ns,15836
permutation__cmp__single_mult,MapPermutation,32,,,39384576.0,ns,16264
permutation__cmp__single_mult,MapPermutation,32,,,39916014.0,ns,16692
permutation__cmp__single_mult,MapPermutation,32,,,38681624.0,ns,17120
permutation__cmp__single_mult,MapPermutation,32,,,42224883.0,ns,17548
permutation__cmp__single_mult,MapPermutation,32,,,42661515.0,ns,17976
permutation__cmp__single_mult,MapPermutation,32,,,41908260.0,ns,18404
permutation__cmp__single_mult,MapPermutation,32,,,45262405.0,ns,18832
permutation__cmp__single_mult,MapPermutation,32,,,44322536.0,ns,19260
permutation__cmp__single_mult,MapPermutation,32,,,43272160.0,ns,19688
permutation__cmp__single_mult,MapPermutation,32,,,47213847.0,ns,20116
permutation__cmp__single_mult,MapPermutation,32,,,48465239.0,ns,20544
permutation__cmp__single_mult,MapPermutation,32,,,51703175.0,ns,20972
permutation__cmp__single_mult,MapPermutation,32,,,52168909.0,ns,21400
permutation__cmp__single_mult,MapPermutation,32,,,52865260.0,ns,21828
permutation__cmp__single_mult,MapPermutation,32,,,51099431.0,ns,22256
permutation__cmp__single_mult,MapPermutation,32,,,52746251.0,ns,22684
permutation__cmp__single_mult,MapPermutation,32,,,54711494.0,ns,23112
permutation__cmp__single_mult,MapPermutation,32,,,58323158.0,ns,23540
permutation__cmp__single_mult,MapPermutation,32,,,58908200.0,ns,23968
permutation__cmp__single_mult,MapPermutation,32,,,58897600.0,ns,24396
permutation__cmp__single_mult,MapPermutation,32,,,58176448.0,ns,24824
permutation__cmp__single_mult,MapPermutation,32,,,57676511.0,ns,25252
permutation__cmp__single_mult,MapPermutation,32,,,60775137.0,ns,25680
permutation__cmp__single_mult,MapPermutation,32,,,63253018.0,ns,26108
permutation__cmp__single_mult,MapPermutation,32,,,63300721.0,ns,26536
permutation__cmp__single_mult,MapPermutation,32,,,63752354.0,ns,26964
permutation__cmp__single_mult,MapPermutation,32,,,62442558.0,ns,27392
permutation__cmp__single_mult,MapPermutation,32,,,59168519.0,ns,27820
permutation__cmp__single_mult,MapPermutation,32,,,65877409.0,ns,28248
permutation__cmp__single_mult,MapPermutation,32,,,66310241.0,ns,28676
permutation__cmp__single_mult,MapPermutation,32,,,67624837.0,ns,29104
permutation__cmp__single_mult,MapPermutation,32,,,72424288.0,ns,29532
permutation__cmp__single_mult,MapPermutation,32,,,72757112.0,ns,29960
permutation__cmp__single_mult,MapPermutation,32,,,74551343.0,ns,30388
permutation__cmp__single_mult,MapPermutation,32,,,72292678.0,ns,30816
permutation__cmp__single_mult,MapPermutation,32,,,73342654.0,ns,31244
permutation__cmp__single_mult,MapPermutation,32,,,73284450.0,ns,31672
permutation__cmp__single_mult,MapPermutation,32,,,77701173.0,ns,32100
permutation__cmp__single_mult,MapPermutation,32,,,76963619.0,ns,32528
permutation__cmp__single_mult,MapPermutation,32,,,76885313.0,ns,32956
permutation__cmp__single_mult,MapPermutation,32,,,79648115.0,ns,33384
permutation__cmp__single_mult,MapPermutation,32,,,82085892.0,ns,33812
permutation__cmp__single_mult,MapPermutation,32,,,84252151.0,ns,34240
permutation__cmp__single_mult,MapPermutation,32,,,84303655.0,ns,34668
permutation__cmp__single_mult,MapPermutation,32,,,79500304.0,ns,35096
permutation__cmp__single_mult,MapPermutation,32,,,82626032.0,ns,35524
permutation__cmp__single_mult,MapPermutation,32,,,84292454.0,ns,35952
permutation__cmp__single_mult,MapPermutation,32,,,86279099.0,ns,36380
permutation__cmp__single_mult,MapPermutation,32,,,87295173.0,ns,36808
permutation__cmp__single_mult,MapPermutation,32,,,85841867.0,ns,37236
permutation__cmp__single_mult,MapPermutation,32,,,89699749.0,ns,37664
permutation__cmp__single_mult,MapPermutation,32,,,91852006.0,ns,38092
permutation__cmp__single_mult,MapPermutation,32,,,95115644.0,ns,38520
permutation__cmp__single_mult,MapPermutation,32,,,89388326.0,ns,38948
permutation__cmp__single_mult,MapPermutation,32,,,95995508.0,ns,39376
permutation__cmp__single_mult,MapPermutation,32,,,88879489.0,ns,39804
permutation__cmp__single_mult,MapPermutation,32,,,95747190.0,ns,40232
permutation__cmp__single_mult,MapPermutation,32,,,93832250.0,ns,40660
permutation__cmp__single_mult,MapPermutation,32,,,97180994.0,ns,41088
permutation__cmp__single_mult,MapPermutation,32,,,99431959.0,ns,41516
permutation__cmp__single_mult,MapPermutation,32,,,98052559.0,ns,41944
permutation__cmp__single_mult,MapPermutation,32,,,101649221.0,ns,42372
permutation__cmp__single_mult,MapPermutation,32,,,101070979.0,ns,42800
