group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__simple_application,SyncPermutation,256,,,989183.0,ns,1598
permutation__cmp__simple_application,SyncPermutation,256,,,1982865.0,ns,3196
permutation__cmp__simple_application,SyncPermutation,256,,,2969947.0,ns,4794
permutation__cmp__simple_application,SyncPermutation,256,,,3957229.0,ns,6392
permutation__cmp__simple_application,SyncPermutation,256,,,4943811.0,ns,7990
permutation__cmp__simple_application,SyncPermutation,256,,,5933593.0,ns,9588
permutation__cmp__simple_application,SyncPermutation,256,,,6929176.0,ns,11186
permutation__cmp__simple_application,SyncPermutation,256,,,7914858.0,ns,12784
permutation__cmp__simple_application,SyncPermutation,256,,,8904740.0,ns,14382
permutation__cmp__simple_application,SyncPermutation,256,,,9898723.0,ns,15980
permutation__cmp__simple_application,SyncPermutation,256,,,10876705.0,ns,17578
permutation__cmp__simple_application,SyncPermutation,256,,,11869787.0,ns,19176
permutation__cmp__simple_application,SyncPermutation,256,,,12882471.0,ns,20774
permutation__cmp__simple_application,SyncPermutation,256,,,13846252.0,ns,22372
permutation__cmp__simple_application,SyncPermutation,256,,,14842134.0,ns,23970
permutation__cmp__simple_application,SyncPermutation,256,,,15836117.0,ns,25568
permutation__cmp__simple_application,SyncPermutation,256,,,16816198.0,ns,27166
permutation__cmp__simple_application,SyncPermutation,256,,,17807981.0,ns,28764
permutation__cmp__simple_application,SyncPermutation,256,,,18791862.0,ns,30362
permutation__cmp__simple_application,SyncPermutation,256,,,19803046.0,ns,31960
permutation__cmp__simple_application,SyncPermutation,256,,,20770327.0,ns,33558
permutation__cmp__simple_application,SyncPermutation,256,,,21767910.0,ns,35156
permutation__cmp__simple_application,SyncPermutation,256,,,22759092.0,ns,36754
permutation__cmp__simple_application,SyncPermutation,256,,,23736773.0,ns,38352
permutation__cmp__simple_application,SyncPermutation,256,,,24740157.0,ns,39950
permutation__cmp__simple_application,SyncPermutation,256,,,25722539.0,ns,41548
permutation__cmp__simple_application,SyncPermutation,256,,,26718020.0,ns,43146
permutation__cmp__simple_application,SyncPermutation,256,,,27694902.0,ns,44744
permutation__cmp__simple_application,SyncPermutation,256,,,28695685.0,ns,46342
permutation__cmp__simple_application,SyncPermutation,256,,,29675266.0,ns,47940
permutation__cmp__simple_application,SyncPermutation,256,,,30669548.0,ns,49538
permutation__cmp__simple_application,SyncPermutation,256,,,31658030.0,ns,51136
permutation__cmp__simple_application,SyncPermutation,256,,,32643212.0,ns,52734
permutation__cmp__simple_application,SyncPermutation,256,,,33634995.0,ns,54332
permutation__cmp__simple_application,SyncPermutation,256,,,34625278.0,ns,55930
permutation__cmp__simple_application,SyncPermutation,256,,,35611659.0,ns,57528
permutation__cmp__simple_application,SyncPermutation,256,,,36614542.0,ns,59126
permutation__cmp__simple_application,SyncPermutation,256,,,37597724.0,ns,60724
permutation__cmp__simple_application,SyncPermutation,256,,,38585606.0,ns,62322
permutation__cmp__simple_application,SyncPermutation,256,,,41090415.0,ns,63920
permutation__cmp__simple_application,SyncPermutation,256,,,40562571.0,ns,65518
permutation__cmp__simple_application,SyncPermutation,256,,,41550853.0,ns,67116
permutation__cmp__simple_application,SyncPermutation,256,,,42546235.0,ns,68714
permutation__cmp__simple_application,SyncPermutation,256,,,43510315.0,ns,70312
permutation__cmp__simple_application,SyncPermutation,256,,,44524900.0,ns,71910
permutation__cmp__simple_application,SyncPermutation,256,,,45519483.0,ns,73508
permutation__cmp__simple_application,SyncPermutation,256,,,46511765.0,ns,75106
permutation__cmp__simple_application,SyncPermutation,256,,,47487846.0,ns,76704
permutation__cmp__simple_application,SyncPermutation,256,,,48488630.0,ns,78302
permutation__cmp__simple_application,SyncPermutation,256,,,49464210.0,ns,79900
permutation__cmp__simple_application,SyncPermutation,256,,,50491396.0,ns,81498
permutation__cmp__simple_application,SyncPermutation,256,,,51459376.0,ns,83096
permutation__cmp__simple_application,SyncPermutation,256,,,52461957.0,ns,84694
permutation__cmp__simple_application,SyncPermutation,256,,,53438638.0,ns,86292
permutation__cmp__simple_application,SyncPermutation,256,,,54416519.0,ns,87890
permutation__cmp__simple_application,SyncPermutation,256,,,55386000.0,ns,89488
permutation__cmp__simple_application,SyncPermutation,256,,,56393283.0,ns,91086
permutation__cmp__simple_application,SyncPermutation,256,,,57388366.0,ns,92684
permutation__cmp__simple_application,SyncPermutation,256,,,58382948.0,ns,94282
permutation__cmp__simple_application,SyncPermutation,256,,,59361930.0,ns,95880
permutation__cmp__simple_application,SyncPermutation,256,,,60358213.0,ns,97478
permutation__cmp__simple_application,SyncPermutation,256,,,61342094.0,ns,99076
permutation__cmp__simple_application,SyncPermutation,256,,,62332676.0,ns,100674
permutation__cmp__simple_application,SyncPermutation,256,,,63330859.0,ns,102272
permutation__cmp__simple_application,SyncPermutation,256,,,64343143.0,ns,103870
permutation__cmp__simple_application,SyncPermutation,256,,,65317825.0,ns,105468
permutation__cmp__simple_application,SyncPermutation,256,,,66305707.0,ns,107066
permutation__cmp__simple_application,SyncPermutation,256,,,67289688.0,ns,108664
permutation__cmp__simple_application,SyncPermutation,256,,,68260166.0,ns,110262
permutation__cmp__simple_application,SyncPermutation,256,,,69278249.0,ns,111860
permutation__cmp__simple_application,SyncPermutation,256,,,70245030.0,ns,113458
permutation__cmp__simple_application,SyncPermutation,256,,,71267615.0,ns,115056
permutation__cmp__simple_application,SyncPermutation,256,,,72252797.0,ns,116654
permutation__cmp__simple_application,SyncPermutation,256,,,73230478.0,ns,118252
permutation__cmp__simple_application,SyncPermutation,256,,,74223860.0,ns,119850
permutation__cmp__simple_application,SyncPermutation,256,,,75214142.0,ns,121448
permutation__cmp__simple_application,SyncPermutation,256,,,76187023.0,ns,123046
permutation__cmp__simple_application,SyncPermutation,256,,,77192606.0,ns,124644
permutation__cmp__simple_application,SyncPermutation,256,,,78183289.0,ns,126242
permutation__cmp__simple_application,SyncPermutation,256,,,79171171.0,ns,127840
permutation__cmp__simple_application,SyncPermutation,256,,,80142051.0,ns,129438
permutation__cmp__simple_application,SyncPermutation,256,,,81136233.0,ns,131036
permutation__cmp__simple_application,SyncPermutation,256,,,82145513.0,ns,132634
permutation__cmp__simple_application,SyncPermutation,256,,,83127695.0,ns,134232
permutation__cmp__simple_application,SyncPermutation,256,,,84256488.0,ns,135830
permutation__cmp__simple_application,SyncPermutation,256,,,85245470.0,ns,137428
permutation__cmp__simple_application,SyncPermutation,256,,,86057438.0,ns,139026
permutation__cmp__simple_application,SyncPermutation,256,,,87042920.0,ns,140624
permutation__cmp__simple_application,SyncPermutation,256,,,88025601.0,ns,142222
permutation__cmp__simple_application,SyncPermutation,256,,,89032585.0,ns,143820
permutation__cmp__simple_application,SyncPermutation,256,,,90041669.0,ns,145418
permutation__cmp__simple_application,SyncPermutation,256,,,91062753.0,ns,147016
permutation__cmp__simple_application,SyncPermutation,256,,,92042934.0,ns,148614
permutation__cmp__simple_application,SyncPermutation,256,,,93009411.0,ns,150212
permutation__cmp__simple_application,SyncPermutation,256,,,94039195.0,ns,151810
permutation__cmp__simple_application,SyncPermutation,256,,,94998175.0,ns,153408
permutation__cmp__simple_application,SyncPermutation,256,,,95978956.0,ns,155006
permutation__cmp__simple_application,SyncPermutation,256,,,96983239.0,ns,156604
permutation__cmp__simple_application,SyncPermutation,256,,,97955919.0,ns,158202
permutation__cmp__simple_application,SyncPermutation,256,,,98952202.0,ns,159800
