group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,1017280.0,ns,72
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,2022460.0,ns,144
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,3036742.0,ns,216
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,4048322.0,ns,288
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,5054701.0,ns,360
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,6079284.0,ns,432
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,7084563.0,ns,504
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,8110844.0,ns,576
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,9116025.0,ns,648
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,10118704.0,ns,720
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,11162388.0,ns,792
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,12153466.0,ns,864
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,13168947.0,ns,936
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,14170726.0,ns,1008
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,15184707.0,ns,1080
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,16207989.0,ns,1152
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,17230470.0,ns,1224
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,18257352.0,ns,1296
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,19239729.0,ns,1368
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,20256611.0,ns,1440
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,21262890.0,ns,1512
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,22311574.0,ns,1584
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,23327254.0,ns,1656
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,24292831.0,ns,1728
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,25318313.0,ns,1800
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,26327293.0,ns,1872
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,27345474.0,ns,1944
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,28341053.0,ns,2016
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,29357234.0,ns,2088
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,30376915.0,ns,2160
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,31383995.0,ns,2232
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,32433978.0,ns,2304
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,33402655.0,ns,2376
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,34383934.0,ns,2448
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,35416715.0,ns,2520
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,36489401.0,ns,2592
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,37428075.0,ns,2664
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,38436855.0,ns,2736
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,39545443.0,ns,2808
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,40460316.0,ns,2880
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,41493598.0,ns,2952
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,42481976.0,ns,3024
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,43494157.0,ns,3096
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,44545941.0,ns,3168
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,45546721.0,ns,3240
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,46574602.0,ns,3312
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,47606584.0,ns,3384
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,48597062.0,ns,3456
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,49584341.0,ns,3528
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,50636925.0,ns,3600
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,51543096.0,ns,3672
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,52566978.0,ns,3744
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,53683567.0,ns,3816
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,54573137.0,ns,3888
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,55804736.0,ns,3960
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,56747310.0,ns,4032
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,57617979.0,ns,4104
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,58637659.0,ns,4176
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,59683143.0,ns,4248
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,60694523.0,ns,4320
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,61720204.0,ns,4392
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,62804790.0,ns,4464
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,63739565.0,ns,4536
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,64754245.0,ns,4608
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,65801329.0,ns,4680
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,66836510.0,ns,4752
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,67787887.0,ns,4824
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,68814268.0,ns,4896
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,69786845.0,ns,4968
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,70813627.0,ns,5040
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,71798605.0,ns,5112
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,72893692.0,ns,5184
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,73904071.0,ns,5256
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,74896050.0,ns,5328
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,75983336.0,ns,5400
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,76919611.0,ns,5472
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,78186211.0,ns,5544
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,78931370.0,ns,5616
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,79940350.0,ns,5688
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,81043138.0,ns,5760
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,82292638.0,ns,5832
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,83053597.0,ns,5904
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,83928468.0,ns,5976
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,85102860.0,ns,6048
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,85959128.0,ns,6120
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,87080416.0,ns,6192
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,88038392.0,ns,6264
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,89088875.0,ns,6336
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,90085355.0,ns,6408
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,91024529.0,ns,6480
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,92154619.0,ns,6552
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,93162199.0,ns,6624
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,94172479.0,ns,6696
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,95171758.0,ns,6768
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,96186339.0,ns,6840
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,97207119.0,ns,6912
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,98257002.0,ns,6984
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,99324186.0,ns,7056
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,100213157.0,ns,7128
group__orbit__orbit_vs_factored_dihedral,transversal,32,,,101253940.0,ns,7200
