group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__symmetric,ift,8,,,1066379.0,ns,13
group__stabchain__ss__symmetric,ift,8,,,2109156.0,ns,26
group__stabchain__ss__symmetric,ift,8,,,3173234.0,ns,39
group__stabchain__ss__symmetric,ift,8,,,4224012.0,ns,52
group__stabchain__ss__symmetric,ift,8,,,5279090.0,ns,65
group__stabchain__ss__symmetric,ift,8,,,6340468.0,ns,78
group__stabchain__ss__symmetric,ift,8,,,7398346.0,ns,91
group__stabchain__ss__symmetric,ift,8,,,8426021.0,ns,104
group__stabchain__ss__symmetric,ift,8,,,9485299.0,ns,117
group__stabchain__ss__symmetric,ift,8,,,10554878.0,ns,130
group__stabchain__ss__symmetric,ift,8,,,11598056.0,ns,143
group__stabchain__ss__symmetric,ift,8,,,12648633.0,ns,156
group__stabchain__ss__symmetric,ift,8,,,13711311.0,ns,169
group__stabchain__ss__symmetric,ift,8,,,14784491.0,ns,182
group__stabchain__ss__symmetric,ift,8,,,15813667.0,ns,195
group__stabchain__ss__symmetric,ift,8,,,16873145.0,ns,208
group__stabchain__ss__symmetric,ift,8,,,17938424.0,ns,221
group__stabchain__ss__symmetric,ift,8,,,18982500.0,ns,234
group__stabchain__ss__symmetric,ift,8,,,20018277.0,ns,247
group__stabchain__ss__symmetric,ift,8,,,21118158.0,ns,260
group__stabchain__ss__symmetric,ift,8,,,22140833.0,ns,273
group__stabchain__ss__symmetric,ift,8,,,23191411.0,ns,286
group__stabchain__ss__symmetric,ift,8,,,24260590.0,ns,299
group__stabchain__ss__symmetric,ift,8,,,25302167.0,ns,312
group__stabchain__ss__symmetric,ift,8,,,26328743.0,ns,325
group__stabchain__ss__symmetric,ift,8,,,27397921.0,ns,338
group__stabchain__ss__symmetric,ift,8,,,28480001.0,ns,351
group__stabchain__ss__symmetric,ift,8,,,29568181.0,ns,364
group__stabchain__ss__symmetric,ift,8,,,30544254.0,ns,377
group__stabchain__ss__symmetric,ift,8,,,31651735.0,ns,390
group__stabchain__ss__symmetric,ift,8,,,32665410.0,ns,403
group__stabchain__ss__symmetric,ift,8,,,33742689.0,ns,416
group__stabchain__ss__symmetric,ift,8,,,34797668.0,ns,429
group__stabchain__ss__symmetric,ift,8,,,35871146.0,ns,442
group__stabchain__ss__symmetric,ift,8,,,36954526.0,ns,455
group__stabchain__ss__symmetric,ift,8,,,37942499.0,ns,468
group__stabchain__ss__symmetric,ift,8,,,38978175.0,ns,481
group__stabchain__ss__symmetric,ift,8,,,40077057.0,ns,494
group__stabchain__ss__symmetric,ift,8,,,41096932.0,ns,507
group__stabchain__ss__symmetric,ift,8,,,42236816.0,ns,520
group__stabchain__ss__symmetric,ift,8,,,43289494.0,ns,533
group__stabchain__ss__symmetric,ift,8,,,44344271.0,ns,546
group__stabchain__ss__symmetric,ift,8,,,45381048.0,ns,559
group__stabchain__ss__symmetric,ift,8,,,46351720.0,ns,572
group__stabchain__ss__symmetric,ift,8,,,47443300.0,ns,585
group__stabchain__ss__symmetric,ift,8,,,48498578.0,ns,598
group__stabchain__ss__symmetric,ift,8,,,49586558.0,ns,611
group__stabchain__ss__symmetric,ift,8,,,50574431.0,ns,624
group__stabchain__ss__symmetric,ift,8,,,51647910.0,ns,637
group__stabchain__ss__symmetric,ift,8,,,52801795.0,ns,650
group__stabchain__ss__symmetric,ift,8,,,53887675.0,ns,663
