group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__shift,StandardPermutation,64,,,986599.0,ns,4974
permutation__cmp__shift,StandardPermutation,64,,,1986400.0,ns,9948
permutation__cmp__shift,StandardPermutation,64,,,2979000.0,ns,14922
permutation__cmp__shift,StandardPermutation,64,,,3943598.0,ns,19896
permutation__cmp__shift,StandardPermutation,64,,,4950899.0,ns,24870
permutation__cmp__shift,StandardPermutation,64,,,5938699.0,ns,29844
permutation__cmp__shift,StandardPermutation,64,,,6948401.0,ns,34818
permutation__cmp__shift,StandardPermutation,64,,,7942201.0,ns,39792
permutation__cmp__shift,StandardPermutation,64,,,8922900.0,ns,44766
permutation__cmp__shift,StandardPermutation,64,,,9926201.0,ns,49740
permutation__cmp__shift,StandardPermutation,64,,,10900199.0,ns,54714
permutation__cmp__shift,StandardPermutation,64,,,11886898.0,ns,59688
permutation__cmp__shift,StandardPermutation,64,,,12909401.0,ns,64662
permutation__cmp__shift,StandardPermutation,64,,,13894401.0,ns,69636
permutation__cmp__shift,StandardPermutation,64,,,14876300.0,ns,74610
permutation__cmp__shift,StandardPermutation,64,,,15838697.0,ns,79584
permutation__cmp__shift,StandardPermutation,64,,,16818796.0,ns,84558
permutation__cmp__shift,StandardPermutation,64,,,17830098.0,ns,89532
permutation__cmp__shift,StandardPermutation,64,,,18836900.0,ns,94506
permutation__cmp__shift,StandardPermutation,64,,,19799396.0,ns,99480
permutation__cmp__shift,StandardPermutation,64,,,20847102.0,ns,104454
permutation__cmp__shift,StandardPermutation,64,,,21893908.0,ns,109428
permutation__cmp__shift,StandardPermutation,64,,,22775496.0,ns,114402
permutation__cmp__shift,StandardPermutation,64,,,23793699.0,ns,119376
permutation__cmp__shift,StandardPermutation,64,,,24768998.0,ns,124350
permutation__cmp__shift,StandardPermutation,64,,,25733395.0,ns,129324
permutation__cmp__shift,StandardPermutation,64,,,26869910.0,ns,134298
permutation__cmp__shift,StandardPermutation,64,,,27776401.0,ns,139272
permutation__cmp__shift,StandardPermutation,64,,,28726596.0,ns,144246
permutation__cmp__shift,StandardPermutation,64,,,29743199.0,ns,149220
permutation__cmp__shift,StandardPermutation,64,,,30755501.0,ns,154194
permutation__cmp__shift,StandardPermutation,64,,,31708197.0,ns,159168
permutation__cmp__shift,StandardPermutation,64,,,32667994.0,ns,164142
permutation__cmp__shift,StandardPermutation,64,,,33714598.0,ns,169116
permutation__cmp__shift,StandardPermutation,64,,,34700497.0,ns,174090
permutation__cmp__shift,StandardPermutation,64,,,35696797.0,ns,179064
permutation__cmp__shift,StandardPermutation,64,,,36609289.0,ns,184038
permutation__cmp__shift,StandardPermutation,64,,,37642093.0,ns,189012
permutation__cmp__shift,StandardPermutation,64,,,38628792.0,ns,193986
permutation__cmp__shift,StandardPermutation,64,,,39761907.0,ns,198960
permutation__cmp__shift,StandardPermutation,64,,,40614592.0,ns,203934
permutation__cmp__shift,StandardPermutation,64,,,41649397.0,ns,208908
permutation__cmp__shift,StandardPermutation,64,,,42555088.0,ns,213882
permutation__cmp__shift,StandardPermutation,64,,,43525386.0,ns,218856
permutation__cmp__shift,StandardPermutation,64,,,44546889.0,ns,223830
permutation__cmp__shift,StandardPermutation,64,,,45512687.0,ns,228804
permutation__cmp__shift,StandardPermutation,64,,,46523688.0,ns,233778
permutation__cmp__shift,StandardPermutation,64,,,47528189.0,ns,238752
permutation__cmp__shift,StandardPermutation,64,,,48494887.0,ns,243726
permutation__cmp__shift,StandardPermutation,64,,,49469185.0,ns,248700
permutation__cmp__shift,StandardPermutation,64,,,50519691.0,ns,253674
permutation__cmp__shift,StandardPermutation,64,,,51442784.0,ns,258648
permutation__cmp__shift,StandardPermutation,64,,,52439484.0,ns,263622
permutation__cmp__shift,StandardPermutation,64,,,53497691.0,ns,268596
permutation__cmp__shift,StandardPermutation,64,,,54498792.0,ns,273570
permutation__cmp__shift,StandardPermutation,64,,,55479090.0,ns,278544
permutation__cmp__shift,StandardPermutation,64,,,56484789.0,ns,283518
permutation__cmp__shift,StandardPermutation,64,,,57467387.0,ns,288492
permutation__cmp__shift,StandardPermutation,64,,,58413783.0,ns,293466
permutation__cmp__shift,StandardPermutation,64,,,59413483.0,ns,298440
permutation__cmp__shift,StandardPermutation,64,,,60441787.0,ns,303414
permutation__cmp__shift,StandardPermutation,64,,,61412385.0,ns,308388
permutation__cmp__shift,StandardPermutation,64,,,62383183.0,ns,313362
permutation__cmp__shift,StandardPermutation,64,,,63370582.0,ns,318336
permutation__cmp__shift,StandardPermutation,64,,,64352081.0,ns,323310
permutation__cmp__shift,StandardPermutation,64,,,65354382.0,ns,328284
permutation__cmp__shift,StandardPermutation,64,,,66337481.0,ns,333258
permutation__cmp__shift,StandardPermutation,64,,,67348383.0,ns,338232
permutation__cmp__shift,StandardPermutation,64,,,68406989.0,ns,343206
permutation__cmp__shift,StandardPermutation,64,,,69419291.0,ns,348180
permutation__cmp__shift,StandardPermutation,64,,,70358486.0,ns,353154
permutation__cmp__shift,StandardPermutation,64,,,71326881.0,ns,358128
permutation__cmp__shift,StandardPermutation,64,,,72289176.0,ns,363102
permutation__cmp__shift,StandardPermutation,64,,,73313878.0,ns,368076
permutation__cmp__shift,StandardPermutation,64,,,74348683.0,ns,373050
permutation__cmp__shift,StandardPermutation,64,,,75409590.0,ns,378024
permutation__cmp__shift,StandardPermutation,64,,,76304380.0,ns,382998
permutation__cmp__shift,StandardPermutation,64,,,77256276.0,ns,387972
permutation__cmp__shift,StandardPermutation,64,,,78239675.0,ns,392946
permutation__cmp__shift,StandardPermutation,64,,,79242976.0,ns,397920
permutation__cmp__shift,StandardPermutation,64,,,80303882.0,ns,402894
permutation__cmp__shift,StandardPermutation,64,,,81139666.0,ns,407868
permutation__cmp__shift,StandardPermutation,64,,,82122665.0,ns,412842
permutation__cmp__shift,StandardPermutation,64,,,83186273.0,ns,417816
permutation__cmp__shift,StandardPermutation,64,,,84218973.0,ns,422790
permutation__cmp__shift,StandardPermutation,64,,,85247375.0,ns,427764
permutation__cmp__shift,StandardPermutation,64,,,86116562.0,ns,432738
