group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__copies_cyclic,naive,8,,,92697591.0,ns,948
group__stabchain__ss__copies_cyclic,naive,8,,,185727106.0,ns,1896
group__stabchain__ss__copies_cyclic,naive,8,,,278756821.0,ns,2844
group__stabchain__ss__copies_cyclic,naive,8,,,370951975.0,ns,3792
group__stabchain__ss__copies_cyclic,naive,8,,,463734173.0,ns,4740
group__stabchain__ss__copies_cyclic,naive,8,,,557349930.0,ns,5688
group__stabchain__ss__copies_cyclic,naive,8,,,650758574.0,ns,6636
group__stabchain__ss__copies_cyclic,naive,8,,,743169043.0,ns,7584
group__stabchain__ss__copies_cyclic,naive,8,,,835394600.0,ns,8532
group__stabchain__ss__copies_cyclic,naive,8,,,929925625.0,ns,9480
