group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,1112582.0,ns,9
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,2218963.0,ns,18
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,3321445.0,ns,27
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,4434926.0,ns,36
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,5545708.0,ns,45
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,6651889.0,ns,54
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,7751070.0,ns,63
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,8860352.0,ns,72
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,9965333.0,ns,81
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,11089515.0,ns,90
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,12159594.0,ns,99
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,13265775.0,ns,108
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,14415160.0,ns,117
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,15511041.0,ns,126
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,16604021.0,ns,135
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,17709902.0,ns,144
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,18805383.0,ns,153
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,19928165.0,ns,162
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,20998544.0,ns,171
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,22128627.0,ns,180
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,23220607.0,ns,189
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,24433697.0,ns,198
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,25486774.0,ns,207
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,26506749.0,ns,216
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,27633332.0,ns,225
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,28718912.0,ns,234
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,29884697.0,ns,243
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,30950776.0,ns,252
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,32120262.0,ns,261
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,33208041.0,ns,270
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,34293121.0,ns,279
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,35429105.0,ns,288
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,36554688.0,ns,297
