group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__selector_comparison__symmetric,default,32,,,51605992.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,default,32,,,51738402.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,default,32,,,51630094.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,default,32,,,51688398.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,default,32,,,51688699.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,default,32,,,51588391.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,default,32,,,51721901.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,default,32,,,51563089.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,default,32,,,51570989.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,default,32,,,51646995.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,default,32,,,51698199.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,default,32,,,51721501.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,default,32,,,51711300.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,default,32,,,51745602.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,default,32,,,51745403.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,default,32,,,51675697.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,default,32,,,51678798.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,default,32,,,51625193.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,default,32,,,51630194.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,default,32,,,51605193.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,default,32,,,51646395.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,default,32,,,51631794.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,default,32,,,51634394.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,default,32,,,51673097.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,default,32,,,51507385.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,default,32,,,51428579.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,default,32,,,51877812.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,default,32,,,51567789.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,default,32,,,51731501.0,ns,4
