group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__lmp,SyncPermutation,32,,,993889.0,ns,473269
permutation__cmp__lmp,SyncPermutation,32,,,1976778.0,ns,946538
permutation__cmp__lmp,SyncPermutation,32,,,2972068.0,ns,1419807
permutation__cmp__lmp,SyncPermutation,32,,,3958356.0,ns,1893076
permutation__cmp__lmp,SyncPermutation,32,,,4948746.0,ns,2366345
permutation__cmp__lmp,SyncPermutation,32,,,5939735.0,ns,2839614
permutation__cmp__lmp,SyncPermutation,32,,,6924924.0,ns,3312883
permutation__cmp__lmp,SyncPermutation,32,,,7918114.0,ns,3786152
permutation__cmp__lmp,SyncPermutation,32,,,8914203.0,ns,4259421
permutation__cmp__lmp,SyncPermutation,32,,,9894291.0,ns,4732690
permutation__cmp__lmp,SyncPermutation,32,,,10887681.0,ns,5205959
permutation__cmp__lmp,SyncPermutation,32,,,11889871.0,ns,5679228
permutation__cmp__lmp,SyncPermutation,32,,,12880461.0,ns,6152497
permutation__cmp__lmp,SyncPermutation,32,,,13854548.0,ns,6625766
permutation__cmp__lmp,SyncPermutation,32,,,14853438.0,ns,7099035
permutation__cmp__lmp,SyncPermutation,32,,,15837326.0,ns,7572304
permutation__cmp__lmp,SyncPermutation,32,,,16826316.0,ns,8045573
permutation__cmp__lmp,SyncPermutation,32,,,17817305.0,ns,8518842
permutation__cmp__lmp,SyncPermutation,32,,,18809095.0,ns,8992111
permutation__cmp__lmp,SyncPermutation,32,,,19789983.0,ns,9465380
permutation__cmp__lmp,SyncPermutation,32,,,20792573.0,ns,9938649
permutation__cmp__lmp,SyncPermutation,32,,,21773262.0,ns,10411918
permutation__cmp__lmp,SyncPermutation,32,,,22766551.0,ns,10885187
permutation__cmp__lmp,SyncPermutation,32,,,23755040.0,ns,11358456
permutation__cmp__lmp,SyncPermutation,32,,,24741329.0,ns,11831725
permutation__cmp__lmp,SyncPermutation,32,,,25741819.0,ns,12304994
permutation__cmp__lmp,SyncPermutation,32,,,26723908.0,ns,12778263
permutation__cmp__lmp,SyncPermutation,32,,,27713497.0,ns,13251532
permutation__cmp__lmp,SyncPermutation,32,,,28702486.0,ns,13724801
permutation__cmp__lmp,SyncPermutation,32,,,29701075.0,ns,14198070
permutation__cmp__lmp,SyncPermutation,32,,,30687463.0,ns,14671339
permutation__cmp__lmp,SyncPermutation,32,,,31680452.0,ns,15144608
permutation__cmp__lmp,SyncPermutation,32,,,32663141.0,ns,15617877
permutation__cmp__lmp,SyncPermutation,32,,,33663532.0,ns,16091146
permutation__cmp__lmp,SyncPermutation,32,,,34658620.0,ns,16564415
permutation__cmp__lmp,SyncPermutation,32,,,35648209.0,ns,17037684
permutation__cmp__lmp,SyncPermutation,32,,,36626098.0,ns,17510953
permutation__cmp__lmp,SyncPermutation,32,,,37617587.0,ns,17984222
permutation__cmp__lmp,SyncPermutation,32,,,38611077.0,ns,18457491
permutation__cmp__lmp,SyncPermutation,32,,,39597865.0,ns,18930760
permutation__cmp__lmp,SyncPermutation,32,,,40593155.0,ns,19404029
permutation__cmp__lmp,SyncPermutation,32,,,41581244.0,ns,19877298
permutation__cmp__lmp,SyncPermutation,32,,,42560232.0,ns,20350567
permutation__cmp__lmp,SyncPermutation,32,,,43708136.0,ns,20823836
permutation__cmp__lmp,SyncPermutation,32,,,44559212.0,ns,21297105
permutation__cmp__lmp,SyncPermutation,32,,,45533400.0,ns,21770374
permutation__cmp__lmp,SyncPermutation,32,,,46529489.0,ns,22243643
permutation__cmp__lmp,SyncPermutation,32,,,47508178.0,ns,22716912
permutation__cmp__lmp,SyncPermutation,32,,,48499967.0,ns,23190181
permutation__cmp__lmp,SyncPermutation,32,,,49489756.0,ns,23663450
permutation__cmp__lmp,SyncPermutation,32,,,50479845.0,ns,24136719
permutation__cmp__lmp,SyncPermutation,32,,,51466434.0,ns,24609988
permutation__cmp__lmp,SyncPermutation,32,,,52459824.0,ns,25083257
permutation__cmp__lmp,SyncPermutation,32,,,53459412.0,ns,25556526
permutation__cmp__lmp,SyncPermutation,32,,,54451000.0,ns,26029795
permutation__cmp__lmp,SyncPermutation,32,,,55433888.0,ns,26503064
permutation__cmp__lmp,SyncPermutation,32,,,56426377.0,ns,26976333
permutation__cmp__lmp,SyncPermutation,32,,,57478472.0,ns,27449602
permutation__cmp__lmp,SyncPermutation,32,,,58417757.0,ns,27922871
permutation__cmp__lmp,SyncPermutation,32,,,59438449.0,ns,28396140
permutation__cmp__lmp,SyncPermutation,32,,,60394935.0,ns,28869409
permutation__cmp__lmp,SyncPermutation,32,,,61371223.0,ns,29342678
permutation__cmp__lmp,SyncPermutation,32,,,62363712.0,ns,29815947
permutation__cmp__lmp,SyncPermutation,32,,,63341700.0,ns,30289216
permutation__cmp__lmp,SyncPermutation,32,,,64370393.0,ns,30762485
permutation__cmp__lmp,SyncPermutation,32,,,65349381.0,ns,31235754
permutation__cmp__lmp,SyncPermutation,32,,,66329469.0,ns,31709023
permutation__cmp__lmp,SyncPermutation,32,,,67307657.0,ns,32182292
permutation__cmp__lmp,SyncPermutation,32,,,68311247.0,ns,32655561
permutation__cmp__lmp,SyncPermutation,32,,,69293235.0,ns,33128830
permutation__cmp__lmp,SyncPermutation,32,,,70273620.0,ns,33602099
permutation__cmp__lmp,SyncPermutation,32,,,71276311.0,ns,34075368
permutation__cmp__lmp,SyncPermutation,32,,,72285502.0,ns,34548637
permutation__cmp__lmp,SyncPermutation,32,,,73256789.0,ns,35021906
permutation__cmp__lmp,SyncPermutation,32,,,74235077.0,ns,35495175
permutation__cmp__lmp,SyncPermutation,32,,,75228266.0,ns,35968444
permutation__cmp__lmp,SyncPermutation,32,,,76215255.0,ns,36441713
permutation__cmp__lmp,SyncPermutation,32,,,77195743.0,ns,36914982
permutation__cmp__lmp,SyncPermutation,32,,,78201434.0,ns,37388251
permutation__cmp__lmp,SyncPermutation,32,,,79174321.0,ns,37861520
permutation__cmp__lmp,SyncPermutation,32,,,80167411.0,ns,38334789
permutation__cmp__lmp,SyncPermutation,32,,,81165200.0,ns,38808058
permutation__cmp__lmp,SyncPermutation,32,,,82151289.0,ns,39281327
permutation__cmp__lmp,SyncPermutation,32,,,83156575.0,ns,39754596
permutation__cmp__lmp,SyncPermutation,32,,,84198269.0,ns,40227865
permutation__cmp__lmp,SyncPermutation,32,,,85124852.0,ns,40701134
permutation__cmp__lmp,SyncPermutation,32,,,86125242.0,ns,41174403
permutation__cmp__lmp,SyncPermutation,32,,,87112931.0,ns,41647672
permutation__cmp__lmp,SyncPermutation,32,,,88085518.0,ns,42120941
permutation__cmp__lmp,SyncPermutation,32,,,89069906.0,ns,42594210
permutation__cmp__lmp,SyncPermutation,32,,,90087198.0,ns,43067479
permutation__cmp__lmp,SyncPermutation,32,,,91063986.0,ns,43540748
permutation__cmp__lmp,SyncPermutation,32,,,92044775.0,ns,44014017
permutation__cmp__lmp,SyncPermutation,32,,,93043364.0,ns,44487286
permutation__cmp__lmp,SyncPermutation,32,,,94026349.0,ns,44960555
permutation__cmp__lmp,SyncPermutation,32,,,95019237.0,ns,45433824
permutation__cmp__lmp,SyncPermutation,32,,,96034528.0,ns,45907093
permutation__cmp__lmp,SyncPermutation,32,,,97002215.0,ns,46380362
permutation__cmp__lmp,SyncPermutation,32,,,97995904.0,ns,46853631
permutation__cmp__lmp,SyncPermutation,32,,,98966991.0,ns,47326900
