group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__simple_application,MapPermutation,16,,,1073909.0,ns,4614
permutation__cmp__simple_application,MapPermutation,16,,,2126215.0,ns,9228
permutation__cmp__simple_application,MapPermutation,16,,,3224625.0,ns,13842
permutation__cmp__simple_application,MapPermutation,16,,,4114615.0,ns,18456
permutation__cmp__simple_application,MapPermutation,16,,,5265532.0,ns,23070
permutation__cmp__simple_application,MapPermutation,16,,,6175824.0,ns,27684
permutation__cmp__simple_application,MapPermutation,16,,,7182926.0,ns,32298
permutation__cmp__simple_application,MapPermutation,16,,,8200628.0,ns,36912
permutation__cmp__simple_application,MapPermutation,16,,,9556465.0,ns,41526
permutation__cmp__simple_application,MapPermutation,16,,,10452356.0,ns,46140
permutation__cmp__simple_application,MapPermutation,16,,,11825794.0,ns,50754
permutation__cmp__simple_application,MapPermutation,16,,,12519164.0,ns,55368
permutation__cmp__simple_application,MapPermutation,16,,,13475260.0,ns,59982
permutation__cmp__simple_application,MapPermutation,16,,,14640178.0,ns,64596
permutation__cmp__simple_application,MapPermutation,16,,,16128929.0,ns,69210
permutation__cmp__simple_application,MapPermutation,16,,,17047121.0,ns,73824
permutation__cmp__simple_application,MapPermutation,16,,,18245342.0,ns,78438
permutation__cmp__simple_application,MapPermutation,16,,,19112430.0,ns,83052
permutation__cmp__simple_application,MapPermutation,16,,,19308650.0,ns,87666
permutation__cmp__simple_application,MapPermutation,16,,,20976519.0,ns,92280
permutation__cmp__simple_application,MapPermutation,16,,,22039525.0,ns,96894
permutation__cmp__simple_application,MapPermutation,16,,,23003823.0,ns,101508
permutation__cmp__simple_application,MapPermutation,16,,,24726697.0,ns,106122
permutation__cmp__simple_application,MapPermutation,16,,,24094233.0,ns,110736
permutation__cmp__simple_application,MapPermutation,16,,,25881114.0,ns,115350
permutation__cmp__simple_application,MapPermutation,16,,,25925718.0,ns,119964
permutation__cmp__simple_application,MapPermutation,16,,,27921919.0,ns,124578
permutation__cmp__simple_application,MapPermutation,16,,,28662394.0,ns,129192
permutation__cmp__simple_application,MapPermutation,16,,,31212952.0,ns,133806
permutation__cmp__simple_application,MapPermutation,16,,,29479277.0,ns,138420
permutation__cmp__simple_application,MapPermutation,16,,,32531385.0,ns,143034
permutation__cmp__simple_application,MapPermutation,16,,,32262357.0,ns,147648
permutation__cmp__simple_application,MapPermutation,16,,,35468479.0,ns,152262
permutation__cmp__simple_application,MapPermutation,16,,,35736605.0,ns,156876
permutation__cmp__simple_application,MapPermutation,16,,,36176050.0,ns,161490
permutation__cmp__simple_application,MapPermutation,16,,,37840618.0,ns,166104
permutation__cmp__simple_application,MapPermutation,16,,,39798215.0,ns,170718
permutation__cmp__simple_application,MapPermutation,16,,,39856921.0,ns,175332
permutation__cmp__simple_application,MapPermutation,16,,,37089242.0,ns,179946
permutation__cmp__simple_application,MapPermutation,16,,,41776815.0,ns,184560
permutation__cmp__simple_application,MapPermutation,16,,,43692208.0,ns,189174
permutation__cmp__simple_application,MapPermutation,16,,,45139854.0,ns,193788
permutation__cmp__simple_application,MapPermutation,16,,,44228762.0,ns,198402
permutation__cmp__simple_application,MapPermutation,16,,,47309273.0,ns,203016
permutation__cmp__simple_application,MapPermutation,16,,,47556998.0,ns,207630
permutation__cmp__simple_application,MapPermutation,16,,,48447488.0,ns,212244
permutation__cmp__simple_application,MapPermutation,16,,,50083653.0,ns,216858
permutation__cmp__simple_application,MapPermutation,16,,,51590005.0,ns,221472
permutation__cmp__simple_application,MapPermutation,16,,,52205867.0,ns,226086
permutation__cmp__simple_application,MapPermutation,16,,,51003846.0,ns,230700
permutation__cmp__simple_application,MapPermutation,16,,,54353584.0,ns,235314
permutation__cmp__simple_application,MapPermutation,16,,,55892839.0,ns,239928
permutation__cmp__simple_application,MapPermutation,16,,,53312678.0,ns,244542
permutation__cmp__simple_application,MapPermutation,16,,,57863836.0,ns,249156
permutation__cmp__simple_application,MapPermutation,16,,,57327979.0,ns,253770
permutation__cmp__simple_application,MapPermutation,16,,,57330579.0,ns,258384
permutation__cmp__simple_application,MapPermutation,16,,,60722921.0,ns,262998
permutation__cmp__simple_application,MapPermutation,16,,,62318482.0,ns,267612
permutation__cmp__simple_application,MapPermutation,16,,,59149363.0,ns,272226
permutation__cmp__simple_application,MapPermutation,16,,,57823629.0,ns,276840
permutation__cmp__simple_application,MapPermutation,16,,,65026955.0,ns,281454
permutation__cmp__simple_application,MapPermutation,16,,,66663920.0,ns,286068
permutation__cmp__simple_application,MapPermutation,16,,,67111765.0,ns,290682
permutation__cmp__simple_application,MapPermutation,16,,,63037354.0,ns,295296
permutation__cmp__simple_application,MapPermutation,16,,,65471399.0,ns,299910
permutation__cmp__simple_application,MapPermutation,16,,,70966353.0,ns,304524
permutation__cmp__simple_application,MapPermutation,16,,,68678623.0,ns,309138
permutation__cmp__simple_application,MapPermutation,16,,,69631619.0,ns,313752
permutation__cmp__simple_application,MapPermutation,16,,,73509611.0,ns,318366
permutation__cmp__simple_application,MapPermutation,16,,,75208676.0,ns,322980
permutation__cmp__simple_application,MapPermutation,16,,,75656520.0,ns,327594
permutation__cmp__simple_application,MapPermutation,16,,,77395495.0,ns,332208
permutation__cmp__simple_application,MapPermutation,16,,,77766633.0,ns,336822
permutation__cmp__simple_application,MapPermutation,16,,,78573014.0,ns,341436
permutation__cmp__simple_application,MapPermutation,16,,,71202471.0,ns,346050
permutation__cmp__simple_application,MapPermutation,16,,,81724331.0,ns,350664
permutation__cmp__simple_application,MapPermutation,16,,,82040863.0,ns,355278
permutation__cmp__simple_application,MapPermutation,16,,,83865947.0,ns,359892
permutation__cmp__simple_application,MapPermutation,16,,,78411998.0,ns,364506
permutation__cmp__simple_application,MapPermutation,16,,,85991361.0,ns,369120
permutation__cmp__simple_application,MapPermutation,16,,,80508008.0,ns,373734
permutation__cmp__simple_application,MapPermutation,16,,,88120873.0,ns,378348
permutation__cmp__simple_application,MapPermutation,16,,,86850940.0,ns,382962
permutation__cmp__simple_application,MapPermutation,16,,,90525010.0,ns,387576
permutation__cmp__simple_application,MapPermutation,16,,,89845041.0,ns,392190
permutation__cmp__simple_application,MapPermutation,16,,,90500107.0,ns,396804
permutation__cmp__simple_application,MapPermutation,16,,,90371394.0,ns,401418
permutation__cmp__simple_application,MapPermutation,16,,,90354493.0,ns,406032
permutation__cmp__simple_application,MapPermutation,16,,,86981453.0,ns,410646
permutation__cmp__simple_application,MapPermutation,16,,,91261684.0,ns,415260
permutation__cmp__simple_application,MapPermutation,16,,,94836244.0,ns,419874
permutation__cmp__simple_application,MapPermutation,16,,,98921854.0,ns,424488
permutation__cmp__simple_application,MapPermutation,16,,,92737930.0,ns,429102
permutation__cmp__simple_application,MapPermutation,16,,,101120367.0,ns,433716
permutation__cmp__simple_application,MapPermutation,16,,,99885643.0,ns,438330
permutation__cmp__simple_application,MapPermutation,16,,,97908644.0,ns,442944
permutation__cmp__simple_application,MapPermutation,16,,,99832637.0,ns,447558
permutation__cmp__simple_application,MapPermutation,16,,,97968250.0,ns,452172
permutation__cmp__simple_application,MapPermutation,16,,,104669324.0,ns,456786
permutation__cmp__simple_application,MapPermutation,16,,,101674823.0,ns,461400
